EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 90	Test Identifier
DATE	LABEL	25.4.2024	Date
TIME	LABEL	20:50:47	Time
NOTES	NOTES	1	Notes...
	EIS bei 90%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,970428	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	1/2/2024	DC Calibration Date
ACCALDATE	LABEL	1/2/2024	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	29	50	12,40079	0,0205743	-0,0052913	1	0,0212438	-14,42275	-0,0000958	3,970647	11
	30	51	9,93114	0,0210728	-0,0061215	1	0,021944	-16,19807	-0,0000964	3,970622	11
	31	53	7,944915	0,0217532	-0,0070771	1	0,0228754	-18,02153	-0,0000966	3,970615	11
	32	55	6,317385	0,0225738	-0,0082248	1	0,0240255	-20,01926	-0,000097	3,970589	11
	33	57	5,008013	0,02375	-0,0095061	1	0,0255818	-21,81405	-0,0000966	3,97062	11
	34	59	3,945707	0,025152	-0,0109758	1	0,0274425	-23,57542	-0,0000965	3,970572	11
	35	62	3,158693	0,0268729	-0,0123695	1	0,0295831	-24,71648	-0,000097	3,970592	11
	36	66	2,504006	0,0290997	-0,0137017	1	0,0321641	-25,21359	-9,458326E-005	3,970601	11
	37	69	1,998082	0,0316418	-0,0149413	1	0,0349921	-25,27676	-9,337551E-005	3,970573	11
	38	73	1,584686	0,0346504	-0,0158724	1	0,0381128	-24,61121	-9,4185E-005	3,970596	11
	39	77	1,266892	0,0377565	-0,0163441	1	0,0411422	-23,40696	-0,0000954	3,970591	11
	40	85	0,999041	0,0411584	-0,0162753	1	0,0442595	-21,57537	-0,0000955	3,970601	11
	41	90	0,7923428	0,0443017	-0,0157232	1	0,0470091	-19,54036	-0,0000953	3,970577	11
	42	97	0,6334459	0,0470588	-0,0148027	1	0,049332	-17,46134	-0,0000958	3,970608	11
	43	105	0,5040323	0,0494926	-0,0136301	1	0,0513352	-15,39733	-0,0000957	3,970589	11
	44	114	0,400641	0,0515364	-0,0123516	1	0,0529959	-13,47766	-0,0000961	3,970617	11
	45	128	0,316723	0,0532291	-0,011077	1	0,0543694	-11,75552	-0,0000952	3,9706	11
	46	145	0,2520161	0,0545298	-0,0099548	1	0,0554311	-10,34583	-0,0000956	3,970634	11
	47	162	0,2003205	0,0555879	-0,0089921	1	0,0563105	-9,188784	-0,0000961	3,970618	11
	48	188	0,1588983	0,056469	-0,0082228	1	0,0570645	-8,284963	-0,000096	3,970635	11
	49	213	0,1260081	0,0572375	-0,0076595	1	0,0577477	-7,622018	-0,0000967	3,970686	11
	50	251	0,1001603	0,0579839	-0,0073212	1	0,0584443	-7,19622	-0,0000958	3,970826	11
	51	288	0,0794492	0,0586869	-0,0071877	1	0,0591254	-6,982593	-0,0000956	3,970987	11
	52	327	0,0631739	0,0591788	-0,0072933	1	0,0596266	-7,025764	-0,0000963	3,970916	11
	53	391	0,0501337	0,0598271	-0,0075629	1	0,0603032	-7,204673	-0,0000965	3,970924	11
	54	452	0,0398258	0,0605472	-0,0080432	1	0,0610791	-7,566962	-0,0000961	3,97095	11
	55	529	0,0316296	0,0613633	-0,0086915	1	0,0619758	-8,061739	-0,0000965	3,970987	11
	56	656	0,0251206	0,062303	-0,0095473	1	0,0630303	-8,712244	-0,000096	3,971042	11
	57	777	0,0199553	0,0633873	-0,0105921	1	0,0642662	-9,486548	-0,0000961	3,971133	11
	58	928	0,0158522	0,0646608	-0,0118024	1	0,0657291	-10,34417	-0,0000959	3,971213	11
	59	1182	0,0125907	0,0661388	-0,0131615	1	0,0674356	-11,2547	-0,0000959	3,971319	11
	60	1421	0,0100011	0,0678054	-0,0146618	1	0,0693724	-12,20143	-0,0000963	3,971442	11
	61	1823	0,0079436	0,069689	-0,0162693	1	0,0715629	-13,14068	-0,0000966	3,9716	11
	62	2327	0,0063097	0,0717051	-0,0180321	1	0,0739377	-14,11582	-0,0000964	3,971778	11
	63	2804	0,0050123	0,0737727	-0,0199945	1	0,0764343	-15,16448	-0,0000962	3,971979	11
	64	3603	0,0039812	0,0759252	-0,0222866	1	0,0791285	-16,35874	-0,0000963	3,972229	11
	65	4609	0,0031623	0,0781543	-0,0250191	1	0,0820613	-17,75113	-0,0000962	3,972485	11
	66	5559	0,0025119	0,0804014	-0,0283733	1	0,085261	-19,43769	-0,0000963	3,972782	11
	67	7153	0,0019953	0,0828123	-0,032539	1	0,0889756	-21,45107	-0,0000965	3,973143	11
	68	9159	0,0015849	0,0854119	-0,0376999	1	0,0933621	-23,81616	-0,0000968	3,973519	11
	69	11684	0,0012589	0,0881759	-0,0440844	1	0,0985821	-26,5632	-0,0000968	3,973982	11
	70	14068	0,001	0,0912128	-0,051969	1	0,1049788	-29,67259	-0,0000971	3,974453	11
