EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 90	Test Identifier
DATE	LABEL	30.11.2023	Date
TIME	LABEL	16:33:59	Time
NOTES	NOTES	1	Notes...
	EIS bei 90%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	4,015772	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	7/6/2023	DC Calibration Date
ACCALDATE	LABEL	7/6/2023	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	29	51	12,40079	0,0178514	-0,0015514	1	0,0179187	-4,966922	-0,0001257	4,015732	11
	30	52	9,93114	0,0180769	-0,0014835	1	0,0181377	-4,691452	-0,0001257	4,015733	11
	31	54	7,944915	0,0182735	-0,0014111	1	0,0183279	-4,415766	-0,0001257	4,015731	11
	32	56	6,317385	0,0184584	-0,0013473	1	0,0185075	-4,174551	-0,0001258	4,015728	11
	33	58	5,008013	0,0186282	-0,001288	1	0,0186727	-3,955276	-0,0001257	4,015732	11
	34	61	3,945707	0,0187895	-0,0012556	1	0,0188314	-3,823073	-0,0001263	4,015731	11
	35	64	3,158693	0,0189281	-0,0012322	1	0,0189681	-3,724563	-0,0001254	4,01573	11
	36	68	2,504006	0,0190648	-0,0012295	1	0,0191044	-3,689956	-0,0001214	4,015728	11
	37	72	1,998082	0,0192187	-0,0012288	1	0,019258	-3,65845	-0,0001205	4,015733	11
	38	76	1,584686	0,0193545	-0,0012627	1	0,0193956	-3,732645	-0,0001216	4,015733	11
	39	82	1,266892	0,0194959	-0,0013091	1	0,0195398	-3,841583	-0,0001212	4,015732	11
	40	89	0,999041	0,0196677	-0,0013813	1	0,0197161	-4,017332	-0,000121	4,015736	11
	41	95	0,7923428	0,0198396	-0,0014706	1	0,019894	-4,239196	-0,0001213	4,015739	11
	42	103	0,6334459	0,0199995	-0,0015723	1	0,0200612	-4,495052	-0,000122	4,01574	11
	43	112	0,5040323	0,0201869	-0,0016958	1	0,020258	-4,801771	-0,0001215	4,015743	11
	44	123	0,400641	0,0204021	-0,0018532	1	0,0204861	-5,190104	-0,0001228	4,015746	11
	45	137	0,316723	0,0206187	-0,0020331	1	0,0207187	-5,631326	-0,0001218	4,015748	11
	46	154	0,2520161	0,020854	-0,0022242	1	0,0209723	-6,088009	-0,0001224	4,015753	11
	47	175	0,2003205	0,0211303	-0,0024648	1	0,0212735	-6,653401	-0,0001228	4,015759	11
	48	196	0,1588983	0,0214124	-0,0027203	1	0,0215845	-7,240268	-0,0001229	4,015763	11
	49	227	0,1260081	0,0217699	-0,003034	1	0,0219803	-7,934045	-0,0001226	4,015793	11
	50	266	0,1001603	0,0221639	-0,0033746	1	0,0224193	-8,657173	-0,0001227	4,015877	11
	51	312	0,0794492	0,02262	-0,0037651	1	0,0229312	-9,450132	-0,0001227	4,016004	11
	52	363	0,0631739	0,023002	-0,0042315	1	0,023388	-10,42367	-0,0001225	4,015961	11
	53	428	0,0501337	0,0235062	-0,0047378	1	0,0239789	-11,3956	-0,0001225	4,015964	11
	54	509	0,0398258	0,0240807	-0,0053068	1	0,0246585	-12,42799	-0,0001227	4,015975	11
	55	611	0,0316296	0,0247221	-0,0059487	1	0,0254277	-13,52941	-0,0001228	4,015992	11
	56	738	0,0251206	0,0254621	-0,0066712	1	0,0263215	-14,68183	-0,0001222	4,016017	11
	57	899	0,0199553	0,0262814	-0,0074879	1	0,0273273	-15,90301	-0,0001223	4,016048	11
	58	1100	0,0158522	0,0272171	-0,008395	1	0,0284824	-17,14209	-0,0001222	4,016091	11
	59	1354	0,0125907	0,0282877	-0,0093811	1	0,0298027	-18,34713	-0,0001221	4,016141	11
	60	1593	0,0100011	0,0294712	-0,0104429	1	0,0312667	-19,51135	-0,000122	4,016203	11
	61	1995	0,0079436	0,0307709	-0,0115818	1	0,0328783	-20,62573	-0,0001222	4,016284	11
	62	2373	0,0063097	0,0321174	-0,0127975	1	0,0345732	-21,72522	-0,000122	4,016379	11
	63	2850	0,0050123	0,0335003	-0,0141802	1	0,0363778	-22,94221	-0,0001221	4,016496	11
	64	3450	0,0039812	0,0348573	-0,015774	1	0,0382603	-24,34827	-0,0001222	4,016636	11
	65	4205	0,0031623	0,0361378	-0,0177269	1	0,0402515	-26,12964	-0,000122	4,016814	11
	66	5154	0,0025119	0,0374025	-0,0201787	1	0,0424985	-28,34698	-0,0001222	4,017017	11
	67	6748	0,0019953	0,0386378	-0,0232982	1	0,0451186	-31,08956	-0,0001222	4,017243	11
	68	8754	0,0015849	0,0398808	-0,0272693	1	0,0483124	-34,36315	-0,0001228	4,017553	11
	69	11279	0,0012589	0,0411541	-0,0322833	1	0,0523056	-38,1124	-0,0001231	4,017944	11
	70	14458	0,001	0,0425189	-0,038595	1	0,0574233	-42,23052	-0,0001233	4,018419	11
