EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 70	Test Identifier
DATE	LABEL	29.8.2023	Date
TIME	LABEL	21:45:49	Time
NOTES	NOTES	1	Notes...
	EIS bei 70%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,822166	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	7/6/2023	DC Calibration Date
ACCALDATE	LABEL	7/6/2023	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	29	50	12,40079	0,0171873	-0,0007933	1	0,0172056	-2,642663	-0,0001262	3,822071	11
	30	51	9,93114	0,0172819	-0,0007664	1	0,0172989	-2,539329	-0,0001259	3,82207	11
	31	53	7,944915	0,0173626	-0,0007539	1	0,0173789	-2,486385	-0,0001264	3,822071	11
	32	54	6,317385	0,0174459	-0,0007476	1	0,0174619	-2,453785	-0,0001258	3,822069	11
	33	57	5,008013	0,0175293	-0,0007503	1	0,0175453	-2,450809	-0,0001257	3,822072	11
	34	60	3,945707	0,0176091	-0,0007805	1	0,0176264	-2,537802	-0,000126	3,822072	11
	35	63	3,158693	0,0177048	-0,000804	1	0,017723	-2,599969	-0,000126	3,822073	11
	36	67	2,504006	0,0177992	-0,0008314	1	0,0178186	-2,674246	-0,0001221	3,822072	11
	37	71	1,998082	0,0179	-0,0008839	1	0,0179218	-2,826895	-0,0001221	3,822073	11
	38	75	1,584686	0,0180079	-0,0009388	1	0,0180324	-2,984147	-0,0001231	3,822073	11
	39	81	1,266892	0,0181017	-0,0010168	1	0,0181302	-3,215113	-0,0001228	3,822076	11
	40	89	0,999041	0,0182441	-0,001113	1	0,018278	-3,490916	-0,0001221	3,822079	11
	41	95	0,7923428	0,0183742	-0,0012171	1	0,0184145	-3,789869	-0,0001226	3,82208	11
	42	103	0,6334459	0,0185115	-0,0013331	1	0,0185595	-4,119143	-0,0001228	3,822085	11
	43	112	0,5040323	0,0186764	-0,0014771	1	0,0187347	-4,522144	-0,0001224	3,822088	11
	44	123	0,400641	0,0188511	-0,0016315	1	0,0189216	-4,946499	-0,0001228	3,822092	11
	45	136	0,316723	0,0190521	-0,0018151	1	0,0191383	-5,442201	-0,0001235	3,822098	11
	46	153	0,2520161	0,019272	-0,0020192	1	0,0193774	-5,981246	-0,0001236	3,822103	11
	47	174	0,2003205	0,0195147	-0,0022578	1	0,0196449	-6,599744	-0,0001235	3,82211	11
	48	201	0,1588983	0,0197587	-0,0025151	1	0,0199181	-7,254125	-0,0001234	3,822118	11
	49	232	0,1260081	0,0200672	-0,0028259	1	0,0202652	-8,015719	-0,0001227	3,822154	11
	50	270	0,1001603	0,0204304	-0,0031628	1	0,0206738	-8,799906	-0,0001231	3,822256	11
	51	317	0,0794492	0,0208155	-0,003564	1	0,0211184	-9,7159	-0,0001233	3,822386	11
	52	368	0,0631739	0,0211198	-0,0040562	1	0,0215058	-10,87154	-0,0001238	3,822325	11
	53	433	0,0501337	0,0215351	-0,0046132	1	0,0220237	-12,09098	-0,0001235	3,822321	11
	54	514	0,0398258	0,0220089	-0,0052683	1	0,0226307	-13,46154	-0,0001231	3,822329	11
	55	615	0,0316296	0,0225755	-0,0060305	1	0,0233671	-14,95607	-0,0001231	3,82235	11
	56	743	0,0251206	0,0232317	-0,0069237	1	0,0242415	-16,5955	-0,0001228	3,82238	11
	57	903	0,0199553	0,0240139	-0,0079559	1	0,0252975	-18,33031	-0,0001231	3,822416	11
	58	1105	0,0158522	0,0249545	-0,0091254	1	0,0265706	-20,0865	-0,0001234	3,822468	11
	59	1295	0,0125907	0,0260537	-0,0104357	1	0,028066	-21,82827	-0,0001233	3,822524	11
	60	1614	0,0100011	0,027354	-0,0118545	1	0,0298122	-23,43055	-0,0001234	3,822598	11
	61	2016	0,0079436	0,028856	-0,013375	1	0,031805	-24,86816	-0,0001234	3,822694	11
	62	2394	0,0063097	0,0305109	-0,0150064	1	0,0340015	-26,18977	-0,0001236	3,822795	11
	63	3030	0,0050123	0,0322978	-0,0167618	1	0,0363882	-27,42826	-0,0001233	3,822937	11
	64	3829	0,0039812	0,034208	-0,0187022	1	0,0389866	-28,66629	-0,0001236	3,823103	11
	65	4584	0,0031623	0,0362007	-0,0208728	1	0,0417871	-29,96708	-0,0001235	3,823296	11
	66	5533	0,0025119	0,0382583	-0,0234218	1	0,0448585	-31,47505	-0,0001233	3,823532	11
	67	7127	0,0019953	0,0403663	-0,0264085	1	0,0482374	-33,19355	-0,0001238	3,823791	11
	68	9133	0,0015849	0,0425233	-0,030018	1	0,052051	-35,21903	-0,0001236	3,824139	11
	69	11658	0,0012589	0,044689	-0,0344138	1	0,0564041	-37,59887	-0,0001232	3,824579	11
	70	14837	0,001	0,0469143	-0,0397979	1	0,061521	-40,3083	-0,0001235	3,825088	11
