EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 50	Test Identifier
DATE	LABEL	3.11.2023	Date
TIME	LABEL	5:57:22	Time
NOTES	NOTES	1	Notes...
	EIS bei 50%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,64968	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	7/6/2023	DC Calibration Date
ACCALDATE	LABEL	7/6/2023	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	29	50	12,40079	0,0174565	-0,0009156	1	0,0174805	-3,002599	-0,0001272	3,649639	11
	30	51	9,93114	0,0175665	-0,0008439	1	0,0175867	-2,75028	-0,0001273	3,649638	11
	31	53	7,944915	0,0176601	-0,0007955	1	0,017678	-2,579018	-0,0001275	3,649635	11
	32	55	6,317385	0,0177344	-0,0007371	1	0,0177497	-2,379951	-0,0001273	3,649638	11
	33	57	5,008013	0,0178102	-0,0007025	1	0,017824	-2,258892	-0,0001267	3,649638	11
	34	60	3,945707	0,0178826	-0,0006756	1	0,0178954	-2,163654	-0,0001274	3,649638	11
	35	63	3,158693	0,0179549	-0,0006697	1	0,0179674	-2,136018	-0,0001266	3,64964	11
	36	67	2,504006	0,0180255	-0,0006639	1	0,0180377	-2,109372	-0,0001236	3,649639	11
	37	71	1,998082	0,0180946	-0,0006791	1	0,0181074	-2,149343	-0,000123	3,649642	11
	38	77	1,584686	0,0181662	-0,0007001	1	0,0181797	-2,20708	-0,0001238	3,649641	11
	39	83	1,266892	0,0182484	-0,0007421	1	0,0182635	-2,328593	-0,0001236	3,649642	11
	40	90	0,999041	0,0183302	-0,0007974	1	0,0183475	-2,490886	-0,0001244	3,649646	11
	41	96	0,7923428	0,0184044	-0,0008559	1	0,0184243	-2,662727	-0,000125	3,649649	11
	42	104	0,6334459	0,0185014	-0,0009451	1	0,0185255	-2,924299	-0,000125	3,649654	11
	43	113	0,5040323	0,0186098	-0,0010373	1	0,0186387	-3,19031	-0,0001242	3,649656	11
	44	124	0,400641	0,0187116	-0,0011594	1	0,0187475	-3,545598	-0,0001247	3,64966	11
	45	138	0,316723	0,0188507	-0,0013056	1	0,0188959	-3,961833	-0,0001247	3,649662	11
	46	155	0,2520161	0,0190076	-0,0014649	1	0,019064	-4,407154	-0,0001238	3,649668	11
	47	172	0,2003205	0,0191582	-0,0016541	1	0,0192294	-4,934732	-0,0001254	3,649671	11
	48	198	0,1588983	0,0193472	-0,0018686	1	0,0194372	-5,516536	-0,0001246	3,649677	11
	49	223	0,1260081	0,0195598	-0,0021149	1	0,0196738	-6,170993	-0,0001248	3,649703	11
	50	261	0,1001603	0,0198368	-0,0023981	1	0,0199812	-6,893175	-0,0001245	3,64976	11
	51	308	0,0794492	0,0201525	-0,002732	1	0,0203368	-7,720194	-0,0001241	3,649823	11
	52	359	0,0631739	0,0203851	-0,0031129	1	0,0206214	-8,68225	-0,0001251	3,649776	11
	53	424	0,0501337	0,0207413	-0,0035491	1	0,0210428	-9,71006	-0,0001251	3,649782	11
	54	505	0,0398258	0,0211582	-0,0040393	1	0,0215403	-10,80831	-0,0001248	3,649795	11
	55	581	0,0316296	0,0216336	-0,0045921	1	0,0221156	-11,98402	-0,0001257	3,649803	11
	56	709	0,0251206	0,0221588	-0,0052227	1	0,022766	-13,26227	-0,0001251	3,649819	11
	57	869	0,0199553	0,0227899	-0,0059222	1	0,0235468	-14,56667	-0,000125	3,649843	11
	58	1021	0,0158522	0,0235076	-0,0067295	1	0,0244518	-15,97468	-0,000125	3,649868	11
	59	1211	0,0125907	0,0243135	-0,0076319	1	0,0254832	-17,4269	-0,0001253	3,6499	11
	60	1530	0,0100011	0,0252633	-0,0086162	1	0,0266922	-18,83221	-0,0001249	3,64995	11
	61	1932	0,0079436	0,0263103	-0,0097031	1	0,0280426	-20,24375	-0,0001248	3,650009	11
	62	2436	0,0063097	0,0275482	-0,0109027	1	0,0296272	-21,59202	-0,0001255	3,650081	11
	63	2913	0,0050123	0,0288832	-0,0122263	1	0,0313643	-22,94302	-0,0001249	3,65016	11
	64	3513	0,0039812	0,0303322	-0,0137006	1	0,0332828	-24,30803	-0,0001255	3,650269	11
	65	4519	0,0031623	0,0319613	-0,0153183	1	0,0354426	-25,60725	-0,0001257	3,650404	11
	66	5469	0,0025119	0,0336829	-0,0171347	1	0,0377907	-26,9627	-0,0001256	3,650564	11
	67	7062	0,0019953	0,0355357	-0,0191577	1	0,0403709	-28,3296	-0,0001255	3,650761	11
	68	8567	0,0015849	0,0374429	-0,021471	1	0,0431622	-29,83138	-0,0001256	3,650961	11
	69	10461	0,0012589	0,0394072	-0,0241807	1	0,0462346	-31,53373	-0,0001255	3,651233	11
	70	12845	0,001	0,0414204	-0,0274519	1	0,0496916	-33,53494	-0,0001253	3,651603	11
