EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 70	Test Identifier
DATE	LABEL	3.4.2024	Date
TIME	LABEL	0:07:02	Time
NOTES	NOTES	1	Notes...
	EIS bei 70%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,759758	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	1/2/2024	DC Calibration Date
ACCALDATE	LABEL	1/2/2024	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	28	49	15,625	0,0210662	-0,0040915	1	0,0214599	-10,9912	-0,0000979	3,75982	11
	29	50	12,40079	0,0216153	-0,0044974	1	0,0220782	-11,75362	-0,0000977	3,759807	11
	30	52	9,93114	0,0222723	-0,0049042	1	0,0228059	-12,41785	-0,0000984	3,759801	11
	31	53	7,944915	0,023043	-0,0053059	1	0,023646	-12,9669	-0,0000979	3,759798	11
	32	55	6,317385	0,0239687	-0,0056706	1	0,0246304	-13,31055	-0,000098	3,759775	11
	33	57	5,008013	0,025012	-0,005964	1	0,0257132	-13,41141	-0,0000982	3,759775	11
	34	60	3,945707	0,0261538	-0,0061415	1	0,0268652	-13,21494	-0,0000985	3,759777	11
	35	63	3,158693	0,0272707	-0,0061654	1	0,027959	-12,73925	-0,0000981	3,759777	11
	36	67	2,504006	0,0283963	-0,0060506	1	0,0290338	-12,02845	-0,0000979	3,759779	11
	37	72	1,998082	0,0294441	-0,0058262	1	0,0300149	-11,19265	-0,0000965	3,759787	11
	38	75	1,584686	0,0304159	-0,0055216	1	0,030913	-10,28921	-0,0000973	3,759789	11
	39	81	1,266892	0,031238	-0,0051838	1	0,0316652	-9,422084	-0,0000974	3,75979	11
	40	88	0,999041	0,0320153	-0,0048016	1	0,0323733	-8,529552	-0,0000976	3,7598	11
	41	95	0,7923428	0,032645	-0,0044593	1	0,0329481	-7,778392	-0,0000974	3,759829	11
	42	102	0,6334459	0,0331895	-0,0041579	1	0,0334489	-7,140621	-0,0000983	3,759838	11
	43	110	0,5040323	0,0336478	-0,0039196	1	0,0338753	-6,64436	-0,0000983	3,759846	11
	44	121	0,400641	0,0340757	-0,003733	1	0,0342796	-6,251769	-0,0000988	3,759857	11
	45	134	0,316723	0,0344786	-0,0036119	1	0,0346673	-5,980426	-0,0000976	3,759874	11
	46	148	0,2520161	0,0348379	-0,0035631	1	0,0350196	-5,839792	-0,0000982	3,75989	11
	47	165	0,2003205	0,0351723	-0,0035872	1	0,0353548	-5,823442	-0,0000974	3,759907	11
	48	191	0,1588983	0,0355286	-0,0036887	1	0,0357196	-5,927435	-0,0000975	3,759933	11
	49	217	0,1260081	0,0358827	-0,0038846	1	0,0360924	-6,178686	-0,0000978	3,759998	11
	50	255	0,1001603	0,036293	-0,0041733	1	0,0365322	-6,559598	-0,0000979	3,760147	11
	51	301	0,0794492	0,0367746	-0,0045382	1	0,0370536	-7,035021	-0,0000979	3,760345	11
	52	340	0,0631739	0,0370714	-0,0050671	1	0,0374161	-7,78316	-0,0000982	3,760304	11
	53	389	0,0501337	0,0375524	-0,0057053	1	0,0379834	-8,638885	-0,0000973	3,760327	11
	54	450	0,0398258	0,0381001	-0,0064713	1	0,0386458	-9,6397	-0,0000982	3,760376	11
	55	551	0,0316296	0,0387445	-0,0073885	1	0,0394427	-10,79658	-0,0000978	3,760454	11
	56	679	0,0251206	0,0395138	-0,0084596	1	0,0404092	-12,08421	-0,0000978	3,76056	11
	57	839	0,0199553	0,0404451	-0,0097152	1	0,0415955	-13,50698	-0,0000976	3,760684	11
	58	991	0,0158522	0,0415493	-0,0111299	1	0,0430141	-14,99595	-0,0000982	3,760836	11
	59	1245	0,0125907	0,0428511	-0,0127356	1	0,0447036	-16,5522	-0,0000984	3,761034	11
	60	1563	0,0100011	0,0443256	-0,0144845	1	0,0466321	-18,09606	-0,0000989	3,761235	11
	61	1865	0,0079436	0,0460276	-0,0164348	1	0,0488737	-19,64978	-0,0000986	3,761498	11
	62	2369	0,0063097	0,0478898	-0,0185687	1	0,0513637	-21,19318	-0,0000985	3,761827	11
	63	2846	0,0050123	0,0498617	-0,0209744	1	0,0540936	-22,81414	-0,0000983	3,76218	11
	64	3645	0,0039812	0,0519753	-0,0237446	1	0,0571422	-24,553	-0,0000981	3,762635	11
	65	4651	0,0031623	0,0541962	-0,0269511	1	0,0605276	-26,4406	-0,0000985	3,763093	11
	66	5601	0,0025119	0,056535	-0,0307758	1	0,0643689	-28,56246	-0,0000981	3,763639	11
	67	6797	0,0019953	0,0589727	-0,0353998	1	0,0687818	-30,97531	-0,0000982	3,764265	11
	68	8803	0,0015849	0,0616497	-0,040977	1	0,0740257	-33,611	-0,0000984	3,764976	11
	69	10697	0,0012589	0,0645018	-0,0477087	1	0,0802284	-36,48844	-0,0000979	3,765739	11
	70	13081	0,001	0,0676047	-0,0559348	1	0,0877445	-39,6037	-0,0000979	3,766595	11
