EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 90	Test Identifier
DATE	LABEL	2.11.2023	Date
TIME	LABEL	15:25:46	Time
NOTES	NOTES	1	Notes...
	EIS bei 90%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	4,021162	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	7/6/2023	DC Calibration Date
ACCALDATE	LABEL	7/6/2023	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	29	50	12,40079	0,0171602	-0,0010222	1	0,0171906	-3,409088	-0,0001276	4,021138	11
	30	52	9,93114	0,0172644	-0,0009728	1	0,0172918	-3,225138	-0,0001275	4,021138	11
	31	54	7,944915	0,0173943	-0,0009462	1	0,01742	-3,113774	-0,000128	4,021142	11
	32	55	6,317385	0,0174937	-0,0009186	1	0,0175178	-3,005739	-0,0001283	4,02114	11
	33	58	5,008013	0,0176051	-0,0009051	1	0,0176284	-2,943125	-0,0001273	4,021141	11
	34	61	3,945707	0,0177055	-0,0009091	1	0,0177288	-2,939247	-0,0001268	4,021141	11
	35	64	3,158693	0,0178135	-0,0009319	1	0,0178379	-2,994672	-0,0001274	4,021141	11
	36	68	2,504006	0,0179213	-0,0009493	1	0,0179464	-3,032068	-0,0001237	4,021139	11
	37	72	1,998082	0,0180377	-0,0009853	1	0,0180646	-3,126708	-0,0001237	4,021139	11
	38	77	1,584686	0,0181427	-0,0010558	1	0,0181734	-3,330661	-0,0001238	4,021141	11
	39	83	1,266892	0,0182739	-0,001121	1	0,0183082	-3,51029	-0,0001235	4,021143	11
	40	90	0,999041	0,0184189	-0,0012056	1	0,0184583	-3,744935	-0,0001233	4,021145	11
	41	96	0,7923428	0,0185777	-0,0013007	1	0,0186232	-4,004836	-0,0001243	4,021145	11
	42	104	0,6334459	0,0187218	-0,0014145	1	0,0187751	-4,320737	-0,0001243	4,021147	11
	43	113	0,5040323	0,0188856	-0,0015471	1	0,0189489	-4,683266	-0,0001244	4,021149	11
	44	124	0,400641	0,0190825	-0,0017013	1	0,0191582	-5,094727	-0,0001246	4,021152	11
	45	138	0,316723	0,0192983	-0,0018737	1	0,019389	-5,545636	-0,0001252	4,021158	11
	46	152	0,2520161	0,019531	-0,0020666	1	0,01964	-6,040023	-0,0001251	4,021158	11
	47	173	0,2003205	0,0197689	-0,0022839	1	0,0199003	-6,59005	-0,0001249	4,021162	11
	48	199	0,1588983	0,0200535	-0,0025405	1	0,0202138	-7,220116	-0,0001246	4,021164	11
	49	230	0,1260081	0,0203818	-0,0028339	1	0,0205779	-7,915628	-0,0001253	4,021201	11
	50	260	0,1001603	0,0207623	-0,0031505	1	0,021	-8,628408	-0,0001252	4,021279	11
	51	307	0,0794492	0,0211583	-0,0035212	1	0,0214493	-9,4488	-0,000125	4,021377	11
	52	358	0,0631739	0,0215093	-0,0039583	1	0,0218705	-10,42737	-0,0001248	4,021336	11
	53	423	0,0501337	0,021965	-0,0044319	1	0,0224076	-11,40746	-0,0001247	4,021342	11
	54	484	0,0398258	0,0225112	-0,0049808	1	0,0230556	-12,47626	-0,0001254	4,021355	11
	55	560	0,0316296	0,0231071	-0,0055944	1	0,0237747	-13,60983	-0,000125	4,021369	11
	56	688	0,0251206	0,0237835	-0,0062952	1	0,0246025	-14,8256	-0,0001248	4,021393	11
	57	849	0,0199553	0,0245393	-0,0070875	1	0,0255423	-16,10991	-0,0001246	4,021427	11
	58	1000	0,0158522	0,0254414	-0,0079712	1	0,026661	-17,39659	-0,0001252	4,021468	11
	59	1254	0,0125907	0,0264582	-0,0089338	1	0,0279258	-18,65768	-0,0001242	4,021517	11
	60	1572	0,0100011	0,0276024	-0,0099572	1	0,0293435	-19,83631	-0,0001243	4,021578	11
	61	1974	0,0079436	0,0288553	-0,0110278	1	0,0308907	-20,9156	-0,0001249	4,021651	11
	62	2478	0,0063097	0,0301611	-0,0121805	1	0,0325278	-21,99127	-0,0001244	4,021741	11
	63	3113	0,0050123	0,031459	-0,0134571	1	0,0342164	-23,15969	-0,0001247	4,02185	11
	64	3713	0,0039812	0,0326963	-0,0149594	1	0,0359559	-24,58537	-0,0001248	4,021953	11
	65	4719	0,0031623	0,0338902	-0,0168198	1	0,0378346	-26,39534	-0,0001247	4,022119	11
	66	5669	0,0025119	0,0350169	-0,0191641	1	0,0399179	-28,69106	-0,0001247	4,022322	11
	67	7262	0,0019953	0,0361099	-0,0221649	1	0,0423699	-31,54234	-0,0001251	4,022599	11
	68	9268	0,0015849	0,0371815	-0,0260219	1	0,0453829	-34,98666	-0,0001248	4,022907	11
	69	11793	0,0012589	0,038295	-0,0309041	1	0,0492095	-38,90353	-0,0001247	4,023292	11
	70	14972	0,001	0,0394338	-0,0370716	1	0,0541233	-43,23143	-0,0001249	4,023792	11
