EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 70	Test Identifier
DATE	LABEL	30.11.2023	Date
TIME	LABEL	23:48:56	Time
NOTES	NOTES	1	Notes...
	EIS bei 70%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,796227	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	7/6/2023	DC Calibration Date
ACCALDATE	LABEL	7/6/2023	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	35	63	3,158693	0,0189889	-0,0012015	1	0,0190269	-3,620509	-0,0001262	3,796194	11
	36	67	2,504006	0,0191338	-0,0012014	1	0,0191715	-3,592907	-0,0001221	3,796191	11
	37	72	1,998082	0,0192762	-0,001211	1	0,0193142	-3,594738	-0,000122	3,796196	11
	38	77	1,584686	0,0194108	-0,001257	1	0,0194515	-3,705084	-0,0001224	3,796195	11
	39	83	1,266892	0,0195486	-0,0013073	1	0,0195923	-3,825911	-0,0001226	3,796197	11
	40	91	0,999041	0,0197077	-0,001382	1	0,0197561	-4,011346	-0,0001219	3,796202	11
	41	97	0,7923428	0,0198734	-0,0014844	1	0,0199287	-4,271783	-0,0001224	3,796195	11
	42	104	0,6334459	0,0200322	-0,0015992	1	0,0200959	-4,564421	-0,0001215	3,796211	11
	43	113	0,5040323	0,0202202	-0,0017533	1	0,0202961	-4,955783	-0,0001221	3,796203	11
	44	124	0,400641	0,020418	-0,0019188	1	0,0205079	-5,368532	-0,0001217	3,796206	11
	45	138	0,316723	0,0206407	-0,0021314	1	0,0207504	-5,895579	-0,0001223	3,796211	11
	46	155	0,2520161	0,0208873	-0,0023698	1	0,0210213	-6,472917	-0,0001225	3,796218	11
	47	176	0,2003205	0,0211579	-0,0026283	1	0,0213205	-7,081148	-0,0001218	3,796224	11
	48	202	0,1588983	0,0214565	-0,0029514	1	0,0216586	-7,832139	-0,0001215	3,796232	11
	49	234	0,1260081	0,0217904	-0,0033156	1	0,0220412	-8,651574	-0,000123	3,79628	11
	50	264	0,1001603	0,0222083	-0,00374	1	0,022521	-9,55919	-0,0001224	3,796391	11
	51	310	0,0794492	0,0226869	-0,0042105	1	0,0230743	-10,51409	-0,000123	3,796548	11
	52	349	0,0631739	0,0230574	-0,0048026	1	0,0235523	-11,76573	-0,0001229	3,796505	11
	53	398	0,0501337	0,0235855	-0,0054587	1	0,024209	-13,0312	-0,0001231	3,796506	11
	54	459	0,0398258	0,0241443	-0,0062252	1	0,024934	-14,45777	-0,0001226	3,796518	11
	55	561	0,0316296	0,0247954	-0,0071014	1	0,0257923	-15,9816	-0,0001227	3,796545	11
	56	657	0,0251206	0,0255381	-0,00814	1	0,026804	-17,67907	-0,0001225	3,796573	11
	57	817	0,0199553	0,026381	-0,0093394	1	0,0279854	-19,49491	-0,0001229	3,796619	11
	58	1019	0,0158522	0,0273325	-0,0107446	1	0,0293685	-21,46019	-0,0001227	3,796692	11
	59	1272	0,0125907	0,028462	-0,0123643	1	0,0310316	-23,48076	-0,000123	3,796768	11
	60	1591	0,0100011	0,0297769	-0,0141933	1	0,0329866	-25,48507	-0,0001233	3,79686	11
	61	1892	0,0079436	0,0312842	-0,016292	1	0,0352723	-27,50934	-0,0001229	3,796967	11
	62	2271	0,0063097	0,0329181	-0,0186855	1	0,0378516	-29,58078	-0,000123	3,797095	11
	63	2906	0,0050123	0,0346984	-0,0214226	1	0,0407788	-31,69097	-0,0001231	3,79726	11
	64	3706	0,0039812	0,0366277	-0,0245878	1	0,0441151	-33,87305	-0,0001228	3,797472	11
	65	4711	0,0031623	0,038588	-0,0283181	1	0,0478639	-36,27337	-0,0001231	3,797735	11
	66	5978	0,0025119	0,0406184	-0,0328278	1	0,0522256	-38,94514	-0,0001227	3,798058	11
	67	7571	0,0019953	0,0426667	-0,0383265	1	0,057353	-41,93261	-0,000123	3,798408	11
	68	9577	0,0015849	0,0447738	-0,0450379	1	0,0635068	-45,16848	-0,0001242	3,798887	11
	69	11471	0,0012589	0,0469014	-0,0533869	1	0,0710627	-48,70011	-0,0001238	3,799438	11
	70	14650	0,001	0,0492259	-0,0635791	1	0,0804082	-52,25131	-0,000124	3,800145	11
