EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 30	Test Identifier
DATE	LABEL	23.8.2023	Date
TIME	LABEL	18:18:45	Time
NOTES	NOTES	1	Notes...
	EIS bei 30%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,512811	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	7/6/2023	DC Calibration Date
ACCALDATE	LABEL	7/6/2023	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	28	49	15,625	0,0182548	-0,0011998	1	0,0182942	-3,760351	-0,0001252	3,512927	11
	29	51	12,40079	0,0184033	-0,0011066	1	0,0184365	-3,441177	-0,0001265	3,512929	11
	30	52	9,93114	0,0185305	-0,0010183	1	0,0185585	-3,14536	-0,0001265	3,512928	11
	31	54	7,944915	0,0186404	-0,0009419	1	0,0186641	-2,892619	-0,0001267	3,512928	11
	32	56	6,317385	0,0187396	-0,0008904	1	0,0187607	-2,720183	-0,0001266	3,51293	11
	33	58	5,008013	0,0188376	-0,0008547	1	0,0188569	-2,597879	-0,0001264	3,51293	11
	34	61	3,945707	0,0189361	-0,0008213	1	0,0189539	-2,483433	-0,0001264	3,512933	11
	35	64	3,158693	0,0190225	-0,0007988	1	0,0190392	-2,404517	-0,0001266	3,512935	11
	36	68	2,504006	0,0191166	-0,0007851	1	0,0191327	-2,351641	-0,0001225	3,512931	11
	37	71	1,998082	0,0191984	-0,0007968	1	0,0192149	-2,376735	-0,0001222	3,512938	11
	38	75	1,584686	0,0192806	-0,0008166	1	0,0192979	-2,42536	-0,0001226	3,512938	11
	39	81	1,266892	0,0193763	-0,0008605	1	0,0193954	-2,542722	-0,0001222	3,512939	11
	40	89	0,999041	0,0194766	-0,0008897	1	0,0194969	-2,615532	-0,0001233	3,512945	11
	41	94	0,7923428	0,0195703	-0,0009631	1	0,0195939	-2,817398	-0,0001228	3,51295	11
	42	102	0,6334459	0,019668	-0,0010446	1	0,0196957	-3,040097	-0,0001227	3,512956	11
	43	111	0,5040323	0,0197898	-0,0011445	1	0,0198228	-3,309856	-0,0001237	3,51296	11
	44	122	0,400641	0,0198958	-0,0012735	1	0,0199365	-3,662313	-0,0001235	3,512969	11
	45	133	0,316723	0,0200501	-0,0014161	1	0,0201	-4,039931	-0,000124	3,512974	11
	46	150	0,2520161	0,0201993	-0,0015872	1	0,0202616	-4,492935	-0,0001235	3,512985	11
	47	171	0,2003205	0,0203722	-0,0017812	1	0,0204499	-4,996845	-0,0001234	3,512996	11
	48	197	0,1588983	0,0205576	-0,0020278	1	0,0206574	-5,633461	-0,0001238	3,513008	11
	49	222	0,1260081	0,0207749	-0,0022912	1	0,0209008	-6,293676	-0,0001234	3,513014	11
	50	261	0,1001603	0,0210634	-0,0026119	1	0,0212247	-7,068763	-0,0001233	3,51311	11
	51	307	0,0794492	0,0213627	-0,00299	1	0,0215709	-7,967662	-0,0001233	3,513229	11
	52	358	0,0631739	0,0216014	-0,0034389	1	0,0218734	-9,045404	-0,0001235	3,513209	11
	53	423	0,0501337	0,0219492	-0,0039423	1	0,0223004	-10,18231	-0,000124	3,513232	11
	54	504	0,0398258	0,0223701	-0,0045352	1	0,0228252	-11,46063	-0,0001236	3,51327	11
	55	580	0,0316296	0,0228529	-0,0052172	1	0,0234409	-12,86003	-0,0001236	3,51332	11
	56	708	0,0251206	0,0234232	-0,0060008	1	0,0241796	-14,36953	-0,000124	3,513384	11
	57	829	0,0199553	0,0240618	-0,0068983	1	0,0250312	-15,99716	-0,0001238	3,513462	11
	58	1030	0,0158522	0,0248276	-0,0079247	1	0,0260617	-17,7024	-0,0001244	3,513592	11
	59	1284	0,0125907	0,0257075	-0,0090799	1	0,0272638	-19,45318	-0,000124	3,513722	11
	60	1603	0,0100011	0,026729	-0,0103544	1	0,0286645	-21,17563	-0,0001242	3,513885	11
	61	2004	0,0079436	0,0278871	-0,0117846	1	0,0302749	-22,90812	-0,0001245	3,514096	11
	62	2509	0,0063097	0,0291802	-0,0133646	1	0,0320952	-24,60791	-0,0001248	3,514345	11
	63	3144	0,0050123	0,0305708	-0,0151241	1	0,0341073	-26,32276	-0,0001249	3,514638	11
	64	3744	0,0039812	0,0320086	-0,0171084	1	0,0362939	-28,12425	-0,0001249	3,514981	11
	65	4750	0,0031623	0,0334927	-0,0193853	1	0,0386982	-30,06196	-0,0001254	3,515404	11
	66	5700	0,0025119	0,0349051	-0,0220973	1	0,0413117	-32,33665	-0,0001249	3,51589	11
	67	6895	0,0019953	0,0362205	-0,0254212	1	0,0442511	-35,06292	-0,0001249	3,516467	11
	68	8400	0,0015849	0,0374285	-0,0295528	1	0,0476892	-38,29388	-0,0001257	3,517128	11
	69	10294	0,0012589	0,0384947	-0,0348071	1	0,0518978	-42,12007	-0,0001252	3,518021	11
	70	13473	0,001	0,0394922	-0,0414129	1	0,0572247	-46,35996	-0,0001245	3,519015	11
