EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 50	Test Identifier
DATE	LABEL	29.11.2023	Date
TIME	LABEL	6:51:55	Time
NOTES	NOTES	1	Notes...
	EIS bei 50%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,644018	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	7/6/2023	DC Calibration Date
ACCALDATE	LABEL	7/6/2023	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	29	50	12,40079	0,0229371	-0,0015665	1	0,0229905	-3,906877	-0,0001256	3,644077	11
	30	51	9,93114	0,0231595	-0,0014685	1	0,023206	-3,628247	-0,0001249	3,644075	11
	31	53	7,944915	0,0233498	-0,0013703	1	0,02339	-3,358545	-0,0001252	3,644076	11
	32	55	6,317385	0,0235229	-0,001273	1	0,0235573	-3,097765	-0,0001252	3,644075	11
	33	57	5,008013	0,0236705	-0,0011775	1	0,0236998	-2,847856	-0,0001251	3,644077	11
	34	59	3,945707	0,0238265	-0,0011105	1	0,0238523	-2,668565	-0,0001248	3,644079	11
	35	63	3,158693	0,023938	-0,0010639	1	0,0239616	-2,544862	-0,0001256	3,644081	11
	36	65	2,504006	0,0240458	-0,0010234	1	0,0240676	-2,436968	-0,0001216	3,644079	11
	37	70	1,998082	0,0241485	-0,0010088	1	0,0241696	-2,392089	-0,0001213	3,644082	11
	38	74	1,584686	0,0242554	-0,0010218	1	0,0242769	-2,412234	-0,0001219	3,644083	11
	39	79	1,266892	0,0243559	-0,00104	1	0,0243781	-2,444932	-0,0001224	3,644083	11
	40	87	0,999041	0,0244847	-0,0010856	1	0,0245088	-2,538734	-0,0001226	3,644087	11
	41	93	0,7923428	0,0245993	-0,0011423	1	0,0246258	-2,658684	-0,0001224	3,644092	11
	42	99	0,6334459	0,0247061	-0,0012271	1	0,0247365	-2,843493	-0,0001229	3,644095	11
	43	107	0,5040323	0,0248493	-0,0013303	1	0,0248849	-3,064378	-0,0001219	3,644093	11
	44	118	0,400641	0,0249991	-0,0014629	1	0,0250418	-3,348972	-0,0001228	3,6441	11
	45	131	0,316723	0,0251615	-0,0016184	1	0,0252135	-3,680223	-0,0001223	3,644108	11
	46	148	0,2520161	0,0253439	-0,001801	1	0,0254078	-4,064786	-0,0001226	3,644112	11
	47	169	0,2003205	0,0255566	-0,002015	1	0,0256359	-4,508036	-0,0001228	3,644117	11
	48	196	0,1588983	0,0257682	-0,0022571	1	0,0258669	-5,00599	-0,0001221	3,644125	11
	49	221	0,1260081	0,0260536	-0,0025549	1	0,0261785	-5,600631	-0,0001224	3,644153	11
	50	259	0,1001603	0,0263845	-0,0028812	1	0,0265414	-6,23203	-0,0001223	3,644221	11
	51	305	0,0794492	0,0267734	-0,0032635	1	0,0269716	-6,949679	-0,0001223	3,644259	11
	52	357	0,0631739	0,0270796	-0,0037001	1	0,0273312	-7,780613	-0,0001226	3,644217	11
	53	421	0,0501337	0,0275294	-0,0041852	1	0,0278457	-8,644252	-0,0001227	3,644225	11
	54	482	0,0398258	0,0280358	-0,0047204	1	0,0284304	-9,55723	-0,0001231	3,644234	11
	55	584	0,0316296	0,0286079	-0,0053109	1	0,0290967	-10,51698	-0,0001235	3,64425	11
	56	712	0,0251206	0,0292573	-0,0059743	1	0,029861	-11,541	-0,000123	3,644275	11
	57	832	0,0199553	0,029954	-0,0067357	1	0,030702	-12,67327	-0,0001231	3,644299	11
	58	1034	0,0158522	0,0307705	-0,0075933	1	0,0316936	-13,862	-0,0001231	3,644338	11
	59	1288	0,0125907	0,0317341	-0,0085489	1	0,0328654	-15,07708	-0,0001232	3,644386	11
	60	1607	0,0100011	0,0327733	-0,0096028	1	0,0341512	-16,331	-0,000123	3,644445	11
	61	2008	0,0079436	0,0339663	-0,0107768	1	0,0356349	-17,60319	-0,0001236	3,644519	11
	62	2512	0,0063097	0,0352963	-0,0120589	1	0,0372994	-18,86267	-0,0001229	3,644611	11
	63	3148	0,0050123	0,036769	-0,0134858	1	0,0391641	-20,14153	-0,0001235	3,644732	11
	64	3747	0,0039812	0,0383632	-0,0150947	1	0,0412261	-21,4781	-0,0001232	3,644854	11
	65	4753	0,0031623	0,0401659	-0,0168717	1	0,0435655	-22,78485	-0,0001232	3,645001	11
	66	5703	0,0025119	0,0421086	-0,0188875	1	0,0461505	-24,15828	-0,0001229	3,645166	11
	67	6899	0,0019953	0,0441876	-0,0212002	1	0,0490101	-25,63068	-0,0001229	3,645395	11
	68	8905	0,0015849	0,046445	-0,0237599	1	0,0521697	-27,09297	-0,0001233	3,645662	11
	69	10799	0,0012589	0,0487809	-0,0267565	1	0,0556371	-28,74489	-0,0001229	3,645981	11
	70	13977	0,001	0,0512653	-0,0302293	1	0,0595143	-30,52633	-0,000123	3,646338	11
