EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 90	Test Identifier
DATE	LABEL	6.6.2024	Date
TIME	LABEL	20:33:42	Time
NOTES	NOTES	1	Notes...
	EIS bei 90%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,91985	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	1/2/2024	DC Calibration Date
ACCALDATE	LABEL	1/2/2024	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	29	50	12,40079	0,0208695	-0,0054252	1	0,0215631	-14,57202	-0,0000968	3,920131	11
	30	52	9,93114	0,0213406	-0,0063077	1	0,0222533	-16,46632	-0,0000971	3,920103	11
	31	53	7,944915	0,0219165	-0,0073676	1	0,0231217	-18,58093	-0,0000977	3,920073	11
	32	55	6,317385	0,0225971	-0,0086458	1	0,0241946	-20,93723	-0,0000966	3,92002	11
	33	58	5,008013	0,0235751	-0,0101525	1	0,0256682	-23,29885	-0,0000969	3,920012	11
	34	60	3,945707	0,0248757	-0,0119408	1	0,0275932	-25,64182	-0,0000967	3,920003	11
	35	64	3,158693	0,0264285	-0,0138247	1	0,029826	-27,61402	-0,0000968	3,919999	11
	36	67	2,504006	0,0284434	-0,015882	1	0,032577	-29,17786	-0,0000959	3,91999	11
	37	72	1,998082	0,0310453	-0,0179938	1	0,0358829	-30,09661	-9,484612E-005	3,920006	11
	38	75	1,584686	0,0342074	-0,020262	1	0,0397579	-30,63944	-0,0000951	3,919979	11
	39	82	1,266892	0,0379631	-0,02212	1	0,0439373	-30,22813	-9,499252E-005	3,919986	11
	40	87	0,999041	0,0424966	-0,0236239	1	0,0486214	-29,0697	-0,0000958	3,919992	11
	41	92	0,7923428	0,0473321	-0,0244384	1	0,0532688	-27,30814	-0,0000952	3,919991	11
	42	98	0,6334459	0,0520958	-0,0244741	1	0,0575583	-25,16368	-0,0000959	3,919986	11
	43	107	0,5040323	0,056838	-0,023765	1	0,0616062	-22,69066	-0,0000962	3,919992	11
	44	116	0,400641	0,0611756	-0,0224309	1	0,0651582	-20,13615	-0,0000966	3,919999	11
	45	128	0,316723	0,0650215	-0,0206393	1	0,0682186	-17,61063	-0,0000964	3,920002	11
	46	144	0,2520161	0,0681415	-0,0187085	1	0,070663	-15,3525	-0,0000963	3,920012	11
	47	166	0,2003205	0,0706933	-0,0167851	1	0,0726587	-13,35674	-0,0000962	3,920024	11
	48	187	0,1588983	0,0727503	-0,0150062	1	0,0742819	-11,65493	-0,000096	3,920038	11
	49	212	0,1260081	0,074426	-0,0134674	1	0,0756346	-10,25674	-0,0000964	3,920092	11
	50	242	0,1001603	0,0758046	-0,0122423	1	0,0767868	-9,173977	-0,0000965	3,920215	11
	51	288	0,0794492	0,0770238	-0,011315	1	0,0778505	-8,357098	-0,000097	3,92039	11
	52	327	0,0631739	0,077891	-0,0107403	1	0,078628	-7,850906	-0,0000967	3,920321	11
	53	392	0,0501337	0,078838	-0,0104327	1	0,0795253	-7,538218	-0,0000967	3,920328	11
	54	453	0,0398258	0,0797729	-0,010427	1	0,0804515	-7,446814	-0,0000967	3,920352	11
	55	529	0,0316296	0,0807374	-0,0106847	1	0,0814414	-7,538663	-0,0000967	3,920385	11
	56	657	0,0251206	0,0818051	-0,0111887	1	0,0825667	-7,788207	-0,0000968	3,920439	11
	57	778	0,0199553	0,0829591	-0,0119675	1	0,0838179	-8,208711	-0,0000967	3,920499	11
	58	929	0,0158522	0,0843058	-0,012961	1	0,0852963	-8,740114	-0,0000968	3,920573	11
	59	1120	0,0125907	0,0858245	-0,0141676	1	0,086986	-9,373662	-0,0000967	3,920666	11
	60	1439	0,0100011	0,0875987	-0,0155458	1	0,0889675	-10,06331	-0,0000967	3,920793	11
	61	1740	0,0079436	0,0895569	-0,0171126	1	0,0911772	-10,81772	-0,0000967	3,920926	11
	62	2245	0,0063097	0,0916751	-0,0188482	1	0,0935926	-11,61796	-0,0000969	3,921093	11
	63	2721	0,0050123	0,0938486	-0,0208401	1	0,0961347	-12,51997	-0,0000969	3,92126	11
	64	3321	0,0039812	0,0961442	-0,0232067	1	0,0989053	-13,57016	-0,0000967	3,921468	11
	65	4327	0,0031623	0,0985157	-0,0260654	1	0,1019056	-14,81981	-0,0000967	3,921734	11
	66	5277	0,0025119	0,1009657	-0,0295741	1	0,1052079	-16,32595	-0,000097	3,922011	11
	67	6472	0,0019953	0,1036289	-0,0339365	1	0,1090442	-18,13262	-0,0000963	3,922301	11
	68	8478	0,0015849	0,1064951	-0,0393362	1	0,1135277	-20,27276	-0,0000961	3,92266	11
	69	10372	0,0012589	0,1096247	-0,046007	1	0,1188875	-22,7667	-0,0000965	3,923011	11
	70	13551	0,001	0,1132249	-0,0542482	1	0,1255498	-25,59998	-0,0000968	3,923488	11
