EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 70	Test Identifier
DATE	LABEL	16.2.2024	Date
TIME	LABEL	4:58:50	Time
NOTES	NOTES	1	Notes...
	EIS bei 70%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,790989	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	1/2/2024	DC Calibration Date
ACCALDATE	LABEL	1/2/2024	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	28	48	15,625	0,0207364	-0,0026822	1	0,0209092	-7,370159	-0,0000988	3,791042	11
	29	50	12,40079	0,0211786	-0,0026943	1	0,0213493	-7,250138	-0,0000984	3,791038	11
	30	51	9,93114	0,0216034	-0,0026494	1	0,0217653	-6,99164	-0,0000984	3,791038	11
	31	53	7,944915	0,0220308	-0,002592	1	0,0221827	-6,710082	-0,0000989	3,791039	11
	32	55	6,317385	0,0224404	-0,002502	1	0,0225794	-6,361975	-0,0000985	3,791037	11
	33	57	5,008013	0,0228335	-0,0023902	1	0,0229582	-5,975909	-0,0000982	3,79104	11
	34	60	3,945707	0,0232025	-0,0022653	1	0,0233128	-5,576344	-0,0000985	3,791042	11
	35	63	3,158693	0,0235016	-0,0021457	1	0,0235994	-5,216657	-0,0000982	3,791046	11
	36	65	2,504006	0,0237882	-0,0020156	1	0,0238734	-4,843054	-0,0000969	3,79104	11
	37	70	1,998082	0,02403	-0,0019272	1	0,0241072	-4,5853	-0,0000967	3,791044	11
	38	74	1,584686	0,0242777	-0,0018548	1	0,0243485	-4,36893	-0,0000965	3,79105	11
	39	79	1,266892	0,0244883	-0,0017987	1	0,0245542	-4,200897	-0,0000968	3,791052	11
	40	87	0,999041	0,0247013	-0,0017673	1	0,0247644	-4,092452	-0,0000967	3,791055	11
	41	93	0,7923428	0,0249046	-0,0017708	1	0,0249675	-4,067182	-0,0000971	3,791063	11
	42	101	0,6334459	0,0250981	-0,0017831	1	0,0251614	-4,063855	-0,0000958	3,791067	11
	43	110	0,5040323	0,0253036	-0,0018175	1	0,0253688	-4,108449	-0,0000966	3,791074	11
	44	119	0,400641	0,0254929	-0,0018949	1	0,0255632	-4,251061	-0,0000965	3,791079	11
	45	132	0,316723	0,025695	-0,0020149	1	0,0257739	-4,483706	-0,0000977	3,79109	11
	46	149	0,2520161	0,0259064	-0,002158	1	0,0259961	-4,761799	-0,0000973	3,791098	11
	47	170	0,2003205	0,0261294	-0,0023443	1	0,0262344	-5,126846	-0,0000968	3,791111	11
	48	197	0,1588983	0,0263684	-0,0025791	1	0,0264942	-5,586381	-0,000097	3,791127	11
	49	228	0,1260081	0,0266403	-0,0028683	1	0,0267943	-6,145313	-0,0000967	3,791181	11
	50	258	0,1001603	0,0269664	-0,0032156	1	0,0271575	-6,800165	-0,0000973	3,791294	11
	51	305	0,0794492	0,0273334	-0,0036475	1	0,0275757	-7,600824	-0,000097	3,791431	11
	52	356	0,0631739	0,0276131	-0,0041778	1	0,0279273	-8,603538	-0,0000968	3,791368	11
	53	405	0,0501337	0,028023	-0,0048138	1	0,0284334	-9,74714	-0,0000975	3,791393	11
	54	486	0,0398258	0,0285069	-0,0055517	1	0,0290424	-11,02042	-0,000097	3,79142	11
	55	588	0,0316296	0,0290913	-0,0063999	1	0,0297869	-12,40705	-0,0000969	3,791441	11
	56	684	0,0251206	0,0297943	-0,0073871	1	0,0306964	-13,92497	-0,0000973	3,791494	11
	57	804	0,0199553	0,0306032	-0,0085245	1	0,0317683	-15,56505	-0,0000977	3,791558	11
	58	1006	0,0158522	0,0316186	-0,0098014	1	0,0331029	-17,22282	-0,0000973	3,791651	11
	59	1259	0,0125907	0,0327943	-0,0112169	1	0,0346595	-18,88263	-0,0000974	3,791766	11
	60	1578	0,0100011	0,0341975	-0,0127553	1	0,0364989	-20,45499	-0,0000976	3,791903	11
	61	1880	0,0079436	0,0357578	-0,0144233	1	0,0385571	-21,96719	-0,0000976	3,792075	11
	62	2258	0,0063097	0,0374911	-0,0162373	1	0,0408562	-23,4173	-0,0000977	3,792253	11
	63	2735	0,0050123	0,0393618	-0,0182287	1	0,0433778	-24,84918	-0,0000975	3,792471	11
	64	3335	0,0039812	0,0413551	-0,0204577	1	0,0461385	-26,32088	-0,0000973	3,792738	11
	65	4341	0,0031623	0,0434809	-0,0230459	1	0,0492108	-27,92469	-0,0000973	3,793086	11
	66	5607	0,0025119	0,0457219	-0,0260431	1	0,0526187	-29,66574	-0,0000977	3,79344	11
	67	6802	0,0019953	0,0480401	-0,0296101	1	0,0564323	-31,64805	-0,0000974	3,793874	11
	68	8808	0,0015849	0,0505266	-0,0339155	1	0,0608539	-33,87109	-0,0000974	3,794375	11
	69	11333	0,0012589	0,0531466	-0,0390989	1	0,0659794	-36,34115	-0,0000976	3,79494	11
	70	13718	0,001	0,0558333	-0,045421	1	0,0719751	-39,12873	-0,0000976	3,795546	11
