EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 90	Test Identifier
DATE	LABEL	28.11.2023	Date
TIME	LABEL	16:01:41	Time
NOTES	NOTES	1	Notes...
	EIS bei 90%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	4,009267	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	7/6/2023	DC Calibration Date
ACCALDATE	LABEL	7/6/2023	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	28	49	15,625	0,0226509	-0,0018425	1	0,0227257	-4,650303	-0,0001234	4,009351	11
	29	50	12,40079	0,0229473	-0,001762	1	0,0230148	-4,390771	-0,000124	4,009353	11
	30	52	9,93114	0,0231784	-0,0016844	1	0,0232395	-4,156502	-0,0001237	4,00935	11
	31	53	7,944915	0,0234064	-0,0015924	1	0,0234605	-3,891892	-0,0001236	4,00935	11
	32	55	6,317385	0,0236101	-0,0015216	1	0,0236591	-3,687458	-0,0001237	4,009349	11
	33	58	5,008013	0,0238105	-0,0014632	1	0,0238554	-3,516559	-0,0001232	4,009351	11
	34	60	3,945707	0,0239863	-0,0014105	1	0,0240277	-3,365278	-0,0001238	4,009355	11
	35	62	3,158693	0,0241523	-0,0013883	1	0,0241922	-3,289724	-0,0001232	4,009354	11
	36	65	2,504006	0,0243086	-0,0013729	1	0,0243473	-3,232606	-0,0001204	4,009349	11
	37	69	1,998082	0,0244693	-0,0013827	1	0,0245083	-3,234237	-0,0001203	4,009348	11
	38	74	1,584686	0,0246253	-0,0014169	1	0,024666	-3,293029	-0,0001209	4,00935	11
	39	80	1,266892	0,02479	-0,0014712	1	0,0248336	-3,396418	-0,0001212	4,009349	11
	40	88	0,999041	0,0249749	-0,001541	1	0,0250224	-3,530847	-0,0001211	4,009356	11
	41	93	0,7923428	0,0251663	-0,0016434	1	0,0252199	-3,736276	-0,0001207	4,009357	11
	42	100	0,6334459	0,0253468	-0,0017625	1	0,025408	-3,977729	-0,0001201	4,00936	11
	43	109	0,5040323	0,0255708	-0,001882	1	0,0256399	-4,209345	-0,0001212	4,009359	11
	44	120	0,400641	0,0257929	-0,0020533	1	0,0258745	-4,551664	-0,0001223	4,009364	11
	45	134	0,316723	0,0260482	-0,0022396	1	0,0261443	-4,914236	-0,0001212	4,009368	11
	46	148	0,2520161	0,026327	-0,0024441	1	0,0264402	-5,303827	-0,0001216	4,00937	11
	47	169	0,2003205	0,0266208	-0,0026886	1	0,0267562	-5,76712	-0,0001222	4,009376	11
	48	195	0,1588983	0,0269463	-0,0029783	1	0,0271104	-6,307133	-0,000122	4,009381	11
	49	227	0,1260081	0,0273192	-0,0032944	1	0,0275171	-6,876096	-0,0001221	4,009416	11
	50	265	0,1001603	0,0277979	-0,0036534	1	0,0280369	-7,487385	-0,0001223	4,009539	11
	51	301	0,0794492	0,0282938	-0,004061	1	0,0285838	-8,1679	-0,0001223	4,009652	11
	52	340	0,0631739	0,0286883	-0,0045466	1	0,0290464	-9,005569	-0,0001215	4,009593	11
	53	405	0,0501337	0,0292384	-0,0050728	1	0,0296751	-9,84269	-0,0001219	4,00959	11
	54	486	0,0398258	0,0298634	-0,0056624	1	0,0303955	-10,73633	-0,0001223	4,009604	11
	55	562	0,0316296	0,0305648	-0,0063184	1	0,031211	-11,6797	-0,0001224	4,00962	11
	56	690	0,0251206	0,0313553	-0,0070491	1	0,0321379	-12,67019	-0,0001219	4,009645	11
	57	811	0,0199553	0,0322203	-0,0078792	1	0,0331697	-13,74146	-0,0001223	4,009677	11
	58	1012	0,0158522	0,0332338	-0,0088097	1	0,0343816	-14,84664	-0,0001219	4,009721	11
	59	1203	0,0125907	0,0343552	-0,0098061	1	0,0357273	-15,93052	-0,0001218	4,009774	11
	60	1442	0,0100011	0,0356165	-0,0108796	1	0,0372412	-16,9861	-0,0001221	4,009837	11
	61	1843	0,0079436	0,0369936	-0,0120235	1	0,0388985	-18,00499	-0,000122	4,009921	11
	62	2222	0,0063097	0,038423	-0,0132499	1	0,0406434	-19,0264	-0,0001219	4,01002	11
	63	2699	0,0050123	0,0398609	-0,014611	1	0,0424544	-20,1304	-0,0001215	4,010128	11
	64	3498	0,0039812	0,04128	-0,016195	1	0,0443431	-21,4211	-0,0001214	4,010266	11
	65	4504	0,0031623	0,0426539	-0,018131	1	0,0463475	-23,029	-0,0001219	4,010451	11
	66	5454	0,0025119	0,0439898	-0,0205541	1	0,0485548	-25,04425	-0,0001216	4,010668	11
	67	6649	0,0019953	0,045262	-0,0236539	1	0,0510701	-27,59151	-0,0001222	4,010905	11
	68	8655	0,0015849	0,0465711	-0,0275773	1	0,0541237	-30,63212	-0,000122	4,011231	11
	69	10549	0,0012589	0,0478936	-0,0325748	1	0,0579216	-34,22154	-0,0001221	4,011644	11
	70	13727	0,001	0,0492896	-0,0388849	1	0,0627813	-38,27016	-0,0001225	4,012113	11
