EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 50	Test Identifier
DATE	LABEL	7.6.2024	Date
TIME	LABEL	11:00:41	Time
NOTES	NOTES	1	Notes...
	EIS bei 50%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,595491	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	1/2/2024	DC Calibration Date
ACCALDATE	LABEL	1/2/2024	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	28	48	15,625	0,0208469	-0,0047122	1	0,0213728	-12,73689	-0,0000972	3,595706	11
	29	50	12,40079	0,0212947	-0,0054344	1	0,0219772	-14,31624	-0,0000967	3,595719	11
	30	51	9,93114	0,0218333	-0,0062725	1	0,0227164	-16,02892	-0,0000968	3,595726	11
	31	53	7,944915	0,0223969	-0,0072981	1	0,023556	-18,04832	-0,0000975	3,595701	11
	32	55	6,317385	0,0231818	-0,0085201	1	0,0246979	-20,18009	-0,000097	3,595696	11
	33	57	5,008013	0,0241552	-0,0099788	1	0,0261352	-22,44613	-0,0000966	3,595689	11
	34	59	3,945707	0,0252792	-0,0117393	1	0,027872	-24,9095	-0,0000974	3,595634	11
	35	62	3,158693	0,0268202	-0,0135641	1	0,0300551	-26,82754	-0,0000974	3,595648	11
	36	65	2,504006	0,0286773	-0,0155734	1	0,0326331	-28,50447	-0,000096	3,595628	11
	37	70	1,998082	0,0311015	-0,0177367	1	0,0358035	-29,69548	-0,0000958	3,595636	11
	38	74	1,584686	0,0340946	-0,0200499	1	0,039553	-30,45839	-0,0000959	3,595616	11
	39	80	1,266892	0,037649	-0,0220779	1	0,0436449	-30,38796	-0,000096	3,595622	11
	40	86	0,999041	0,0420463	-0,0238683	1	0,0483486	-29,5821	-0,0000961	3,595634	11
	41	91	0,7923428	0,0468029	-0,0251014	1	0,0531093	-28,20563	-0,0000958	3,595631	11
	42	97	0,6334459	0,0516442	-0,0256213	1	0,0576505	-26,38651	-0,0000962	3,595625	11
	43	106	0,5040323	0,0566349	-0,025405	1	0,062072	-24,15982	-0,0000969	3,59563	11
	44	117	0,400641	0,0614191	-0,0244737	1	0,0661156	-21,72578	-0,0000963	3,59564	11
	45	129	0,316723	0,0658314	-0,0229828	1	0,0697279	-19,24489	-0,0000964	3,595647	11
	46	146	0,2520161	0,0695514	-0,0211849	1	0,0727063	-16,94036	-0,0000967	3,595663	11
	47	163	0,2003205	0,0727027	-0,0192572	1	0,0752099	-14,83559	-0,0000964	3,595678	11
	48	189	0,1588983	0,0753165	-0,0173254	1	0,0772836	-12,95465	-0,000096	3,595699	11
	49	220	0,1260081	0,0774786	-0,0155616	1	0,0790259	-11,3568	-0,0000959	3,595755	11
	50	259	0,1001603	0,0792591	-0,0140187	1	0,0804893	-10,03024	-0,0000958	3,595873	11
	51	295	0,0794492	0,0807444	-0,0127584	1	0,0817462	-8,979038	-0,0000965	3,595975	11
	52	346	0,0631739	0,0819021	-0,011817	1	0,0827502	-8,210108	-0,0000958	3,595948	11
	53	395	0,0501337	0,0830128	-0,0111099	1	0,083753	-7,622823	-0,0000965	3,595973	11
	54	456	0,0398258	0,0840359	-0,0106829	1	0,0847122	-7,24472	-0,0000962	3,596018	11
	55	533	0,0316296	0,0850456	-0,0104951	1	0,0856907	-7,035065	-0,0000964	3,596077	11
	56	629	0,0251206	0,0860704	-0,0105531	1	0,086715	-6,990178	-0,0000968	3,596154	11
	57	749	0,0199553	0,0871291	-0,0108203	1	0,0877984	-7,079121	-0,0000963	3,596261	11
	58	951	0,0158522	0,0882317	-0,011303	1	0,0889528	-7,300189	-0,000097	3,596368	11
	59	1204	0,0125907	0,0894846	-0,0119677	1	0,0902813	-7,617548	-0,0000963	3,596554	11
	60	1523	0,0100011	0,0908403	-0,0128027	1	0,091738	-8,022232	-0,0000959	3,596756	11
	61	1825	0,0079436	0,0922667	-0,0138275	1	0,093297	-8,523184	-0,0000964	3,597024	11
	62	2329	0,0063097	0,0938039	-0,015051	1	0,0950037	-9,115523	-0,0000962	3,597325	11
	63	2806	0,0050123	0,0954273	-0,0164884	1	0,0968413	-9,80307	-0,000096	3,597626	11
	64	3406	0,0039812	0,0972165	-0,0182168	1	0,0989086	-10,61321	-0,0000968	3,597994	11
	65	4160	0,0031623	0,0991448	-0,0202463	1	0,1011909	-11,54165	-0,0000961	3,598408	11
	66	5110	0,0025119	0,1012634	-0,0226515	1	0,103766	-12,60888	-0,0000967	3,598917	11
	67	6306	0,0019953	0,1035014	-0,0255047	1	0,1065976	-13,84295	-0,0000964	3,599556	11
	68	8312	0,0015849	0,1060782	-0,0288863	1	0,1099409	-15,23295	-0,0000965	3,600341	11
	69	10837	0,0012589	0,1089465	-0,0328422	1	0,113789	-16,77557	-0,0000964	3,601164	11
	70	13221	0,001	0,1119948	-0,0375405	1	0,1181192	-18,53108	-0,0000968	3,601954	11
