EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 30	Test Identifier
DATE	LABEL	26.4.2024	Date
TIME	LABEL	18:33:33	Time
NOTES	NOTES	1	Notes...
	EIS bei 20%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,437777	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	1/2/2024	DC Calibration Date
ACCALDATE	LABEL	1/2/2024	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	28	49	15,625	0,0207483	-0,0046786	1	0,0212692	-12,70718	-0,0000981	3,437957	11
	29	50	12,40079	0,0211685	-0,0053642	1	0,0218376	-14,21974	-0,0000987	3,437983	11
	30	52	9,93114	0,0216351	-0,0061859	1	0,0225021	-15,95636	-0,0000981	3,437981	11
	31	53	7,944915	0,0221885	-0,0071698	1	0,0233181	-17,90729	-0,0000982	3,437997	11
	32	55	6,317385	0,0228883	-0,0083661	1	0,0243694	-20,0784	-0,0000982	3,438009	11
	33	57	5,008013	0,0237289	-0,0098087	1	0,0256762	-22,45841	-0,0000989	3,438019	11
	34	59	3,945707	0,0248103	-0,0115614	1	0,0273718	-24,98507	-0,0000984	3,438026	11
	35	62	3,158693	0,0258989	-0,0134783	1	0,0291962	-27,49344	-0,0000977	3,437958	11
	36	66	2,504006	0,0274482	-0,0155579	1	0,0315508	-29,54505	-0,0000957	3,437996	11
	37	69	1,998082	0,0293929	-0,0180697	1	0,034503	-31,58171	-0,0000958	3,43803	11
	38	73	1,584686	0,0317045	-0,0210843	1	0,0380752	-33,62493	-0,0000965	3,437979	11
	39	78	1,266892	0,0345144	-0,0242211	1	0,0421652	-35,05998	-0,0000967	3,437962	11
	40	84	0,999041	0,0383248	-0,0276903	1	0,0472815	-35,84867	-0,0000956	3,438009	11
	41	89	0,7923428	0,0425253	-0,0313877	1	0,0528544	-36,4308	-0,0000957	3,437959	11
	42	96	0,6334459	0,0474377	-0,0349079	1	0,0588973	-36,34814	-0,0000955	3,437937	11
	43	106	0,5040323	0,0532666	-0,0383369	1	0,0656281	-35,74321	-0,0000957	3,437919	11
	44	117	0,400641	0,0599704	-0,0414224	1	0,0728852	-34,6334	-0,0000965	3,437925	11
	45	128	0,316723	0,0673958	-0,044113	1	0,0805491	-33,20623	-0,0000966	3,437886	11
	46	145	0,2520161	0,0751563	-0,0460699	1	0,0881527	-31,50782	-0,0000967	3,437868	11
	47	166	0,2003205	0,0832733	-0,0473152	1	0,0957766	-29,60491	-0,0000962	3,437866	11
	48	187	0,1588983	0,0914644	-0,0479215	1	0,103258	-27,65169	-0,0000965	3,437844	11
	49	219	0,1260081	0,0996264	-0,0478042	1	0,1105018	-25,6333	-0,0000966	3,437937	11
	50	249	0,1001603	0,1073677	-0,0471489	1	0,1172639	-23,70795	-0,0000965	3,438143	11
	51	295	0,0794492	0,1148232	-0,046086	1	0,1237266	-21,86879	-0,0000974	3,438429	11
	52	334	0,0631739	0,1214173	-0,045511	1	0,1296666	-20,54758	-0,000097	3,438191	11
	53	399	0,0501337	0,1279936	-0,0446436	1	0,1355559	-19,22855	-0,0000967	3,438139	11
	54	460	0,0398258	0,1341535	-0,0438562	1	0,1411401	-18,10311	-0,0000971	3,438138	11
	55	561	0,0316296	0,1400447	-0,0432248	1	0,1465636	-17,15286	-0,0000973	3,438185	11
	56	689	0,0251206	0,1457068	-0,0428367	1	0,1518732	-16,38295	-0,0000971	3,438264	11
	57	809	0,0199553	0,1511944	-0,0427474	1	0,1571213	-15,78728	-0,0000973	3,438371	11
	58	961	0,0158522	0,1565794	-0,0429792	1	0,1623709	-15,34898	-0,0000976	3,438496	11
	59	1151	0,0125907	0,1618452	-0,0434745	1	0,1675825	-15,03574	-0,0000973	3,438692	11
	60	1470	0,0100011	0,1670328	-0,0442597	1	0,1727972	-14,84095	-0,0000978	3,438946	11
	61	1771	0,0079436	0,1721829	-0,0453342	1	0,1780509	-14,7507	-0,0000979	3,439234	11
	62	2150	0,0063097	0,1771179	-0,0466865	1	0,1831677	-14,76671	-0,0000981	3,439594	11
	63	2627	0,0050123	0,1816518	-0,0482694	1	0,1879556	-14,88101	-0,0000979	3,440072	11
	64	3426	0,0039812	0,1857609	-0,0501592	1	0,1924138	-15,11066	-0,0000982	3,440703	11
	65	4181	0,0031623	0,1898237	-0,0526342	1	0,1969858	-15,49761	-0,0000978	3,441353	11
	66	5131	0,0025119	0,1933972	-0,0556324	1	0,2012397	-16,04834	-0,000098	3,4421	11
	67	6326	0,0019953	0,1963521	-0,0592845	1	0,2051068	-16,80061	-0,0000978	3,442989	11
	68	7831	0,0015849	0,1984615	-0,0635942	1	0,2084015	-17,76732	-0,0000978	3,444093	11
	69	10356	0,0012589	0,199854	-0,0685342	1	0,2112784	-18,92795	-0,0000974	3,44557	11
	70	13535	0,001	0,2013336	-0,0744218	1	0,2146482	-20,28653	-0,0000977	3,447007	11
