EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 30	Test Identifier
DATE	LABEL	7.6.2024	Date
TIME	LABEL	18:06:58	Time
NOTES	NOTES	1	Notes...
	EIS bei 20%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,291888	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	1/2/2024	DC Calibration Date
ACCALDATE	LABEL	1/2/2024	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	28	49	15,625	0,0214776	-0,0050081	1	0,0220537	-13,1256	-0,0000984	3,292266	11
	29	50	12,40079	0,021927	-0,0057203	1	0,0226608	-14,62136	-0,0000978	3,292299	11
	30	52	9,93114	0,0223887	-0,0065793	1	0,0233354	-16,37633	-0,0000979	3,292313	11
	31	53	7,944915	0,0229337	-0,0076066	1	0,0241623	-18,34948	-0,0000969	3,292341	11
	32	55	6,317385	0,0236206	-0,0088827	1	0,0252356	-20,60925	-0,0000979	3,292376	11
	33	57	5,008013	0,0243508	-0,0104504	1	0,0264985	-23,22713	-0,000097	3,29234	11
	34	60	3,945707	0,0253326	-0,0123639	1	0,0281888	-26,01525	-0,0000972	3,292354	11
	35	63	3,158693	0,0265104	-0,0144744	1	0,0302044	-28,63415	-0,0000975	3,292415	11
	36	66	2,504006	0,0279038	-0,0167901	1	0,0325658	-31,0358	-0,0000962	3,292488	11
	37	69	1,998082	0,0295776	-0,0198377	1	0,0356141	-33,84976	-0,0000955	3,29248	11
	38	74	1,584686	0,031712	-0,0234151	1	0,0394197	-36,44088	-0,0000966	3,292469	11
	39	79	1,266892	0,0343346	-0,0273497	1	0,0438962	-38,53951	-0,0000968	3,292515	11
	40	84	0,999041	0,0378256	-0,0320907	1	0,0496043	-40,31076	-0,0000958	3,292588	11
	41	89	0,7923428	0,041692	-0,0375088	1	0,0560815	-41,97663	-0,0000969	3,292528	11
	42	96	0,6334459	0,0466074	-0,0431324	1	0,0635032	-42,78244	-0,0000975	3,292573	11
	43	104	0,5040323	0,0525278	-0,04948	1	0,0721626	-43,28865	-0,0000974	3,292567	11
	44	113	0,400641	0,059525	-0,0563139	1	0,0819419	-43,41214	-0,0000972	3,292499	11
	45	127	0,316723	0,0684422	-0,0634473	1	0,0933269	-42,83112	-0,0000972	3,292533	11
	46	141	0,2520161	0,0782884	-0,070527	1	0,1053714	-42,01446	-0,0000968	3,29248	11
	47	162	0,2003205	0,0899106	-0,077272	1	0,1185533	-40,67681	-0,0000967	3,292507	11
	48	183	0,1588983	0,1029161	-0,0836346	1	0,132614	-39,09899	-0,0000975	3,292494	11
	49	208	0,1260081	0,1174199	-0,0889972	1	0,1473361	-37,15992	-0,0000967	3,292723	11
	50	238	0,1001603	0,1327502	-0,0930968	1	0,1621407	-35,04171	-0,0000967	3,293301	11
	51	285	0,0794492	0,1489324	-0,095873	1	0,1771228	-32,77081	-0,0000967	3,294092	11
	52	323	0,0631739	0,1639833	-0,0996382	1	0,1918809	-31,28336	-0,0000965	3,293556	11
	53	372	0,0501337	0,1801018	-0,1019448	1	0,2069526	-29,51159	-0,0000965	3,293456	11
	54	453	0,0398258	0,1961426	-0,1034139	1	0,2217348	-27,79991	-0,0000967	3,293506	11
	55	530	0,0316296	0,2120067	-0,1046213	1	0,2364158	-26,26547	-0,0000971	3,293618	11
	56	657	0,0251206	0,2274449	-0,1055569	1	0,2507458	-24,89596	-0,0000971	3,293884	11
	57	818	0,0199553	0,2424824	-0,106535	1	0,2648536	-23,71837	-0,000097	3,294267	11
	58	1019	0,0158522	0,257151	-0,1077648	1	0,2788188	-22,73719	-0,0000973	3,294833	11
	59	1273	0,0125907	0,2715345	-0,1094287	1	0,2927552	-21,94949	-0,0000972	3,295571	11
	60	1592	0,0100011	0,285556	-0,1116534	1	0,3066084	-21,35568	-0,0000974	3,296524	11
	61	1993	0,0079436	0,2991741	-0,1146009	1	0,3203725	-20,95971	-0,0000972	3,297816	11
	62	2498	0,0063097	0,3122015	-0,1184186	1	0,3339053	-20,77183	-0,0000971	3,299428	11
	63	3133	0,0050123	0,3245122	-0,1233841	1	0,3471769	-20,8175	-0,0000972	3,301431	11
	64	3932	0,0039812	0,3360247	-0,1298756	1	0,3602503	-21,13181	-0,0000966	3,303906	11
	65	4938	0,0031623	0,3466429	-0,1383304	1	0,3732246	-21,75484	-0,0000966	3,306962	11
	66	6204	0,0025119	0,356059	-0,1491375	1	0,3860311	-22,72667	-0,0000966	3,31063	11
	67	7798	0,0019953	0,3643043	-0,162892	1	0,3990632	-24,09094	-0,0000965	3,315004	11
	68	9804	0,0015849	0,3712591	-0,1801273	1	0,4126489	-25,88171	-0,000097	3,320112	11
	69	12329	0,0012589	0,3770719	-0,2015044	1	0,4275362	-28,11971	-0,0000969	3,32611	11
	70	15507	0,001	0,3817022	-0,2276433	1	0,44443	-30,81142	-0,0000968	3,332927	11
