EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 30	Test Identifier
DATE	LABEL	12.1.2024	Date
TIME	LABEL	17:54:25	Time
NOTES	NOTES	1	Notes...
	EIS bei 30%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,48931	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	1/2/2024	DC Calibration Date
ACCALDATE	LABEL	1/2/2024	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	58	1041	0,0158522	0,033984	-0,008875	1	0,0351238	-14,63609	-0,0000978	3,490356	11
	59	1232	0,0125907	0,0349793	-0,0100072	1	0,0363826	-15,96533	-0,0000976	3,490548	11
	60	1550	0,0100011	0,036092	-0,0112723	1	0,0378114	-17,34475	-0,0000976	3,490806	11
	61	1952	0,0079436	0,0372692	-0,0126868	1	0,0393694	-18,79902	-0,0000973	3,491097	11
	62	2456	0,0063097	0,0385508	-0,0142913	1	0,0411145	-20,34038	-0,0000974	3,491504	11
	63	3092	0,0050123	0,0399489	-0,0161144	1	0,0430765	-21,96795	-0,0000971	3,491933	11
	64	3691	0,0039812	0,0413077	-0,0182399	1	0,0451555	-23,82445	-0,0000972	3,492461	11
	65	4697	0,0031623	0,0426807	-0,0207397	1	0,0474529	-25,91638	-0,0000976	3,493062	11
	66	5647	0,0025119	0,0439823	-0,0237946	1	0,0500062	-28,41357	-0,0000977	3,49381	11
	67	7241	0,0019953	0,0451795	-0,0275931	1	0,0529393	-31,4142	-0,0000975	3,494723	11
	68	9247	0,0015849	0,0463079	-0,0323972	1	0,0565155	-34,97679	-0,0000979	3,495883	11
	69	11772	0,0012589	0,0473642	-0,0384701	1	0,061019	-39,08418	-0,0000978	3,49711	11
	70	14156	0,001	0,0483427	-0,0461399	1	0,0668274	-43,6644	-0,0000972	3,498406	11
