EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 90	Test Identifier
DATE	LABEL	29.8.2023	Date
TIME	LABEL	14:51:35	Time
NOTES	NOTES	1	Notes...
	EIS bei 90%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	4,022878	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	7/6/2023	DC Calibration Date
ACCALDATE	LABEL	7/6/2023	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	28	49	15,625	0,0169374	-0,0007774	1	0,0169552	-2,627845	-0,0001279	4,022795	11
	29	50	12,40079	0,0170318	-0,0007286	1	0,0170474	-2,449637	-0,0001275	4,022797	11
	30	52	9,93114	0,017086	-0,0006946	1	0,0171001	-2,327961	-0,0001271	4,022795	11
	31	54	7,944915	0,0171727	-0,0006788	1	0,0171861	-2,263561	-0,0001266	4,022796	11
	32	55	6,317385	0,0172398	-0,0006791	1	0,0172531	-2,255884	-0,0001268	4,022795	11
	33	58	5,008013	0,0173202	-0,0006842	1	0,0173337	-2,262125	-0,0001273	4,022795	11
	34	60	3,945707	0,0173951	-0,0006983	1	0,0174092	-2,298829	-0,0001272	4,022795	11
	35	64	3,158693	0,0174756	-0,0007225	1	0,0174905	-2,367468	-0,0001272	4,022797	11
	36	67	2,504006	0,0175627	-0,0007518	1	0,0175787	-2,451234	-0,0001239	4,022796	11
	37	72	1,998082	0,0176458	-0,0007987	1	0,0176639	-2,591628	-0,0001232	4,022797	11
	38	77	1,584686	0,0177377	-0,0008529	1	0,0177582	-2,752973	-0,0001235	4,022798	11
	39	83	1,266892	0,017834	-0,0009289	1	0,0178582	-2,981668	-0,0001242	4,022796	11
	40	91	0,999041	0,0179559	-0,0010225	1	0,017985	-3,259224	-0,0001235	4,022802	11
	41	97	0,7923428	0,018071	-0,001103	1	0,0181046	-3,492856	-0,0001239	4,022802	11
	42	104	0,6334459	0,0182082	-0,0012133	1	0,0182486	-3,812315	-0,0001237	4,022802	11
	43	113	0,5040323	0,0183503	-0,0013442	1	0,0183994	-4,189652	-0,0001238	4,022804	11
	44	124	0,400641	0,0185176	-0,0014872	1	0,0185773	-4,591636	-0,0001245	4,022808	11
	45	138	0,316723	0,0187071	-0,0016578	1	0,0187804	-5,064202	-0,0001235	4,022809	11
	46	155	0,2520161	0,0189017	-0,0018405	1	0,0189911	-5,561563	-0,0001246	4,022812	11
	47	176	0,2003205	0,0191223	-0,0020399	1	0,0192308	-6,089181	-0,0001253	4,022818	11
	48	202	0,1588983	0,0193643	-0,0022752	1	0,0194975	-6,701133	-0,000125	4,022822	11
	49	234	0,1260081	0,0196547	-0,0025419	1	0,0198184	-7,36889	-0,0001246	4,02285	11
	50	272	0,1001603	0,019988	-0,0028421	1	0,020189	-8,092736	-0,000125	4,022925	11
	51	318	0,0794492	0,0203463	-0,0032066	1	0,0205975	-8,956309	-0,0001245	4,023017	11
	52	370	0,0631739	0,0206396	-0,0036041	1	0,0209519	-9,90513	-0,0001249	4,022986	11
	53	434	0,0501337	0,0210389	-0,0040919	1	0,0214332	-11,00612	-0,0001251	4,022978	11
	54	515	0,0398258	0,0215065	-0,0046241	1	0,021998	-12,13443	-0,0001251	4,022989	11
	55	617	0,0316296	0,0220338	-0,0052447	1	0,0226494	-13,38886	-0,0001246	4,023005	11
	56	745	0,0251206	0,0226546	-0,0059664	1	0,0234271	-14,75464	-0,0001244	4,023034	11
	57	905	0,0199553	0,0234001	-0,0067683	1	0,0243593	-16,13202	-0,0001243	4,023064	11
	58	1057	0,0158522	0,0242803	-0,0076839	1	0,0254671	-17,56091	-0,0001252	4,023097	11
	59	1310	0,0125907	0,025282	-0,0086378	1	0,0267168	-18,86326	-0,0001245	4,023139	11
	60	1629	0,0100011	0,0264446	-0,0096321	1	0,0281442	-20,01359	-0,0001245	4,023196	11
	61	1930	0,0079436	0,0277135	-0,0106366	1	0,0296846	-20,99715	-0,0001246	4,023266	11
	62	2309	0,0063097	0,0289906	-0,0117004	1	0,0312627	-21,97865	-0,0001243	4,023349	11
	63	2786	0,0050123	0,0302489	-0,0128576	1	0,0328681	-23,02831	-0,0001243	4,023447	11
	64	3585	0,0039812	0,0314504	-0,01423	1	0,0345198	-24,34474	-0,0001243	4,023553	11
	65	4339	0,0031623	0,0325463	-0,0159488	1	0,036244	-26,1064	-0,0001241	4,0237	11
	66	5605	0,0025119	0,0335755	-0,0181467	1	0,0381657	-28,39003	-0,0001247	4,023888	11
	67	6801	0,0019953	0,0345255	-0,0209741	1	0,0403971	-31,27853	-0,0001243	4,02413	11
	68	8306	0,0015849	0,0354423	-0,0246648	1	0,0431799	-34,83467	-0,0001235	4,024396	11
	69	10831	0,0012589	0,0363937	-0,0293754	1	0,0467698	-38,90896	-0,0001231	4,02474	11
	70	13215	0,001	0,0373811	-0,0353666	1	0,0514601	-43,41381	-0,0001235	4,025196	11
