EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 30	Test Identifier
DATE	LABEL	1.12.2023	Date
TIME	LABEL	14:52:15	Time
NOTES	NOTES	1	Notes...
	EIS bei 30%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,476537	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	7/6/2023	DC Calibration Date
ACCALDATE	LABEL	7/6/2023	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	29	50	12,40079	0,0187845	-0,0024634	1	0,0189454	-7,471241	-0,0001269	3,476455	11
	30	52	9,93114	0,0191734	-0,0024775	1	0,0193328	-7,362695	-0,0001261	3,476455	11
	31	53	7,944915	0,0195736	-0,00247	1	0,0197289	-7,192276	-0,0001259	3,476455	11
	32	55	6,317385	0,0199607	-0,0024222	1	0,0201071	-6,918904	-0,0001264	3,476458	11
	33	57	5,008013	0,0203397	-0,002371	1	0,0204775	-6,649047	-0,0001267	3,476455	11
	34	60	3,945707	0,0207034	-0,0022979	1	0,0208306	-6,333412	-0,0001261	3,476457	11
	35	63	3,158693	0,0210247	-0,0022251	1	0,0211421	-6,041304	-0,0001264	3,476461	11
	36	67	2,504006	0,0213223	-0,0021539	1	0,0214308	-5,76829	-0,0001226	3,476462	11
	37	71	1,998082	0,0215958	-0,002117	1	0,0216993	-5,598798	-0,0001225	3,476467	11
	38	76	1,584686	0,0218698	-0,0020873	1	0,0219692	-5,451792	-0,0001219	3,476474	11
	39	80	1,266892	0,0221068	-0,0020803	1	0,0222045	-5,375746	-0,0001225	3,476475	11
	40	88	0,999041	0,0223631	-0,0021027	1	0,0224617	-5,371428	-0,0001235	3,476485	11
	41	93	0,7923428	0,0226204	-0,0021609	1	0,0227234	-5,456769	-0,0001228	3,476491	11
	42	99	0,6334459	0,0228591	-0,002241	1	0,0229687	-5,599005	-0,0001238	3,476496	11
	43	106	0,5040323	0,0231065	-0,0023623	1	0,0232269	-5,837307	-0,0001236	3,476503	11
	44	118	0,400641	0,0233741	-0,0025114	1	0,0235087	-6,132509	-0,0001234	3,476515	11
	45	131	0,316723	0,0236743	-0,002707	1	0,0238285	-6,523169	-0,0001231	3,476528	11
	46	148	0,2520161	0,0239775	-0,0029501	1	0,0241583	-7,014153	-0,0001227	3,476542	11
	47	169	0,2003205	0,0243159	-0,0032336	1	0,02453	-7,574971	-0,0001236	3,476563	11
	48	190	0,1588983	0,0246693	-0,0035656	1	0,0249256	-8,224385	-0,0001232	3,476581	11
	49	216	0,1260081	0,0251001	-0,0039602	1	0,0254106	-8,965931	-0,0001235	3,476645	11
	50	246	0,1001603	0,0256136	-0,004393	1	0,0259876	-9,73209	-0,0001228	3,476805	11
	51	282	0,0794492	0,0261682	-0,0049239	1	0,0266274	-10,65628	-0,0001231	3,476977	11
	52	321	0,0631739	0,0266043	-0,0055586	1	0,0271788	-11,80142	-0,0001235	3,476929	11
	53	370	0,0501337	0,0272008	-0,0062623	1	0,0279123	-12,96499	-0,0001232	3,476946	11
	54	451	0,0398258	0,0278801	-0,0070642	1	0,0287611	-14,21821	-0,0001232	3,476998	11
	55	553	0,0316296	0,0286498	-0,0079924	1	0,0297437	-15,58746	-0,000123	3,477077	11
	56	680	0,0251206	0,0295166	-0,0090537	1	0,030874	-17,05238	-0,000123	3,47717	11
	57	841	0,0199553	0,0305328	-0,0102777	1	0,0322162	-18,60388	-0,0001231	3,477288	11
	58	992	0,0158522	0,0316552	-0,011668	1	0,0337371	-20,23375	-0,000123	3,477416	11
	59	1183	0,0125907	0,0329475	-0,0132439	1	0,0355097	-21,8987	-0,0001239	3,477585	11
	60	1501	0,0100011	0,0344143	-0,0150009	1	0,0375416	-23,552	-0,0001237	3,477814	11
	61	1903	0,0079436	0,0360811	-0,0169379	1	0,039859	-25,14728	-0,0001234	3,478032	11
	62	2282	0,0063097	0,0378836	-0,0190664	1	0,042411	-26,71557	-0,0001232	3,478299	11
	63	2758	0,0050123	0,0397685	-0,0214089	1	0,0451649	-28,29526	-0,0001232	3,478661	11
	64	3557	0,0039812	0,041788	-0,0240285	1	0,0482039	-29,89933	-0,0001233	3,479061	11
	65	4312	0,0031623	0,0437507	-0,0270354	1	0,0514299	-31,7137	-0,0001237	3,479476	11
	66	5262	0,0025119	0,0456859	-0,0305622	1	0,0549659	-33,78102	-0,0001228	3,479964	11
	67	6856	0,0019953	0,0476166	-0,0347583	1	0,0589532	-36,12807	-0,0001232	3,48058	11
	68	8862	0,0015849	0,0496808	-0,0397361	1	0,0636172	-38,65377	-0,0001235	3,481155	11
	69	10756	0,0012589	0,0517633	-0,0456911	1	0,0690443	-41,43465	-0,0001236	3,481745	11
	70	13934	0,001	0,0542755	-0,0525482	1	0,0755457	-44,07364	-0,0001231	3,482424	11
