EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 70	Test Identifier
DATE	LABEL	7.6.2024	Date
TIME	LABEL	3:50:12	Time
NOTES	NOTES	1	Notes...
	EIS bei 70%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,685061	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	1/2/2024	DC Calibration Date
ACCALDATE	LABEL	1/2/2024	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	28	50	15,625	0,0208074	-0,0047181	1	0,0213356	-12,77582	-0,0000962	3,685275	11
	29	51	12,40079	0,021307	-0,0054421	1	0,021991	-14,32789	-0,0000958	3,685288	11
	30	52	9,93114	0,0217478	-0,0063043	1	0,0226432	-16,16594	-0,0000963	3,685237	11
	31	54	7,944915	0,0223888	-0,0073152	1	0,0235536	-18,09394	-0,0000967	3,685234	11
	32	56	6,317385	0,0231612	-0,008528	1	0,0246813	-20,21382	-0,000097	3,685208	11
	33	58	5,008013	0,0242271	-0,0099474	1	0,0261897	-22,3226	-0,0000976	3,685218	11
	34	60	3,945707	0,0255454	-0,0116154	1	0,0280622	-24,45118	-0,0000972	3,685208	11
	35	63	3,158693	0,0270494	-0,0133564	1	0,0301673	-26,27919	-0,0000968	3,685184	11
	36	66	2,504006	0,029087	-0,0151478	1	0,032795	-27,50933	-0,0000961	3,68519	11
	37	69	1,998082	0,0315179	-0,0171794	1	0,0358958	-28,59335	-0,0000967	3,685169	11
	38	74	1,584686	0,034652	-0,0190719	1	0,0395538	-28,82772	-0,0000968	3,685174	11
	39	78	1,266892	0,038177	-0,0206757	1	0,0434162	-28,43884	-0,0000967	3,68517	11
	40	83	0,999041	0,0423817	-0,0219017	1	0,0477063	-27,32864	-0,0000973	3,685171	11
	41	89	0,7923428	0,0468284	-0,0224627	1	0,0519372	-25,62615	-0,0000972	3,685175	11
	42	97	0,6334459	0,0511813	-0,0223504	1	0,0558486	-23,59045	-0,0000961	3,685183	11
	43	104	0,5040323	0,0554093	-0,0215924	1	0,0594679	-21,2903	-0,0000957	3,685194	11
	44	113	0,400641	0,059288	-0,0203217	1	0,0626741	-18,91982	-0,0000973	3,685201	11
	45	127	0,316723	0,0627026	-0,0186706	1	0,0654233	-16,5817	-0,0000974	3,685216	11
	46	141	0,2520161	0,0654837	-0,0169293	1	0,0676367	-14,49512	-0,0000964	3,685232	11
	47	158	0,2003205	0,0677738	-0,0152102	1	0,0694597	-12,64907	-0,0000968	3,685251	11
	48	179	0,1588983	0,0696363	-0,0136031	1	0,0709525	-11,05327	-0,0000972	3,685277	11
	49	204	0,1260081	0,0711569	-0,0122374	1	0,0722015	-9,75818	-0,0000969	3,68534	11
	50	235	0,1001603	0,0724059	-0,0111338	1	0,0732569	-8,741849	-0,0000966	3,685469	11
	51	281	0,0794492	0,0735003	-0,010283	1	0,0742162	-7,964252	-0,0000971	3,685646	11
	52	320	0,0631739	0,0743047	-0,0097602	1	0,074943	-7,483149	-0,0000965	3,685624	11
	53	369	0,0501337	0,0751423	-0,0094805	1	0,075738	-7,190848	-0,000097	3,685662	11
	54	450	0,0398258	0,0759962	-0,0094592	1	0,0765827	-7,095088	-0,0000973	3,685733	11
	55	551	0,0316296	0,0768752	-0,0096747	1	0,0774816	-7,172922	-0,0000975	3,685833	11
	56	679	0,0251206	0,0778199	-0,0101169	1	0,0784748	-7,407148	-0,0000978	3,685944	11
	57	839	0,0199553	0,0788581	-0,0108087	1	0,0795954	-7,804641	-0,0000973	3,686088	11
	58	991	0,0158522	0,0799918	-0,0116851	1	0,0808408	-8,310906	-0,0000975	3,686247	11
	59	1181	0,0125907	0,0812689	-0,0127907	1	0,0822693	-8,944263	-0,0000972	3,686469	11
	60	1421	0,0100011	0,082697	-0,0141126	1	0,0838925	-9,68446	-0,0000975	3,686728	11
	61	1822	0,0079436	0,0842404	-0,0156633	1	0,0856842	-10,53304	-0,0000969	3,687093	11
	62	2327	0,0063097	0,0859789	-0,017483	1	0,0877384	-11,49389	-0,0000972	3,687522	11
	63	2962	0,0050123	0,0878419	-0,0196285	1	0,0900083	-12,59596	-0,0000973	3,687965	11
	64	3562	0,0039812	0,0898628	-0,022247	1	0,0925756	-13,90496	-0,0000972	3,688511	11
	65	4568	0,0031623	0,0919843	-0,0253726	1	0,0954195	-15,42082	-0,0000971	3,689125	11
	66	5517	0,0025119	0,0943136	-0,0291964	1	0,0987293	-17,20081	-0,0000975	3,689818	11
	67	7111	0,0019953	0,0969224	-0,0339001	1	0,10268	-19,27806	-0,000097	3,690726	11
	68	9117	0,0015849	0,0998162	-0,0396055	1	0,1073866	-21,6424	-0,0000969	3,691628	11
	69	11011	0,0012589	0,1030921	-0,0466549	1	0,1131577	-24,34937	-0,0000965	3,692641	11
	70	14190	0,001	0,1068711	-0,0552307	1	0,120299	-27,32981	-0,0000973	3,693774	11
