EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 30	Test Identifier
DATE	LABEL	20.12.2023	Date
TIME	LABEL	10:59:57	Time
NOTES	NOTES	1	Notes...
	EIS bei 30%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,439449	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	7/6/2023	DC Calibration Date
ACCALDATE	LABEL	7/6/2023	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	29	50	12,40079	0,0253822	-0,003778	1	0,0256619	-8,465957	-0,0001273	3,439498	11
	30	52	9,93114	0,0259811	-0,0039308	1	0,0262768	-8,603219	-0,0001269	3,439499	11
	31	53	7,944915	0,0266231	-0,0040484	1	0,0269292	-8,6464	-0,0001268	3,439505	11
	32	55	6,317385	0,0273	-0,0041355	1	0,0276115	-8,613867	-0,0001271	3,439505	11
	33	57	5,008013	0,0280052	-0,0041589	1	0,0283124	-8,446848	-0,0001264	3,43951	11
	34	59	3,945707	0,0287058	-0,0041397	1	0,0290028	-8,206181	-0,0001265	3,439512	11
	35	63	3,158693	0,0293502	-0,0040771	1	0,029632	-7,908515	-0,0001264	3,439523	11
	36	65	2,504006	0,0299654	-0,0039764	1	0,030228	-7,558929	-0,0001218	3,43953	11
	37	69	1,998082	0,0305363	-0,0038967	1	0,0307839	-7,272158	-0,0001225	3,439534	11
	38	74	1,584686	0,0310839	-0,0038244	1	0,0313183	-7,014083	-0,0001226	3,439544	11
	39	80	1,266892	0,0315839	-0,0037676	1	0,0318078	-6,802671	-0,0001231	3,43956	11
	40	85	0,999041	0,0320922	-0,0037238	1	0,0323075	-6,618687	-0,0001225	3,439575	11
	41	90	0,7923428	0,0325537	-0,003735	1	0,0327673	-6,545087	-0,0001235	3,439585	11
	42	98	0,6334459	0,0329977	-0,0037789	1	0,0332134	-6,533099	-0,0001235	3,439603	11
	43	107	0,5040323	0,0334411	-0,0038761	1	0,033665	-6,611629	-0,0001232	3,439624	11
	44	118	0,400641	0,0338967	-0,0040145	1	0,0341336	-6,754288	-0,0001235	3,439651	11
	45	132	0,316723	0,0343712	-0,0042143	1	0,0346286	-6,990218	-0,0001231	3,439681	11
	46	145	0,2520161	0,0348408	-0,0044758	1	0,0351271	-7,320447	-0,0001232	3,439715	11
	47	162	0,2003205	0,0353415	-0,0048154	1	0,035668	-7,758904	-0,0001238	3,439756	11
	48	184	0,1588983	0,0358992	-0,0052311	1	0,0362783	-8,290599	-0,000124	3,439805	11
	49	209	0,1260081	0,0365132	-0,0057072	1	0,0369565	-8,883776	-0,0001236	3,439941	11
	50	239	0,1001603	0,0372304	-0,0062717	1	0,037755	-9,56207	-0,0001235	3,440211	11
	51	275	0,0794492	0,0379639	-0,0069566	1	0,038596	-10,38379	-0,0001236	3,440543	11
	52	327	0,0631739	0,0386283	-0,0077597	1	0,0394	-11,35849	-0,0001239	3,440584	11
	53	376	0,0501337	0,0394151	-0,0086591	1	0,0403551	-12,3904	-0,0001235	3,440693	11
	54	457	0,0398258	0,0403218	-0,0097226	1	0,0414775	-13,55672	-0,000124	3,440886	11
	55	558	0,0316296	0,0413634	-0,0109464	1	0,0427873	-14,82289	-0,0001232	3,441101	11
	56	654	0,0251206	0,0424068	-0,0123883	1	0,0441792	-16,28462	-0,0001244	3,441327	11
	57	775	0,0199553	0,0436619	-0,0140616	1	0,0458704	-17,85146	-0,0001241	3,441631	11
	58	927	0,0158522	0,0450913	-0,0159756	1	0,0478377	-19,50891	-0,0001242	3,442019	11
	59	1117	0,0125907	0,0466396	-0,0182069	1	0,0500674	-21,32436	-0,000124	3,442477	11
	60	1357	0,0100011	0,0483946	-0,0207188	1	0,0526432	-23,17682	-0,0001239	3,443061	11
	61	1658	0,0079436	0,0502469	-0,02356	1	0,0554962	-25,1212	-0,0001236	3,443771	11
	62	2037	0,0063097	0,0522141	-0,026802	1	0,0586913	-27,17187	-0,0001239	3,444659	11
	63	2513	0,0050123	0,0540752	-0,0305593	1	0,0621127	-29,47192	-0,000124	3,445854	11
	64	3313	0,0039812	0,0559134	-0,0348612	1	0,0658909	-31,94296	-0,0001238	3,447212	11
	65	4067	0,0031623	0,0575992	-0,0403853	1	0,0703466	-35,03598	-0,0001238	3,448909	11
	66	5333	0,0025119	0,059074	-0,0469373	1	0,0754509	-38,46891	-0,0001237	3,450983	11
	67	6927	0,0019953	0,0605129	-0,0550681	1	0,0818188	-42,30289	-0,0001241	3,453156	11
	68	8432	0,0015849	0,0619085	-0,0650312	1	0,0897871	-46,40919	-0,0001238	3,455451	11
	69	10326	0,0012589	0,0634968	-0,0769339	1	0,099753	-50,46567	-0,0001243	3,457969	11
	70	12710	0,001	0,0655359	-0,0905607	1	0,1117864	-54,10795	-0,0001242	3,460801	11
