EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 90	Test Identifier
DATE	LABEL	15.2.2024	Date
TIME	LABEL	21:31:36	Time
NOTES	NOTES	1	Notes...
	EIS bei 90%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,995373	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	1/2/2024	DC Calibration Date
ACCALDATE	LABEL	1/2/2024	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	28	48	15,625	0,0204238	-0,0026512	1	0,0205952	-7,396159	-0,0000977	3,99546	11
	29	50	12,40079	0,0208714	-0,0026484	1	0,0210387	-7,231795	-0,0000985	3,995462	11
	30	51	9,93114	0,0213041	-0,002639	1	0,0214669	-7,06146	-0,0000987	3,99546	11
	31	53	7,944915	0,0217365	-0,0025713	1	0,0218881	-6,746369	-0,0000987	3,99546	11
	32	55	6,317385	0,0221608	-0,0024759	1	0,0222986	-6,375012	-0,0000979	3,99546	11
	33	57	5,008013	0,0225635	-0,0023566	1	0,0226863	-5,962571	-0,0000977	3,995461	11
	34	59	3,945707	0,0229258	-0,0022074	1	0,0230319	-5,499858	-0,0000989	3,99546	11
	35	63	3,158693	0,023227	-0,0020612	1	0,0233183	-5,07118	-0,0000979	3,995461	11
	36	65	2,504006	0,023509	-0,0019236	1	0,0235876	-4,677691	-0,0000959	3,995458	11
	37	70	1,998082	0,023727	-0,0018073	1	0,0237957	-4,355941	-0,0000961	3,995461	11
	38	74	1,584686	0,0239505	-0,0017058	1	0,0240111	-4,073734	-0,0000966	3,995461	11
	39	81	1,266892	0,0241468	-0,0016311	1	0,0242018	-3,864486	-0,0000964	3,995461	11
	40	88	0,999041	0,0243394	-0,0015751	1	0,0243904	-3,702618	-0,0000967	3,995468	11
	41	94	0,7923428	0,0245097	-0,0015554	1	0,024559	-3,631144	-0,0000965	3,995472	11
	42	100	0,6334459	0,0246687	-0,0015553	1	0,0247176	-3,60756	-0,0000962	3,995472	11
	43	110	0,5040323	0,0248245	-0,0015734	1	0,0248744	-3,62669	-0,0000974	3,995476	11
	44	121	0,400641	0,0249904	-0,0016343	1	0,0250438	-3,741648	-0,0000965	3,99548	11
	45	134	0,316723	0,0251513	-0,0017405	1	0,0252115	-3,958582	-0,0000967	3,995484	11
	46	151	0,2520161	0,0253288	-0,001859	1	0,025397	-4,197771	-0,0000967	3,995489	11
	47	172	0,2003205	0,0255092	-0,0020292	1	0,0255898	-4,548156	-0,0000969	3,995494	11
	48	199	0,1588983	0,0257063	-0,0022507	1	0,0258047	-5,003716	-0,0000973	3,995503	11
	49	230	0,1260081	0,0259366	-0,0025212	1	0,0260588	-5,552031	-0,0000963	3,995545	11
	50	260	0,1001603	0,0262382	-0,0028348	1	0,0263909	-6,166336	-0,0000966	3,995634	11
	51	307	0,0794492	0,0265659	-0,0032334	1	0,026762	-6,939559	-0,000097	3,995741	11
	52	358	0,0631739	0,026814	-0,0037071	1	0,027069	-7,871413	-0,0000977	3,995699	11
	53	423	0,0501337	0,027193	-0,0042667	1	0,0275257	-8,917192	-0,0000972	3,995709	11
	54	484	0,0398258	0,0276615	-0,0049081	1	0,0280935	-10,06156	-0,0000973	3,995725	11
	55	585	0,0316296	0,0282028	-0,005649	1	0,028763	-11,32642	-0,0000972	3,995749	11
	56	713	0,0251206	0,0288642	-0,0064806	1	0,0295828	-12,65416	-0,0000976	3,995782	11
	57	873	0,0199553	0,0296454	-0,0074274	1	0,0305617	-14,06534	-0,0000978	3,995823	11
	58	1075	0,0158522	0,03058	-0,0084775	1	0,0317333	-15,49457	-0,000098	3,995879	11
	59	1329	0,0125907	0,0316715	-0,0095995	1	0,0330943	-16,86188	-0,000098	3,995945	11
	60	1647	0,0100011	0,0329304	-0,0107916	1	0,0346536	-18,14438	-0,0000976	3,996025	11
	61	1949	0,0079436	0,0342804	-0,0120356	1	0,0363318	-19,34579	-0,0000976	3,996115	11
	62	2453	0,0063097	0,0356903	-0,0133679	1	0,0381117	-20,53363	-0,0000968	3,996229	11
	63	3089	0,0050123	0,0371367	-0,0148633	1	0,0400007	-21,81279	-0,000097	3,996343	11
	64	3688	0,0039812	0,0385504	-0,0165918	1	0,0419693	-23,28662	-0,0000973	3,996506	11
	65	4443	0,0031623	0,0399221	-0,0187409	1	0,0441022	-25,14709	-0,0000967	3,996699	11
	66	5393	0,0025119	0,0412444	-0,0214042	1	0,0464676	-27,42758	-0,0000968	3,996952	11
	67	6986	0,0019953	0,0426207	-0,0247863	1	0,049304	-30,1804	-0,0000974	3,99723	11
	68	8491	0,0015849	0,0439759	-0,0290633	1	0,052712	-33,46033	-0,0000975	3,997558	11
	69	11016	0,0012589	0,0454499	-0,0344558	1	0,0570342	-37,16595	-0,000097	3,997957	11
	70	14195	0,001	0,04707	-0,0412112	1	0,0625615	-41,20315	-0,0000978	3,998418	11
