EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 70	Test Identifier
DATE	LABEL	13.2.2024	Date
TIME	LABEL	21:14:12	Time
NOTES	NOTES	1	Notes...
	EIS bei 70%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,794905	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	1/2/2024	DC Calibration Date
ACCALDATE	LABEL	1/2/2024	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	28	48	15,625	0,0207413	-0,0028324	1	0,0209338	-7,776001	-0,000098	3,795105	11
	29	49	12,40079	0,0212116	-0,0028503	1	0,0214022	-7,653261	-0,0000968	3,795104	11
	30	51	9,93114	0,0216641	-0,0028396	1	0,0218494	-7,467477	-0,0000977	3,795104	11
	31	53	7,944915	0,0221277	-0,0027842	1	0,0223022	-7,171492	-0,0000975	3,795105	11
	32	54	6,317385	0,0225935	-0,0026896	1	0,022753	-6,788684	-0,0000972	3,795107	11
	33	56	5,008013	0,023011	-0,0025829	1	0,0231555	-6,404305	-0,0000973	3,795106	11
	34	59	3,945707	0,0234052	-0,002443	1	0,0235324	-5,958896	-0,0000977	3,795105	11
	35	62	3,158693	0,0237457	-0,0023034	1	0,0238571	-5,540496	-0,0000969	3,795109	11
	36	66	2,504006	0,0240615	-0,0021657	1	0,0241588	-5,143256	-9,489612E-005	3,795109	11
	37	70	1,998082	0,0243345	-0,0020523	1	0,0244209	-4,820666	-0,0000957	3,795111	11
	38	75	1,584686	0,0245869	-0,001965	1	0,0246652	-4,56931	-0,0000951	3,795114	11
	39	81	1,266892	0,024813	-0,001893	1	0,0248851	-4,362626	-0,0000957	3,795115	11
	40	89	0,999041	0,0250386	-0,0018425	1	0,0251063	-4,208649	-0,0000959	3,795122	11
	41	94	0,7923428	0,0252491	-0,0018249	1	0,025315	-4,133925	-0,0000958	3,795127	11
	42	101	0,6334459	0,0254457	-0,0018349	1	0,0255118	-4,124583	-0,0000956	3,795133	11
	43	110	0,5040323	0,0256515	-0,0018725	1	0,0257197	-4,17505	-0,0000967	3,79514	11
	44	122	0,400641	0,0258504	-0,0019338	1	0,0259226	-4,278283	-0,0000957	3,795146	11
	45	133	0,316723	0,0260562	-0,002047	1	0,0261365	-4,491978	-0,0000963	3,795153	11
	46	147	0,2520161	0,026264	-0,0021783	1	0,0263542	-4,74127	-0,0000966	3,795161	11
	47	164	0,2003205	0,0264782	-0,0023615	1	0,0265833	-5,096533	-0,0000965	3,795172	11
	48	190	0,1588983	0,026722	-0,0025928	1	0,0268475	-5,542003	-0,0000967	3,795185	11
	49	215	0,1260081	0,0269921	-0,0028813	1	0,0271455	-6,092942	-0,0000968	3,795229	11
	50	253	0,1001603	0,0273206	-0,0032152	1	0,0275092	-6,712005	-0,0000968	3,795349	11
	51	300	0,0794492	0,0276935	-0,0036541	1	0,0279335	-7,516743	-0,000097	3,795486	11
	52	351	0,0631739	0,0279711	-0,0041855	1	0,0282825	-8,510406	-0,0000966	3,795442	11
	53	416	0,0501337	0,0283792	-0,0047994	1	0,0287822	-9,59888	-0,0000968	3,795452	11
	54	477	0,0398258	0,0288677	-0,0055255	1	0,0293918	-10,83581	-0,0000976	3,795477	11
	55	553	0,0316296	0,0294448	-0,0063823	1	0,0301285	-12,22987	-0,000097	3,795513	11
	56	681	0,0251206	0,0301503	-0,0073522	1	0,0310338	-13,7042	-0,0000967	3,795565	11
	57	801	0,0199553	0,0309807	-0,0084707	1	0,0321179	-15,29203	-0,0000971	3,795628	11
	58	953	0,0158522	0,0319855	-0,0097403	1	0,0334357	-16,93664	-0,0000967	3,795704	11
	59	1206	0,0125907	0,0331498	-0,011137	1	0,0349706	-18,57032	-0,0000967	3,795813	11
	60	1525	0,0100011	0,0345134	-0,0126507	1	0,0367589	-20,13013	-0,0000966	3,795957	11
	61	1927	0,0079436	0,0360786	-0,0143006	1	0,0388094	-21,62213	-0,0000969	3,79612	11
	62	2431	0,0063097	0,0378146	-0,0160953	1	0,0410975	-23,05643	-0,0000972	3,796306	11
	63	2908	0,0050123	0,039677	-0,0180622	1	0,0435948	-24,47652	-0,0000968	3,7965	11
	64	3508	0,0039812	0,0417038	-0,0202722	1	0,04637	-25,9244	-0,000097	3,796741	11
	65	4262	0,0031623	0,0438038	-0,0227948	1	0,0493799	-27,49177	-0,0000964	3,797046	11
	66	5212	0,0025119	0,0460266	-0,025713	1	0,0527219	-29,19011	-0,0000965	3,797379	11
	67	6408	0,0019953	0,0483618	-0,0291998	1	0,0564932	-31,12268	-0,0000969	3,79779	11
	68	8414	0,0015849	0,0508255	-0,0333659	1	0,060799	-33,28409	-0,0000964	3,798279	11
	69	10308	0,0012589	0,0533757	-0,0384035	1	0,0657555	-35,7348	-0,0000966	3,798812	11
	70	12692	0,001	0,0560897	-0,044578	1	0,0716467	-38,47638	-0,0000969	3,799453	11
