EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 30	Test Identifier
DATE	LABEL	30.8.2023	Date
TIME	LABEL	12:41:54	Time
NOTES	NOTES	1	Notes...
	EIS bei 30%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,509491	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	7/6/2023	DC Calibration Date
ACCALDATE	LABEL	7/6/2023	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	29	51	12,40079	0,018536	-0,0010674	1	0,0185667	-3,295832	-0,0001264	3,509525	11
	30	52	9,93114	0,0186623	-0,0010012	1	0,0186891	-3,070951	-0,0001264	3,509526	11
	31	54	7,944915	0,0187736	-0,0009218	1	0,0187963	-2,811019	-0,0001263	3,509528	11
	32	56	6,317385	0,0188693	-0,0008732	1	0,0188895	-2,649683	-0,0001271	3,509527	11
	33	58	5,008013	0,0189589	-0,0008291	1	0,018977	-2,504084	-0,0001271	3,509528	11
	34	61	3,945707	0,0190657	-0,0008042	1	0,0190827	-2,415203	-0,0001275	3,509531	11
	35	64	3,158693	0,0191408	-0,0007859	1	0,0191569	-2,351106	-0,0001274	3,509533	11
	36	67	2,504006	0,0192315	-0,0007747	1	0,0192471	-2,30688	-0,0001233	3,509531	11
	37	71	1,998082	0,0193166	-0,0007865	1	0,0193326	-2,331566	-0,0001226	3,509537	11
	38	75	1,584686	0,0193958	-0,0008149	1	0,019413	-2,405777	-0,0001235	3,509537	11
	39	79	1,266892	0,0194736	-0,0008534	1	0,0194923	-2,509282	-0,0001236	3,509539	11
	40	87	0,999041	0,0195771	-0,0009037	1	0,019598	-2,642855	-0,0001237	3,509546	11
	41	93	0,7923428	0,0196884	-0,0009704	1	0,0197123	-2,821782	-0,0001245	3,50955	11
	42	101	0,6334459	0,0197836	-0,0010543	1	0,0198117	-3,050365	-0,0001248	3,509552	11
	43	110	0,5040323	0,0198992	-0,0011549	1	0,0199327	-3,321705	-0,0001242	3,509561	11
	44	119	0,400641	0,020032	-0,0012793	1	0,0200728	-3,654173	-0,0001245	3,509565	11
	45	132	0,316723	0,0201653	-0,0014371	1	0,0202164	-4,076438	-0,0001247	3,509571	11
	46	149	0,2520161	0,0203133	-0,0016027	1	0,0203765	-4,511174	-0,0001243	3,509582	11
	47	166	0,2003205	0,0204884	-0,0018059	1	0,0205678	-5,037144	-0,0001244	3,509593	11
	48	193	0,1588983	0,0206881	-0,0020466	1	0,020789	-5,64981	-0,0001245	3,509606	11
	49	224	0,1260081	0,0209193	-0,0023213	1	0,0210477	-6,331939	-0,0001246	3,509649	11
	50	254	0,1001603	0,0211859	-0,0026477	1	0,0213507	-7,123715	-0,0001248	3,509742	11
	51	301	0,0794492	0,0215011	-0,0030207	1	0,0217123	-7,997231	-0,0001252	3,509861	11
	52	352	0,0631739	0,0217584	-0,0034796	1	0,0220349	-9,085753	-0,000125	3,50982	11
	53	417	0,0501337	0,0221138	-0,0039936	1	0,0224715	-10,23686	-0,0001256	3,509841	11
	54	478	0,0398258	0,022533	-0,0045845	1	0,0229946	-11,50037	-0,0001249	3,509878	11
	55	580	0,0316296	0,0230302	-0,0052773	1	0,0236271	-12,90645	-0,0001248	3,509928	11
	56	676	0,0251206	0,0235953	-0,0060585	1	0,0243607	-14,40053	-0,000125	3,509987	11
	57	796	0,0199553	0,0242584	-0,0069675	1	0,0252392	-16,02515	-0,0001249	3,510064	11
	58	998	0,0158522	0,025035	-0,0080034	1	0,0262832	-17,72853	-0,0001247	3,510171	11
	59	1251	0,0125907	0,0259395	-0,0091571	1	0,0275084	-19,44396	-0,000125	3,510305	11
	60	1570	0,0100011	0,02697	-0,0104499	1	0,0289237	-21,17949	-0,000125	3,510482	11
	61	1871	0,0079436	0,0281455	-0,0118922	1	0,0305548	-22,90528	-0,0001246	3,510659	11
	62	2250	0,0063097	0,0294161	-0,0135011	1	0,0323665	-24,65376	-0,0001248	3,510902	11
	63	2885	0,0050123	0,0308112	-0,0153	1	0,0344008	-26,40772	-0,0001247	3,511218	11
	64	3684	0,0039812	0,0322859	-0,0173249	1	0,0366405	-28,2184	-0,0001252	3,511608	11
	65	4690	0,0031623	0,0337731	-0,019668	1	0,0390827	-30,21471	-0,0001249	3,512026	11
	66	5640	0,0025119	0,0352007	-0,0224385	1	0,0417442	-32,51529	-0,0001246	3,512564	11
	67	7233	0,0019953	0,036534	-0,0258379	1	0,0447474	-35,26904	-0,000125	3,513228	11
	68	9239	0,0015849	0,0377529	-0,0300715	1	0,0482657	-38,53853	-0,000125	3,513943	11
	69	11133	0,0012589	0,0388227	-0,0354381	1	0,0525649	-42,3904	-0,0001248	3,514859	11
	70	14312	0,001	0,0398083	-0,0422246	1	0,0580311	-46,68718	-0,0001243	3,515947	11
