EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 70	Test Identifier
DATE	LABEL	26.4.2024	Date
TIME	LABEL	4:15:54	Time
NOTES	NOTES	1	Notes...
	EIS bei 70%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,758353	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	1/2/2024	DC Calibration Date
ACCALDATE	LABEL	1/2/2024	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	28	49	15,625	0,0204843	-0,0045402	1	0,0209814	-12,49726	-0,0000985	3,758494	11
	29	50	12,40079	0,0209938	-0,0051915	1	0,0216262	-13,88981	-0,0000987	3,758496	11
	30	52	9,93114	0,0215286	-0,0059328	1	0,0223311	-15,40715	-0,000099	3,758476	11
	31	54	7,944915	0,0222279	-0,0067953	1	0,0232434	-16,99889	-0,0000985	3,758474	11
	32	55	6,317385	0,0231339	-0,0077888	1	0,0244099	-18,60762	-0,0000983	3,758469	11
	33	57	5,008013	0,0242073	-0,0089152	1	0,0257968	-20,218	-0,0000985	3,758448	11
	34	60	3,945707	0,0256205	-0,0101238	1	0,0275482	-21,5611	-0,0000986	3,758445	11
	35	63	3,158693	0,0272921	-0,0112547	1	0,0295216	-22,41033	-0,0000987	3,758453	11
	36	66	2,504006	0,0292968	-0,0123031	1	0,0317753	-22,7799	-0,000096	3,758451	11
	37	69	1,998082	0,0315847	-0,013231	1	0,034244	-22,72899	-0,0000957	3,75845	11
	38	73	1,584686	0,0341746	-0,0139209	1	0,0369011	-22,16332	-0,0000973	3,75845	11
	39	78	1,266892	0,036845	-0,0141926	1	0,0394839	-21,06653	-0,000097	3,758457	11
	40	84	0,999041	0,0396837	-0,0140683	1	0,0421036	-19,52005	-0,0000962	3,758466	11
	41	90	0,7923428	0,0423212	-0,0135784	1	0,0444461	-17,78839	-0,000097	3,758475	11
	42	96	0,6334459	0,0446175	-0,012825	1	0,0464241	-16,03698	-0,0000978	3,75848	11
	43	105	0,5040323	0,0466606	-0,011905	1	0,0481554	-14,31312	-0,0000964	3,758493	11
	44	116	0,400641	0,0484004	-0,0109185	1	0,0496166	-12,71239	-0,0000968	3,758509	11
	45	130	0,316723	0,0498965	-0,0099388	1	0,0508768	-11,26521	-0,0000968	3,758529	11
	46	144	0,2520161	0,0510786	-0,0090746	1	0,0518784	-10,07404	-0,0000978	3,758548	11
	47	165	0,2003205	0,0520761	-0,0083565	1	0,0527423	-9,116427	-0,0000972	3,758577	11
	48	186	0,1588983	0,052912	-0,0077943	1	0,053483	-8,379822	-0,000097	3,758605	11
	49	211	0,1260081	0,0536819	-0,0074147	1	0,0541915	-7,864139	-0,0000972	3,758677	11
	50	249	0,1001603	0,0544444	-0,0072103	1	0,0549198	-7,543986	-0,0000969	3,758866	11
	51	286	0,0794492	0,0551103	-0,00722	1	0,0555812	-7,463789	-0,0000971	3,759068	11
	52	337	0,0631739	0,0556447	-0,0074359	1	0,0561393	-7,6114	-0,0000976	3,759049	11
	53	402	0,0501337	0,0563088	-0,007838	1	0,0568517	-7,924494	-0,0000979	3,759104	11
	54	483	0,0398258	0,0570456	-0,0084263	1	0,0576646	-8,402477	-0,0000978	3,759189	11
	55	559	0,0316296	0,0578456	-0,0092343	1	0,058578	-9,069958	-0,0000975	3,759287	11
	56	655	0,0251206	0,0587618	-0,0102521	1	0,0596494	-9,8967	-0,0000975	3,759408	11
	57	776	0,0199553	0,0598426	-0,0115	1	0,0609375	-10,87794	-0,0000973	3,759529	11
	58	928	0,0158522	0,0610642	-0,0129762	1	0,0624277	-11,99691	-0,0000979	3,759734	11
	59	1181	0,0125907	0,0625159	-0,0146656	1	0,064213	-13,20226	-0,000098	3,759988	11
	60	1421	0,0100011	0,0641673	-0,0165903	1	0,0662773	-14,49625	-0,0000977	3,760292	11
	61	1722	0,0079436	0,0660501	-0,0187345	1	0,0686557	-15,83551	-0,0000979	3,760628	11
	62	2101	0,0063097	0,0681237	-0,0211531	1	0,0713323	-17,25007	-0,0000979	3,761076	11
	63	2736	0,0050123	0,0703909	-0,0238866	1	0,0743333	-18,74425	-0,0000972	3,76158	11
	64	3335	0,0039812	0,0727482	-0,0270562	1	0,0776166	-20,40098	-0,0000972	3,762202	11
	65	4341	0,0031623	0,0752989	-0,0307807	1	0,0813473	-22,23378	-0,0000974	3,762946	11
	66	5607	0,0025119	0,0780124	-0,0351902	1	0,085582	-24,2794	-0,0000973	3,763706	11
	67	6803	0,0019953	0,0808223	-0,0404812	1	0,0903934	-26,60475	-0,0000978	3,76457	11
	68	8308	0,0015849	0,0838901	-0,0468607	1	0,096091	-29,18759	-0,0000972	3,765503	11
	69	10202	0,0012589	0,0872325	-0,054542	1	0,1028802	-32,01564	-0,0000975	3,766562	11
	70	12586	0,001	0,0908727	-0,0637704	1	0,1110158	-35,05946	-0,0000979	3,767768	11
