EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 90	Test Identifier
DATE	LABEL	28.3.2024	Date
TIME	LABEL	21:35:56	Time
NOTES	NOTES	1	Notes...
	EIS bei 90%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,97322	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	1/2/2024	DC Calibration Date
ACCALDATE	LABEL	1/2/2024	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	42	96	0,6334459	0,0336157	-0,0042987	1	0,0338894	-7,287251	-0,0000972	3,973259	11
	43	105	0,5040323	0,0340941	-0,0039577	1	0,0343231	-6,621399	-0,0000979	3,973264	11
	44	114	0,400641	0,0344999	-0,0036807	1	0,0346957	-6,089751	-0,0000981	3,97327	11
	45	125	0,316723	0,0348603	-0,0034759	1	0,0350332	-5,694107	-0,0000982	3,973274	11
	46	142	0,2520161	0,0351806	-0,003362	1	0,0353408	-5,458827	-0,0000985	3,973283	11
	47	159	0,2003205	0,0354794	-0,0033283	1	0,0356352	-5,35916	-0,0000984	3,973288	11
	48	185	0,1588983	0,0357827	-0,0033952	1	0,0359434	-5,420152	-0,0000982	3,973299	11
	49	211	0,1260081	0,0360928	-0,0035355	1	0,0362656	-5,594619	-0,0000981	3,973338	11
	50	249	0,1001603	0,0364758	-0,0037608	1	0,0366691	-5,886602	-0,0000979	3,973442	11
	51	295	0,0794492	0,036881	-0,0041022	1	0,0371085	-6,346794	-0,0000978	3,973565	11
	52	347	0,0631739	0,0371994	-0,0045497	1	0,0374766	-6,97296	-0,0000982	3,973525	11
	53	395	0,0501337	0,0376301	-0,0050838	1	0,037972	-7,694058	-0,0000981	3,973532	11
	54	476	0,0398258	0,0381903	-0,0057364	1	0,0386187	-8,542283	-0,000098	3,973554	11
	55	553	0,0316296	0,0388091	-0,0064928	1	0,0393485	-9,4977	-0,0000979	3,97358	11
	56	680	0,0251206	0,0395491	-0,0073905	1	0,0402337	-10,58468	-0,000098	3,973622	11
	57	801	0,0199553	0,0404275	-0,0083993	1	0,0412908	-11,73697	-0,0000985	3,973671	11
	58	1003	0,0158522	0,0414845	-0,0095265	1	0,0425643	-12,93323	-0,0000983	3,973736	11
	59	1256	0,0125907	0,0427131	-0,0107405	1	0,0440428	-14,1147	-0,0000985	3,973815	11
	60	1575	0,0100011	0,0441099	-0,0120459	1	0,0457251	-15,27431	-0,0000985	3,973873	11
	61	1876	0,0079436	0,0456425	-0,0134406	1	0,0475803	-16,40847	-0,0000983	3,973983	11
	62	2381	0,0063097	0,0472583	-0,0149276	1	0,0495599	-17,52987	-0,0000985	3,974121	11
	63	2858	0,0050123	0,0488947	-0,0166052	1	0,0516374	-18,7581	-0,0000987	3,974282	11
	64	3457	0,0039812	0,0505256	-0,0185625	1	0,0538276	-20,17272	-0,0000988	3,974491	11
	65	4463	0,0031623	0,0521906	-0,020939	1	0,0562344	-21,86078	-0,0000991	3,974711	11
	66	5730	0,0025119	0,0538683	-0,0238858	1	0,0589265	-23,91298	-0,0000991	3,974973	11
	67	7323	0,0019953	0,0555879	-0,027568	1	0,0620485	-26,37846	-0,0000987	3,975267	11
	68	9329	0,0015849	0,0573686	-0,0321822	1	0,0657788	-29,29119	-0,0000989	3,975639	11
	69	11223	0,0012589	0,0593017	-0,037928	1	0,0703934	-32,60207	-0,000099	3,976055	11
	70	13607	0,001	0,0613961	-0,0450952	1	0,0761778	-36,29713	-0,0000989	3,976589	11
