EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 30	Test Identifier
DATE	LABEL	4.1.2024	Date
TIME	LABEL	18:44:39	Time
NOTES	NOTES	1	Notes...
	EIS bei 30%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,437283	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	1/2/2024	DC Calibration Date
ACCALDATE	LABEL	1/2/2024	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	36	65	2,504006	0,025466	-0,0042718	1	0,0258218	-9,52243	-0,0000976	3,437351	11
	37	70	1,998082	0,0261075	-0,0041745	1	0,0264392	-9,084533	-0,0000968	3,437367	11
	38	73	1,584686	0,0267074	-0,0040913	1	0,027019	-8,709355	-0,0000973	3,43737	11
	39	80	1,266892	0,0272548	-0,0040087	1	0,0275481	-8,367279	-0,0000969	3,437383	11
	40	85	0,999041	0,0278025	-0,003951	1	0,0280818	-8,088119	-0,0000972	3,437398	11
	41	92	0,7923428	0,0282984	-0,0039287	1	0,0285698	-7,903909	-0,0000972	3,437411	11
	42	99	0,6334459	0,0287555	-0,0039453	1	0,0290249	-7,812331	-0,0000978	3,437436	11
	43	108	0,5040323	0,0292365	-0,0040065	1	0,0295097	-7,803044	-0,0000982	3,437457	11
	44	117	0,400641	0,0296848	-0,0041359	1	0,0299716	-7,93183	-0,0000979	3,437477	11
	45	131	0,316723	0,0301693	-0,004317	1	0,0304766	-8,143265	-0,0000976	3,437504	11
	46	148	0,2520161	0,0306445	-0,0045732	1	0,0309838	-8,487779	-0,0000983	3,43754	11
	47	165	0,2003205	0,031172	-0,0048988	1	0,0315546	-8,931188	-0,000098	3,43758	11
	48	186	0,1588983	0,0317207	-0,0052978	1	0,03216	-9,48173	-0,0000984	3,437632	11
	49	211	0,1260081	0,0323293	-0,0057834	1	0,0328425	-10,14233	-0,0000989	3,437751	11
	50	242	0,1001603	0,0330205	-0,0063519	1	0,0336259	-10,88849	-0,0000979	3,438009	11
	51	288	0,0794492	0,0338193	-0,0070199	1	0,0345402	-11,72643	-0,0000978	3,438363	11
	52	327	0,0631739	0,0344177	-0,007844	1	0,0353002	-12,83875	-0,0000985	3,43839	11
	53	391	0,0501337	0,035259	-0,0087831	1	0,0363364	-13,98789	-0,0000985	3,438505	11
	54	452	0,0398258	0,0361757	-0,0098677	1	0,0374974	-15,25745	-0,0000985	3,438653	11
	55	529	0,0316296	0,037201	-0,0111134	1	0,0388255	-16,63292	-0,0000983	3,438837	11
	56	625	0,0251206	0,0383221	-0,0125813	1	0,0403345	-18,17517	-0,0000982	3,439098	11
	57	785	0,0199553	0,0395909	-0,0142852	1	0,0420892	-19,84047	-0,0000986	3,439425	11
	58	937	0,0158522	0,0409919	-0,0162691	1	0,0441024	-21,64734	-0,0000982	3,439767	11
	59	1127	0,0125907	0,0425713	-0,0185307	1	0,0464295	-23,52281	-0,0000981	3,44027	11
	60	1446	0,0100011	0,0443181	-0,0211122	1	0,04909	-25,47215	-0,0000988	3,440893	11
	61	1747	0,0079436	0,0462134	-0,0240622	1	0,0521025	-27,50489	-0,0000989	3,441583	11
	62	2126	0,0063097	0,0481967	-0,0274309	1	0,055456	-29,64614	-0,0000983	3,442415	11
	63	2603	0,0050123	0,0502245	-0,0313246	1	0,0591923	-31,95142	-0,000098	3,443424	11
	64	3203	0,0039812	0,0521896	-0,0359586	1	0,063378	-34,56681	-0,0000979	3,444645	11
	65	3957	0,0031623	0,0539753	-0,0415188	1	0,0680966	-37,56816	-0,0000977	3,446256	11
	66	5223	0,0025119	0,0556602	-0,0483705	1	0,0737412	-40,99168	-0,0000979	3,448259	11
	67	6817	0,0019953	0,057166	-0,0567909	1	0,0805802	-44,81141	-0,0000973	3,450529	11
	68	8823	0,0015849	0,0586737	-0,0671291	1	0,0891567	-48,84514	-0,0000979	3,453087	11
	69	11348	0,0012589	0,0602756	-0,0796083	1	0,099853	-52,86874	-0,0000977	3,455887	11
	70	14527	0,001	0,0623177	-0,0942361	1	0,1129776	-56,52359	-0,0000977	3,458892	11
