EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 50	Test Identifier
DATE	LABEL	1.12.2023	Date
TIME	LABEL	7:07:05	Time
NOTES	NOTES	1	Notes...
	EIS bei 50%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,645705	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	7/6/2023	DC Calibration Date
ACCALDATE	LABEL	7/6/2023	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	29	50	12,40079	0,0181256	-0,0014026	1	0,0181797	-4,424778	-0,0001259	3,645595	11
	30	52	9,93114	0,0183118	-0,0013188	1	0,0183592	-4,119288	-0,0001264	3,645595	11
	31	53	7,944915	0,0184922	-0,0012229	1	0,0185326	-3,783616	-0,0001265	3,645595	11
	32	55	6,317385	0,0186438	-0,0011333	1	0,0186783	-3,478404	-0,0001261	3,645595	11
	33	57	5,008013	0,0187821	-0,0010577	1	0,0188119	-3,223187	-0,0001257	3,645597	11
	34	59	3,945707	0,0189076	-0,0009854	1	0,0189332	-2,983468	-0,0001269	3,645597	11
	35	62	3,158693	0,019015	-0,0009509	1	0,0190388	-2,862741	-0,0001264	3,645598	11
	36	66	2,504006	0,0191136	-0,0009131	1	0,0191354	-2,735156	-0,0001226	3,645596	11
	37	70	1,998082	0,019205	-0,000899	1	0,0192261	-2,680244	-0,0001221	3,645599	11
	38	75	1,584686	0,0193104	-0,0009077	1	0,0193317	-2,691314	-0,0001235	3,6456	11
	39	81	1,266892	0,0193926	-0,0009297	1	0,0194149	-2,744779	-0,0001233	3,645601	11
	40	89	0,999041	0,0194914	-0,0009641	1	0,0195153	-2,831794	-0,0001235	3,645606	11
	41	95	0,7923428	0,019593	-0,0010268	1	0,0196198	-2,999884	-0,0001226	3,645608	11
	42	103	0,6334459	0,0197085	-0,0011	1	0,0197392	-3,194597	-0,0001238	3,645611	11
	43	112	0,5040323	0,0198184	-0,0011908	1	0,0198541	-3,438497	-0,0001238	3,645615	11
	44	123	0,400641	0,0199508	-0,0013018	1	0,0199932	-3,733288	-0,0001236	3,64562	11
	45	137	0,316723	0,0200946	-0,0014615	1	0,0201477	-4,159728	-0,000123	3,645624	11
	46	153	0,2520161	0,02026	-0,0016222	1	0,0203248	-4,577831	-0,0001233	3,645629	11
	47	174	0,2003205	0,0204319	-0,0018234	1	0,0205131	-5,099659	-0,0001234	3,645634	11
	48	201	0,1588983	0,020633	-0,0020531	1	0,0207349	-5,682568	-0,0001233	3,645641	11
	49	232	0,1260081	0,0208825	-0,002328	1	0,0210118	-6,361093	-0,0001242	3,64567	11
	50	270	0,1001603	0,0212114	-0,002626	1	0,0213733	-7,057329	-0,0001231	3,645747	11
	51	307	0,0794492	0,0215719	-0,0029891	1	0,021778	-7,88902	-0,000124	3,645817	11
	52	346	0,0631739	0,0218032	-0,0034139	1	0,0220689	-8,898905	-0,000123	3,645741	11
	53	410	0,0501337	0,0221898	-0,0038799	1	0,0225264	-9,9179	-0,0001235	3,64576	11
	54	491	0,0398258	0,0226454	-0,0043946	1	0,0230679	-10,98241	-0,0001234	3,645774	11
	55	593	0,0316296	0,0231705	-0,0049842	1	0,0237005	-12,13988	-0,0001235	3,64579	11
	56	720	0,0251206	0,0237774	-0,0056273	1	0,0244343	-13,31502	-0,0001234	3,645812	11
	57	841	0,0199553	0,0244338	-0,0063695	1	0,0252504	-14,61097	-0,0001236	3,645813	11
	58	1043	0,0158522	0,0251963	-0,0072134	1	0,0262085	-15,97584	-0,0001236	3,645849	11
	59	1296	0,0125907	0,0260783	-0,0081369	1	0,0273183	-17,32876	-0,0001233	3,645893	11
	60	1536	0,0100011	0,0270553	-0,009187	1	0,0285725	-18,75556	-0,0001232	3,645942	11
	61	1937	0,0079436	0,0281579	-0,0103473	1	0,0299988	-20,17704	-0,000123	3,646014	11
	62	2442	0,0063097	0,0294154	-0,0116374	1	0,0316337	-21,58496	-0,0001238	3,646104	11
	63	3077	0,0050123	0,0307966	-0,0130673	1	0,0334542	-22,99206	-0,0001232	3,646209	11
	64	3876	0,0039812	0,0323395	-0,0146906	1	0,0355198	-24,43046	-0,0001236	3,646348	11
	65	4882	0,0031623	0,0340395	-0,0164965	1	0,0378262	-25,85609	-0,0001233	3,646503	11
	66	6148	0,0025119	0,0359397	-0,0185101	1	0,0404263	-27,24992	-0,0001231	3,646674	11
	67	7344	0,0019953	0,0379798	-0,0208113	1	0,0433079	-28,72087	-0,0001232	3,646854	11
	68	8848	0,0015849	0,0401181	-0,023438	1	0,0464629	-30,29448	-0,0001233	3,647111	11
	69	11373	0,0012589	0,0424107	-0,0264661	1	0,0499912	-31,96599	-0,0001234	3,647433	11
	70	14552	0,001	0,0448013	-0,0299952	1	0,0539154	-33,80298	-0,0001231	3,647775	11
