EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 50	Test Identifier
DATE	LABEL	14.2.2024	Date
TIME	LABEL	4:16:24	Time
NOTES	NOTES	1	Notes...
	EIS bei 50%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,634874	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	1/2/2024	DC Calibration Date
ACCALDATE	LABEL	1/2/2024	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	56	685	0,0251206	0,0284548	-0,0050254	1	0,0288951	-10,01571	-0,0000976	3,635379	11
	57	805	0,0199553	0,029086	-0,0057261	1	0,0296443	-11,13734	-0,0000975	3,635433	11
	58	1007	0,0158522	0,0298364	-0,0064808	1	0,0305321	-12,2549	-0,0000976	3,635515	11
	59	1261	0,0125907	0,030688	-0,0072856	1	0,031541	-13,35534	-0,0000979	3,635609	11
	60	1579	0,0100011	0,0316457	-0,0081322	1	0,0326739	-14,41174	-0,0000978	3,63572	11
	61	1981	0,0079436	0,0326905	-0,0090518	1	0,0339206	-15,47705	-0,0000975	3,635842	11
	62	2359	0,0063097	0,0337999	-0,0100494	1	0,0352622	-16,5583	-0,0000974	3,635982	11
	63	2836	0,0050123	0,034954	-0,0111619	1	0,0366929	-17,70988	-0,0000979	3,636156	11
	64	3635	0,0039812	0,036209	-0,0124209	1	0,0382802	-18,93374	-0,0000978	3,636366	11
	65	4390	0,0031623	0,037512	-0,013894	1	0,0400024	-20,32403	-0,0000977	3,636607	11
	66	5656	0,0025119	0,0389046	-0,0155905	1	0,0419122	-21,83772	-0,000098	3,636912	11
	67	6852	0,0019953	0,0403624	-0,0175608	1	0,0440171	-23,51287	-0,0000982	3,637215	11
	68	8357	0,0015849	0,0418561	-0,0199491	1	0,046367	-25,48305	-0,0000982	3,637592	11
	69	10882	0,0012589	0,0434726	-0,0227935	1	0,0490858	-27,66884	-0,0000979	3,638058	11
	70	14060	0,001	0,0451703	-0,0261972	1	0,0522173	-30,11227	-0,0000979	3,638537	11
