EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 30	Test Identifier
DATE	LABEL	3.5.2024	Date
TIME	LABEL	11:20:59	Time
NOTES	NOTES	1	Notes...
	EIS bei 20%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,426653	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	1/2/2024	DC Calibration Date
ACCALDATE	LABEL	1/2/2024	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	28	49	15,625	0,0215121	-0,0048317	1	0,022048	-12,65892	-0,000098	3,426854	11
	29	50	12,40079	0,0220106	-0,0055251	1	0,0226935	-14,09122	-0,0000987	3,426897	11
	30	51	9,93114	0,0224349	-0,0063454	1	0,023315	-15,79273	-0,0000977	3,426873	11
	31	53	7,944915	0,0230632	-0,0073228	1	0,0241978	-17,61505	-0,000098	3,426912	11
	32	55	6,317385	0,0237047	-0,0085398	1	0,025196	-19,8119	-0,000098	3,426883	11
	33	57	5,008013	0,0245504	-0,0099896	1	0,026505	-22,14141	-0,0000976	3,42689	11
	34	59	3,945707	0,0255398	-0,0117542	1	0,0281148	-24,71325	-0,0000975	3,426856	11
	35	63	3,158693	0,0267684	-0,0136851	1	0,0300637	-27,0779	-0,0000982	3,426871	11
	36	66	2,504006	0,0282534	-0,0157906	1	0,0323666	-29,20043	-0,0000959	3,426902	11
	37	70	1,998082	0,0300237	-0,0184789	1	0,0352546	-31,61135	-0,0000956	3,426861	11
	38	75	1,584686	0,0323423	-0,0215026	1	0,0388379	-33,61778	-0,000096	3,426864	11
	39	80	1,266892	0,0350431	-0,0247946	1	0,0429278	-35,28121	-0,0000957	3,426855	11
	40	87	0,999041	0,0386889	-0,0285432	1	0,0480785	-36,41848	-0,000096	3,426894	11
	41	93	0,7923428	0,0428539	-0,0325535	1	0,0538162	-37,22168	-0,0000971	3,426879	11
	42	101	0,6334459	0,0476831	-0,0365801	1	0,0600981	-37,49364	-0,0000971	3,426861	11
	43	110	0,5040323	0,053442	-0,0407128	1	0,0671831	-37,30063	-0,0000969	3,426843	11
	44	121	0,400641	0,0601683	-0,044718	1	0,0749661	-36,62031	-0,0000976	3,426823	11
	45	135	0,316723	0,0680269	-0,0484498	1	0,0835167	-35,45907	-0,000098	3,426829	11
	46	148	0,2520161	0,0762888	-0,0516523	1	0,09213	-34,10048	-0,0000973	3,426786	11
	47	169	0,2003205	0,0852314	-0,0541871	1	0,1009982	-32,44677	-0,0000972	3,426768	11
	48	196	0,1588983	0,0946439	-0,056036	1	0,1099886	-30,62857	-0,000097	3,426753	11
	49	227	0,1260081	0,1043405	-0,057034	1	0,118911	-28,66162	-0,0000971	3,426879	11
	50	257	0,1001603	0,1138256	-0,0572799	1	0,1274255	-26,71269	-0,0000971	3,42716	11
	51	304	0,0794492	0,1231846	-0,0568835	1	0,1356842	-24,78629	-0,0000972	3,427572	11
	52	343	0,0631739	0,1316494	-0,0571121	1	0,1435039	-23,45214	-0,0000969	3,427223	11
	53	407	0,0501337	0,1402496	-0,0567616	1	0,1513005	-22,03408	-0,0000974	3,427161	11
	54	468	0,0398258	0,1484133	-0,0563297	1	0,1587436	-20,78408	-0,0000964	3,427149	11
	55	545	0,0316296	0,1562845	-0,0560084	1	0,1660175	-19,7164	-0,0000971	3,427167	11
	56	641	0,0251206	0,1638342	-0,0558796	1	0,1731016	-18,83317	-0,0000969	3,427221	11
	57	801	0,0199553	0,171155	-0,0559933	1	0,1800813	-18,11548	-0,000097	3,427341	11
	58	953	0,0158522	0,1783107	-0,0564763	1	0,1870409	-17,57453	-0,000097	3,427484	11
	59	1143	0,0125907	0,1853888	-0,0573135	1	0,194046	-17,17916	-0,0000973	3,427678	11
	60	1383	0,0100011	0,1924633	-0,0585418	1	0,2011697	-16,91827	-0,0000971	3,427942	11
	61	1684	0,0079436	0,1992815	-0,060069	1	0,2081379	-16,77427	-0,0000975	3,428332	11
	62	2189	0,0063097	0,2060684	-0,0619816	1	0,215188	-16,74031	-0,0000979	3,428871	11
	63	2824	0,0050123	0,2123035	-0,0642315	1	0,2218072	-16,83296	-0,0000978	3,42958	11
	64	3623	0,0039812	0,2180645	-0,0669835	1	0,2281204	-17,07554	-0,0000982	3,430413	11
	65	4629	0,0031623	0,2235957	-0,0704987	1	0,2344464	-17,49982	-0,0000986	3,431338	11
	66	5579	0,0025119	0,228511	-0,0748724	1	0,2404645	-18,14156	-0,0000989	3,432419	11
	67	7172	0,0019953	0,2330349	-0,0800929	1	0,2464146	-18,96758	-0,000099	3,433784	11
	68	9178	0,0015849	0,2363235	-0,0860883	1	0,2515154	-20,01574	-0,0000987	3,435313	11
	69	11703	0,0012589	0,2384195	-0,0927954	1	0,2558414	-21,26652	-0,0000977	3,436997	11
	70	14882	0,001	0,2404315	-0,1002571	1	0,2604972	-22,63556	-0,0000978	3,438803	11
