EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 50	Test Identifier
DATE	LABEL	23.8.2023	Date
TIME	LABEL	11:20:52	Time
NOTES	NOTES	1	Notes...
	EIS bei 50%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,655519	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	7/6/2023	DC Calibration Date
ACCALDATE	LABEL	7/6/2023	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	49	222	0,1260081	0,0190334	-0,0018412	1	0,0191222	-5,525394	-0,0001225	3,65553	11
	50	260	0,1001603	0,0192772	-0,0020961	1	0,0193909	-6,205616	-0,0001231	3,655586	11
	51	306	0,0794492	0,01952	-0,0023866	1	0,0196654	-6,97076	-0,0001235	3,655645	11
	52	358	0,0631739	0,0197126	-0,0027421	1	0,0199024	-7,919165	-0,0001228	3,655609	11
	53	422	0,0501337	0,0200005	-0,0031472	1	0,0202467	-8,942579	-0,000123	3,655612	11
	54	503	0,0398258	0,020353	-0,0036216	1	0,0206727	-10,08964	-0,0001232	3,655624	11
	55	580	0,0316296	0,0207472	-0,0041568	1	0,0211595	-11,32939	-0,0001233	3,655635	11
	56	708	0,0251206	0,0212234	-0,0047679	1	0,0217524	-12,66157	-0,0001227	3,655651	11
	57	868	0,0199553	0,0217788	-0,0054745	1	0,0224563	-14,10996	-0,0001233	3,655672	11
	58	1070	0,0158522	0,0224695	-0,0062616	1	0,0233257	-15,57154	-0,0001228	3,655701	11
	59	1260	0,0125907	0,0232441	-0,0071253	1	0,0243117	-17,04241	-0,0001228	3,655733	11
	60	1579	0,0100011	0,0241803	-0,0080682	1	0,0254908	-18,45227	-0,0001224	3,65578	11
	61	1980	0,0079436	0,0252216	-0,0090584	1	0,026799	-19,75593	-0,0001229	3,655835	11
	62	2359	0,0063097	0,0264094	-0,0101098	1	0,0282784	-20,94736	-0,0001228	3,655911	11
	63	2836	0,0050123	0,0276616	-0,0112488	1	0,0298614	-22,12958	-0,000123	3,65599	11
	64	3635	0,0039812	0,0290113	-0,0124597	1	0,0315737	-23,24252	-0,0001233	3,656092	11
	65	4390	0,0031623	0,0303968	-0,0138155	1	0,0333891	-24,44198	-0,0001232	3,656207	11
	66	5340	0,0025119	0,0317891	-0,0153727	1	0,035311	-25,80761	-0,0001233	3,656349	11
	67	6933	0,0019953	0,0331897	-0,0171996	1	0,0373816	-27,39407	-0,0001233	3,656536	11
	68	8438	0,0015849	0,0346055	-0,0194203	1	0,0396823	-29,3008	-0,0001231	3,656751	11
	69	10332	0,0012589	0,0360377	-0,022135	1	0,0422928	-31,55897	-0,0001235	3,657014	11
	70	12716	0,001	0,037478	-0,0254969	1	0,0453287	-34,22814	-0,0001241	3,657297	11
