EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 90	Test Identifier
DATE	LABEL	2.5.2024	Date
TIME	LABEL	13:48:06	Time
NOTES	NOTES	1	Notes...
	EIS bei 90%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,954367	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	1/2/2024	DC Calibration Date
ACCALDATE	LABEL	1/2/2024	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	29	50	12,40079	0,0216093	-0,0058525	1	0,0223878	-15,15417	-0,0000981	3,954618	11
	30	51	9,93114	0,0220677	-0,0067949	1	0,0230901	-17,11425	-0,0000981	3,954505	11
	31	53	7,944915	0,022793	-0,0078955	1	0,0241218	-19,10605	-0,0000986	3,954546	11
	32	55	6,317385	0,0236184	-0,0092381	1	0,0253608	-21,36237	-0,0000987	3,954504	11
	33	57	5,008013	0,0248141	-0,010763	1	0,0270478	-23,44859	-0,0000983	3,954498	11
	34	60	3,945707	0,026467	-0,012489	1	0,0292656	-25,26121	-0,0000974	3,954515	11
	35	62	3,158693	0,0283287	-0,0142248	1	0,0316996	-26,66279	-0,0000973	3,954504	11
	36	65	2,504006	0,0307092	-0,0159927	1	0,034624	-27,5095	-0,0000965	3,954492	11
	37	69	1,998082	0,0336213	-0,0176608	1	0,0379776	-27,71233	-0,0000964	3,954493	11
	38	73	1,584686	0,0371194	-0,0190723	1	0,0417325	-27,19451	-0,0000969	3,95449	11
	39	77	1,266892	0,040856	-0,0199506	1	0,0454669	-26,027	-0,0000976	3,954492	11
	40	82	0,999041	0,0450474	-0,0202197	1	0,0493772	-24,17308	-0,0000979	3,954493	11
	41	88	0,7923428	0,0490804	-0,0198287	1	0,0529345	-21,9989	-0,0000984	3,954496	11
	42	96	0,6334459	0,0527017	-0,018886	1	0,0559835	-19,71549	-0,0000979	3,954505	11
	43	103	0,5040323	0,0559534	-0,0175481	1	0,0586406	-17,41244	-0,0000981	3,954511	11
	44	114	0,400641	0,05873	-0,0159887	1	0,0608675	-15,22921	-0,0000986	3,954521	11
	45	126	0,316723	0,0610403	-0,014338	1	0,0627017	-13,2188	-0,0000981	3,954533	11
	46	139	0,2520161	0,0628365	-0,0128336	1	0,0641337	-11,54324	-0,0000978	3,954545	11
	47	156	0,2003205	0,0642688	-0,0115082	1	0,065291	-10,15199	-0,0000983	3,954562	11
	48	178	0,1588983	0,065429	-0,0104051	1	0,0662512	-9,036054	-0,000098	3,954578	11
	49	209	0,1260081	0,0664402	-0,0095351	1	0,0671209	-8,166969	-0,0000984	3,954646	11
	50	239	0,1001603	0,0673145	-0,0089622	1	0,0679085	-7,583753	-0,0000985	3,954745	11
	51	286	0,0794492	0,0681235	-0,008627	1	0,0686676	-7,217397	-0,0000982	3,954919	11
	52	337	0,0631739	0,068751	-0,0085727	1	0,0692834	-7,107658	-0,0000979	3,954876	11
	53	386	0,0501337	0,0694675	-0,0087525	1	0,0700167	-7,181077	-0,000099	3,954891	11
	54	467	0,0398258	0,0702648	-0,0091653	1	0,0708601	-7,43163	-0,0000988	3,954937	11
	55	544	0,0316296	0,0711294	-0,0098117	1	0,0718029	-7,853924	-0,0000985	3,954993	11
	56	671	0,0251206	0,0721459	-0,0106934	1	0,0729341	-8,430955	-0,0000989	3,955077	11
	57	792	0,0199553	0,0732998	-0,0118082	1	0,0742448	-9,151393	-0,0000984	3,955204	11
	58	943	0,0158522	0,0746568	-0,0131321	1	0,075803	-9,97624	-0,0000981	3,955327	11
	59	1197	0,0125907	0,076239	-0,0146703	1	0,0776376	-10,89201	-0,0000981	3,955483	11
	60	1436	0,0100011	0,0780512	-0,016377	1	0,0797509	-11,85008	-0,0000984	3,955684	11
	61	1837	0,0079436	0,0801069	-0,0182344	1	0,082156	-12,82348	-0,0000984	3,955913	11
	62	2216	0,0063097	0,0822574	-0,0202597	1	0,0847156	-13,83631	-0,0000985	3,956193	11
	63	2851	0,0050123	0,0845601	-0,0225209	1	0,0875078	-14,91337	-0,0000984	3,956512	11
	64	3451	0,0039812	0,0869735	-0,0251063	1	0,0905247	-16,10161	-0,0000984	3,956846	11
	65	4206	0,0031623	0,0895522	-0,0281618	1	0,0938759	-17,45696	-0,0000987	3,957264	11
	66	5156	0,0025119	0,0923781	-0,0318963	1	0,0977296	-19,04879	-0,0000987	3,957742	11
	67	6749	0,0019953	0,0951882	-0,0364109	1	0,1019145	-20,93259	-0,0000987	3,958316	11
	68	8755	0,0015849	0,0982156	-0,0419626	1	0,1068043	-23,13458	-0,0000987	3,958937	11
	69	10649	0,0012589	0,1014853	-0,0487921	1	0,1126052	-25,67731	-0,0000981	3,959616	11
	70	13828	0,001	0,1049132	-0,0571666	1	0,1194772	-28,58574	-0,0000979	3,960387	11
