EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 50	Test Identifier
DATE	LABEL	3.5.2024	Date
TIME	LABEL	3:51:58	Time
NOTES	NOTES	1	Notes...
	EIS bei 50%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,606648	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	1/2/2024	DC Calibration Date
ACCALDATE	LABEL	1/2/2024	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	37	67	1,998082	0,0321819	-0,0134953	1	0,034897	-22,75046	-0,0000952	3,606719	11
	38	72	1,584686	0,0347917	-0,0143341	1	0,0376289	-22,39154	-0,000096	3,606715	11
	39	77	1,266892	0,037526	-0,014804	1	0,0403405	-21,52931	-0,0000965	3,606718	11
	40	85	0,999041	0,0405262	-0,0148568	1	0,0431636	-20,13278	-0,0000966	3,606727	11
	41	90	0,7923428	0,0433744	-0,0145252	1	0,0457419	-18,51464	-0,0000957	3,606735	11
	42	96	0,6334459	0,0459276	-0,0138616	1	0,0479738	-16,7946	-0,0000957	3,606739	11
	43	104	0,5040323	0,0482467	-0,0129599	1	0,049957	-15,0357	-0,0000967	3,606745	11
	44	115	0,400641	0,0502691	-0,0119073	1	0,0516602	-13,3261	-0,0000973	3,606756	11
	45	126	0,316723	0,0519964	-0,0108053	1	0,0531072	-11,7395	-0,0000972	3,606769	11
	46	140	0,2520161	0,0533632	-0,0097828	1	0,0542525	-10,38839	-0,0000977	3,606781	11
	47	161	0,2003205	0,0545116	-0,0088637	1	0,0552275	-9,235546	-0,0000968	3,606801	11
	48	187	0,1588983	0,0554742	-0,0080973	1	0,0560621	-8,304526	-0,0000972	3,606825	11
	49	218	0,1260081	0,0563007	-0,0074904	1	0,0567968	-7,57831	-0,0000974	3,606883	11
	50	257	0,1001603	0,0570511	-0,0070466	1	0,0574846	-7,041119	-0,0000971	3,606994	11
	51	303	0,0794492	0,0577817	-0,0067723	1	0,0581772	-6,684834	-0,0000975	3,607127	11
	52	342	0,0631739	0,0582889	-0,0067033	1	0,0586731	-6,560255	-0,0000972	3,607093	11
	53	406	0,0501337	0,0589119	-0,0067789	1	0,0593006	-6,564023	-0,0000973	3,607128	11
	54	467	0,0398258	0,0595684	-0,0070036	1	0,0599787	-6,705651	-0,0000973	3,607174	11
	55	544	0,0316296	0,060251	-0,0073828	1	0,0607016	-6,985892	-0,0000975	3,607247	11
	56	672	0,0251206	0,0610345	-0,0079028	1	0,061544	-7,377655	-0,0000975	3,607352	11
	57	832	0,0199553	0,0618993	-0,008567	1	0,0624893	-7,879788	-0,0000975	3,607481	11
	58	1034	0,0158522	0,0629021	-0,0093515	1	0,0635934	-8,456047	-0,0000973	3,607623	11
	59	1287	0,0125907	0,0640057	-0,010257	1	0,0648223	-9,104322	-0,0000974	3,607799	11
	60	1527	0,0100011	0,0652711	-0,0112845	1	0,0662393	-9,80868	-0,0000975	3,608013	11
	61	1928	0,0079436	0,0666349	-0,0124435	1	0,0677868	-10,57768	-0,0000971	3,608312	11
	62	2433	0,0063097	0,0681092	-0,0137273	1	0,0694788	-11,39523	-0,0000978	3,608607	11
	63	2909	0,0050123	0,0696344	-0,0152219	1	0,0712787	-12,33074	-0,0000977	3,608929	11
	64	3509	0,0039812	0,0712613	-0,0169306	1	0,0732449	-13,36478	-0,0000978	3,609369	11
	65	4515	0,0031623	0,0731559	-0,01894	1	0,0755679	-14,51508	-0,0000977	3,609905	11
	66	5781	0,0025119	0,0752368	-0,0212553	1	0,0781816	-15,77561	-0,0000974	3,6106	11
	67	7375	0,0019953	0,0775291	-0,0238996	1	0,0811293	-17,13275	-0,0000971	3,611275	11
	68	8879	0,0015849	0,0799318	-0,0270018	1	0,0843693	-18,66549	-0,0000975	3,612058	11
	69	11405	0,0012589	0,0826803	-0,0306205	1	0,0881682	-20,322	-0,0000975	3,613001	11
	70	14583	0,001	0,0856283	-0,0347865	1	0,0924246	-22,10945	-0,0000974	3,613951	11
