EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 90	Test Identifier
DATE	LABEL	22.8.2023	Date
TIME	LABEL	21:07:12	Time
NOTES	NOTES	1	Notes...
	EIS bei 90%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	4,023396	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	7/6/2023	DC Calibration Date
ACCALDATE	LABEL	7/6/2023	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	28	49	15,625	0,0167433	-0,0007797	1	0,0167614	-2,666249	-0,0001246	4,023531	11
	29	51	12,40079	0,0168298	-0,0007258	1	0,0168455	-2,469312	-0,0001262	4,023533	11
	30	52	9,93114	0,016907	-0,0007072	1	0,0169218	-2,395102	-0,0001257	4,023531	11
	31	54	7,944915	0,0169974	-0,0006834	1	0,0170111	-2,302332	-0,0001254	4,023534	11
	32	56	6,317385	0,0170549	-0,000677	1	0,0170684	-2,273259	-0,0001255	4,023532	11
	33	58	5,008013	0,0171343	-0,0006825	1	0,0171478	-2,280864	-0,0001255	4,023531	11
	34	61	3,945707	0,017215	-0,0007	1	0,0172292	-2,328582	-0,0001256	4,023533	11
	35	64	3,158693	0,0173007	-0,0007226	1	0,0173158	-2,391702	-0,000126	4,023533	11
	36	66	2,504006	0,0173776	-0,0007548	1	0,017394	-2,486939	-0,000123	4,023527	11
	37	71	1,998082	0,0174615	-0,0007962	1	0,0174796	-2,610882	-0,0001232	4,023527	11
	38	76	1,584686	0,0175636	-0,0008479	1	0,0175841	-2,763719	-0,0001235	4,023528	11
	39	82	1,266892	0,0176643	-0,0009199	1	0,0176882	-2,981042	-0,0001233	4,02353	11
	40	90	0,999041	0,017789	-0,0010004	1	0,0178171	-3,218652	-0,0001233	4,02353	11
	41	96	0,7923428	0,0178956	-0,0011017	1	0,0179295	-3,5229	-0,0001237	4,023534	11
	42	103	0,6334459	0,0180263	-0,0011993	1	0,0180662	-3,806229	-0,0001231	4,023535	11
	43	112	0,5040323	0,0181748	-0,001324	1	0,018223	-4,166495	-0,0001233	4,023537	11
	44	124	0,400641	0,0183433	-0,0014605	1	0,0184013	-4,55244	-0,0001238	4,02354	11
	45	137	0,316723	0,0185175	-0,0016326	1	0,0185893	-5,038558	-0,0001238	4,023541	11
	46	154	0,2520161	0,01872	-0,0018034	1	0,0188067	-5,502767	-0,0001243	4,023544	11
	47	175	0,2003205	0,0189333	-0,002008	1	0,0190395	-6,053868	-0,0001243	4,023552	11
	48	196	0,1588983	0,0191812	-0,002238	1	0,0193113	-6,65493	-0,0001238	4,023555	11
	49	228	0,1260081	0,0194613	-0,0025063	1	0,0196221	-7,338456	-0,000124	4,023586	11
	50	258	0,1001603	0,0197776	-0,0028025	1	0,0199752	-8,065214	-0,0001246	4,023662	11
	51	305	0,0794492	0,0201375	-0,0031479	1	0,020382	-8,884735	-0,0001244	4,023752	11
	52	356	0,0631739	0,0204256	-0,0035673	1	0,0207347	-9,90665	-0,0001246	4,023716	11
	53	405	0,0501337	0,0208178	-0,0040292	1	0,0212042	-10,95395	-0,0001245	4,023718	11
	54	486	0,0398258	0,0212635	-0,0045809	1	0,0217514	-12,1578	-0,0001246	4,023728	11
	55	587	0,0316296	0,0217898	-0,0052046	1	0,0224028	-13,43376	-0,0001241	4,023746	11
	56	715	0,0251206	0,0224158	-0,0059262	1	0,0231859	-14,80886	-0,0001244	4,023768	11
	57	875	0,0199553	0,0231443	-0,0067468	1	0,0241076	-16,25185	-0,0001239	4,023797	11
	58	1027	0,0158522	0,0240113	-0,0076437	1	0,0251986	-17,65825	-0,0001238	4,023836	11
	59	1217	0,0125907	0,0250215	-0,0086063	1	0,0264603	-18,98101	-0,0001245	4,023895	11
	60	1536	0,0100011	0,0261758	-0,0096218	1	0,0278882	-20,18254	-0,0001239	4,023953	11
	61	1938	0,0079436	0,0274322	-0,0106365	1	0,0294221	-21,19328	-0,0001241	4,024022	11
	62	2442	0,0063097	0,0287307	-0,011694	1	0,0310194	-22,14741	-0,0001244	4,024108	11
	63	2919	0,0050123	0,0299852	-0,0128693	1	0,0326302	-23,22835	-0,0001248	4,024212	11
	64	3718	0,0039812	0,0311656	-0,0142462	1	0,0342673	-24,56575	-0,0001242	4,02433	11
	65	4473	0,0031623	0,032258	-0,0159466	1	0,0359844	-26,30521	-0,0001244	4,024493	11
	66	5423	0,0025119	0,0332329	-0,0181531	1	0,0378677	-28,64503	-0,0001242	4,024681	11
	67	7016	0,0019953	0,0341657	-0,0209967	1	0,0401018	-31,57302	-0,0001246	4,024916	11
	68	8521	0,0015849	0,03506	-0,0246711	1	0,0428703	-35,13345	-0,0001247	4,025222	11
	69	10415	0,0012589	0,0359829	-0,0293966	1	0,0464643	-39,24742	-0,0001249	4,025557	11
	70	12800	0,001	0,0369524	-0,0354399	1	0,0512002	-43,80307	-0,0001248	4,026031	11
