EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 50	Test Identifier
DATE	LABEL	30.8.2023	Date
TIME	LABEL	5:07:05	Time
NOTES	NOTES	1	Notes...
	EIS bei 50%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,655138	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	7/6/2023	DC Calibration Date
ACCALDATE	LABEL	7/6/2023	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	49	225	0,1260081	0,0191918	-0,0018578	1	0,0192815	-5,529193	-0,0001234	3,65509	11
	50	263	0,1001603	0,0194392	-0,002118	1	0,0195542	-6,218256	-0,0001231	3,655149	11
	51	310	0,0794492	0,0196881	-0,0024149	1	0,0198356	-6,99278	-0,0001233	3,655207	11
	52	361	0,0631739	0,0198834	-0,0027651	1	0,0200747	-7,91707	-0,0001231	3,655171	11
	53	426	0,0501337	0,0201844	-0,0031719	1	0,0204321	-8,930787	-0,0001224	3,655172	11
	54	487	0,0398258	0,0205229	-0,0036373	1	0,0208428	-10,05036	-0,0001225	3,655179	11
	55	588	0,0316296	0,0209398	-0,0041778	1	0,0213525	-11,28322	-0,0001225	3,655189	11
	56	716	0,0251206	0,0214204	-0,004801	1	0,0219518	-12,63307	-0,000123	3,655205	11
	57	876	0,0199553	0,0219875	-0,0055036	1	0,0226659	-14,05272	-0,0001232	3,655225	11
	58	1078	0,0158522	0,0226652	-0,0062936	1	0,0235228	-15,51869	-0,0001235	3,655252	11
	59	1332	0,0125907	0,0234557	-0,0071554	1	0,0245228	-16,96479	-0,0001236	3,655287	11
	60	1650	0,0100011	0,0243692	-0,0081017	1	0,0256807	-18,38972	-0,0001235	3,655333	11
	61	2052	0,0079436	0,0254434	-0,0091069	1	0,0270241	-19,6937	-0,0001238	3,655387	11
	62	2431	0,0063097	0,0266335	-0,0101704	1	0,0285093	-20,90011	-0,0001233	3,655449	11
	63	3066	0,0050123	0,02791	-0,011316	1	0,0301168	-22,0699	-0,0001236	3,655522	11
	64	3865	0,0039812	0,0292832	-0,0125388	1	0,0318547	-23,18019	-0,0001236	3,655625	11
	65	4871	0,0031623	0,0306866	-0,0138823	1	0,0336806	-24,34152	-0,0001237	3,655746	11
	66	5821	0,0025119	0,0321272	-0,0154131	1	0,0356331	-25,62941	-0,0001239	3,655883	11
	67	7016	0,0019953	0,0335464	-0,0172161	1	0,0377061	-27,16699	-0,0001236	3,656076	11
	68	9022	0,0015849	0,0349766	-0,0193893	1	0,0399913	-29,00187	-0,0001238	3,656304	11
	69	11547	0,0012589	0,036414	-0,0220218	1	0,0425551	-31,16396	-0,0001245	3,656589	11
	70	13931	0,001	0,0378723	-0,0253035	1	0,0455475	-33,74797	-0,000125	3,656916	11
