EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 50	Test Identifier
DATE	LABEL	16.2.2024	Date
TIME	LABEL	12:18:07	Time
NOTES	NOTES	1	Notes...
	EIS bei 50%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,632462	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	1/2/2024	DC Calibration Date
ACCALDATE	LABEL	1/2/2024	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	43	108	0,5040323	0,0250604	-0,0012384	1	0,025091	-2,829108	-0,0000961	3,632562	11
	44	119	0,400641	0,0251817	-0,0012643	1	0,0252134	-2,874285	-0,0000973	3,632568	11
	45	133	0,316723	0,0252984	-0,001326	1	0,0253331	-3,000282	-0,0000976	3,632577	11
	46	149	0,2520161	0,0254187	-0,0014195	1	0,0254583	-3,196255	-0,0000976	3,632587	11
	47	171	0,2003205	0,025545	-0,0015404	1	0,0255914	-3,450911	-0,0000967	3,632598	11
	48	192	0,1588983	0,0256869	-0,0017229	1	0,0257446	-3,837259	-0,0000967	3,63261	11
	49	223	0,1260081	0,0258667	-0,001928	1	0,0259384	-4,262675	-0,0000964	3,632653	11
	50	253	0,1001603	0,0260893	-0,0021824	1	0,0261804	-4,781717	-0,0000972	3,63272	11
	51	300	0,0794492	0,0263393	-0,0024958	1	0,0264573	-5,412944	-0,0000975	3,632801	11
	52	351	0,0631739	0,0265167	-0,002879	1	0,0266725	-6,196448	-0,0000969	3,632775	11
	53	416	0,0501337	0,0268107	-0,0033089	1	0,0270141	-7,035628	-0,000098	3,632794	11
	54	477	0,0398258	0,0272017	-0,0038201	1	0,0274687	-7,994146	-0,000098	3,63282	11
	55	578	0,0316296	0,0276398	-0,0043944	1	0,027987	-9,033719	-0,0000972	3,632862	11
	56	706	0,0251206	0,0281577	-0,0050392	1	0,0286051	-10,14637	-0,000097	3,632913	11
	57	827	0,0199553	0,0287847	-0,0057434	1	0,0293521	-11,284	-0,0000975	3,632967	11
	58	1028	0,0158522	0,0295296	-0,0065012	1	0,0302368	-12,41604	-0,0000973	3,63304	11
	59	1219	0,0125907	0,0303626	-0,0073216	1	0,0312329	-13,55749	-0,0000969	3,633099	11
	60	1458	0,0100011	0,0312877	-0,0081872	1	0,0323412	-14,66401	-0,0000972	3,633211	11
	61	1859	0,0079436	0,0323032	-0,0091083	1	0,0335628	-15,74644	-0,0000971	3,633358	11
	62	2364	0,0063097	0,0334313	-0,0101168	1	0,0349285	-16,83663	-0,0000973	3,633516	11
	63	2841	0,0050123	0,0346019	-0,011236	1	0,0363805	-17,98973	-0,0000976	3,63372	11
	64	3640	0,0039812	0,0358225	-0,0125113	1	0,0379444	-19,25216	-0,0000975	3,633971	11
	65	4646	0,0031623	0,0371796	-0,0139783	1	0,0397205	-20,60464	-0,0000978	3,634222	11
	66	5596	0,0025119	0,0385852	-0,0156659	1	0,0416442	-22,09757	-0,0000976	3,634497	11
	67	6791	0,0019953	0,0400364	-0,0176778	1	0,0437655	-23,82353	-0,0000971	3,634851	11
	68	8797	0,0015849	0,0415852	-0,0200264	1	0,0461561	-25,71424	-0,0000975	3,635246	11
	69	10691	0,0012589	0,0431939	-0,0228645	1	0,0488722	-27,89427	-0,0000978	3,635726	11
	70	13870	0,001	0,0449185	-0,0262637	1	0,0520332	-30,31464	-0,0000975	3,636248	11
