EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 50	Test Identifier
DATE	LABEL	3.4.2024	Date
TIME	LABEL	7:15:42	Time
NOTES	NOTES	1	Notes...
	EIS bei 50%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,615907	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	1/2/2024	DC Calibration Date
ACCALDATE	LABEL	1/2/2024	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	29	51	12,40079	0,0217887	-0,0045081	1	0,0222502	-11,68964	-0,0000966	3,615999	11
	30	52	9,93114	0,022404	-0,004945	1	0,0229432	-12,44686	-0,0000967	3,615986	11
	31	54	7,944915	0,0231722	-0,0053714	1	0,0237866	-13,05094	-0,0000969	3,615977	11
	32	56	6,317385	0,0240798	-0,0057754	1	0,0247627	-13,48724	-0,0000973	3,61597	11
	33	58	5,008013	0,0251495	-0,0061051	1	0,0258799	-13,64473	-0,0000977	3,615975	11
	34	61	3,945707	0,026342	-0,0063167	1	0,0270888	-13,48471	-0,0000977	3,615973	11
	35	64	3,158693	0,0275055	-0,006372	1	0,028234	-13,04311	-0,0000977	3,615976	11
	36	67	2,504006	0,0287123	-0,0062687	1	0,0293887	-12,31608	-0,0000967	3,615976	11
	37	71	1,998082	0,0298227	-0,0060282	1	0,0304258	-11,42756	-0,0000968	3,615978	11
	38	76	1,584686	0,0308715	-0,0056801	1	0,0313897	-10,42543	-0,0000967	3,615982	11
	39	80	1,266892	0,0317522	-0,0052703	1	0,0321866	-9,424199	-0,0000965	3,615987	11
	40	86	0,999041	0,0325607	-0,0048099	1	0,032914	-8,403031	-0,0000968	3,615992	11
	41	91	0,7923428	0,0332032	-0,0043842	1	0,0334914	-7,52197	-0,0000973	3,615997	11
	42	98	0,6334459	0,0337301	-0,0039921	1	0,0339655	-6,749746	-0,0000978	3,616002	11
	43	107	0,5040323	0,0341902	-0,003642	1	0,0343836	-6,080342	-0,0000977	3,616011	11
	44	116	0,400641	0,0345688	-0,0033595	1	0,0347317	-5,550685	-0,0000981	3,616016	11
	45	130	0,316723	0,0349044	-0,0031412	1	0,0350454	-5,142371	-0,0000971	3,616028	11
	46	147	0,2520161	0,0351937	-0,0030157	1	0,0353226	-4,897682	-0,0000976	3,616042	11
	47	164	0,2003205	0,0354733	-0,002932	1	0,0355943	-4,724901	-0,0000979	3,616056	11
	48	185	0,1588983	0,0357294	-0,0029372	1	0,0358499	-4,699472	-0,0000983	3,616074	11
	49	217	0,1260081	0,036012	-0,0030115	1	0,0361378	-4,780289	-0,000098	3,616122	11
	50	247	0,1001603	0,0363434	-0,0031698	1	0,0364813	-4,984554	-0,0000991	3,616216	11
	51	283	0,0794492	0,0366785	-0,003405	1	0,0368362	-5,30371	-0,0000985	3,61632	11
	52	322	0,0631739	0,0369168	-0,0037455	1	0,0371063	-5,793275	-0,0000981	3,616285	11
	53	371	0,0501337	0,0372901	-0,0041475	1	0,03752	-6,346526	-0,0000975	3,616303	11
	54	432	0,0398258	0,0377348	-0,0046443	1	0,0380195	-7,016459	-0,0000984	3,616339	11
	55	534	0,0316296	0,03827	-0,0052226	1	0,0386247	-7,770915	-0,0000987	3,616398	11
	56	630	0,0251206	0,0388711	-0,0058937	1	0,0393154	-8,621571	-0,0000988	3,616462	11
	57	750	0,0199553	0,0395615	-0,006639	1	0,0401147	-9,52627	-0,000098	3,616549	11
	58	952	0,0158522	0,0403674	-0,0074677	1	0,0410523	-10,48085	-0,0000983	3,616673	11
	59	1205	0,0125907	0,0413155	-0,0083642	1	0,0421536	-11,44467	-0,0000987	3,616836	11
	60	1524	0,0100011	0,0423823	-0,0093307	1	0,0433973	-12,41597	-0,0000983	3,617003	11
	61	1826	0,0079436	0,0435617	-0,0103805	1	0,0447815	-13,40326	-0,0000983	3,617169	11
	62	2204	0,0063097	0,0447872	-0,0115317	1	0,046248	-14,43878	-0,0000979	3,617413	11
	63	2840	0,0050123	0,0461682	-0,0128383	1	0,0479199	-15,54005	-0,0000982	3,617716	11
	64	3439	0,0039812	0,0476307	-0,0142941	1	0,0497293	-16,70465	-0,000098	3,618028	11
	65	4194	0,0031623	0,0492271	-0,0159927	1	0,0517598	-17,99776	-0,0000979	3,618392	11
	66	5144	0,0025119	0,0509206	-0,0179304	1	0,0539853	-19,39846	-0,0000981	3,618824	11
	67	6339	0,0019953	0,0527907	-0,0202334	1	0,0565354	-20,97066	-0,0000982	3,619349	11
	68	8345	0,0015849	0,0548854	-0,0229115	1	0,0594756	-22,65774	-0,0000979	3,62004	11
	69	10870	0,0012589	0,0571028	-0,0259732	1	0,0627323	-24,45837	-0,000098	3,620714	11
	70	13255	0,001	0,059465	-0,0295927	1	0,0664215	-26,45717	-0,0000984	3,621401	11
