EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 90	Test Identifier
DATE	LABEL	3.1.2024	Date
TIME	LABEL	21:27:04	Time
NOTES	NOTES	1	Notes...
	EIS bei 90%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	4,003899	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	1/2/2024	DC Calibration Date
ACCALDATE	LABEL	1/2/2024	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	29	50	12,40079	0,0198268	-0,0025135	1	0,0199855	-7,224857	-0,0000978	4,003931	11
	30	51	9,93114	0,0202327	-0,0024662	1	0,0203825	-6,949682	-0,0000983	4,003933	11
	31	53	7,944915	0,0206444	-0,0024012	1	0,0207835	-6,634272	-0,0000986	4,003932	11
	32	55	6,317385	0,0210093	-0,0022843	1	0,0211331	-6,205245	-0,000098	4,003932	11
	33	57	5,008013	0,0213471	-0,0021824	1	0,0214584	-5,837249	-0,0000981	4,003928	11
	34	60	3,945707	0,0216645	-0,0020685	1	0,021763	-5,453988	-0,0000986	4,003933	11
	35	62	3,158693	0,0219316	-0,0019729	1	0,0220201	-5,140331	-0,0000984	4,003931	11
	36	66	2,504006	0,0221684	-0,0018846	1	0,0222484	-4,859308	-0,0000972	4,003934	11
	37	70	1,998082	0,0223935	-0,0018318	1	0,0224683	-4,676406	-0,0000968	4,003935	11
	38	74	1,584686	0,0226115	-0,0017992	1	0,0226829	-4,549354	-0,0000965	4,003934	11
	39	81	1,266892	0,0228191	-0,001797	1	0,0228898	-4,502659	-0,0000966	4,003938	11
	40	86	0,999041	0,0230277	-0,0018189	1	0,0230994	-4,516153	-0,0000969	4,003941	11
	41	91	0,7923428	0,0232405	-0,0018658	1	0,0233153	-4,589936	-0,0000972	4,003944	11
	42	98	0,6334459	0,023442	-0,0019519	1	0,0235231	-4,759711	-0,0000966	4,003945	11
	43	108	0,5040323	0,023662	-0,0020482	1	0,0237504	-4,947296	-0,0000976	4,003949	11
	44	119	0,400641	0,0239138	-0,0021841	1	0,0240133	-5,218359	-0,0000981	4,003953	11
	45	130	0,316723	0,0241687	-0,0023476	1	0,0242825	-5,547961	-0,0000974	4,003953	11
	46	147	0,2520161	0,0244269	-0,0025518	1	0,0245599	-5,963881	-0,0000978	4,003958	11
	47	168	0,2003205	0,0247326	-0,002778	1	0,0248882	-6,408722	-0,0000973	4,003961	11
	48	194	0,1588983	0,0250635	-0,0030519	1	0,0252487	-6,942549	-0,0000975	4,003968	11
	49	225	0,1260081	0,0254609	-0,0033819	1	0,0256845	-7,566213	-0,0000974	4,00401	11
	50	256	0,1001603	0,0258974	-0,0037601	1	0,0261689	-8,261213	-0,000098	4,004097	11
	51	302	0,0794492	0,0263878	-0,0041811	1	0,026717	-9,00363	-0,000098	4,004207	11
	52	354	0,0631739	0,0267917	-0,0046928	1	0,0271996	-9,93514	-0,0000975	4,004134	11
	53	418	0,0501337	0,0273675	-0,0052568	1	0,0278678	-10,87309	-0,0000978	4,004159	11
	54	499	0,0398258	0,0280048	-0,005892	1	0,0286179	-11,88122	-0,0000973	4,00417	11
	55	601	0,0316296	0,028726	-0,0065888	1	0,029472	-12,91828	-0,0000978	4,004191	11
	56	728	0,0251206	0,0295369	-0,0073866	1	0,0304465	-14,04058	-0,0000973	4,004218	11
	57	889	0,0199553	0,0304596	-0,0082758	1	0,0315638	-15,20022	-0,0000977	4,00423	11
	58	1090	0,0158522	0,0315001	-0,0092702	1	0,0328359	-16,39865	-0,0000979	4,00428	11
	59	1281	0,0125907	0,0326645	-0,0103571	1	0,0342672	-17,59255	-0,000098	4,004333	11
	60	1600	0,0100011	0,0339781	-0,0115462	1	0,0358863	-18,76844	-0,0000982	4,004401	11
	61	2001	0,0079436	0,0354402	-0,0128102	1	0,0376843	-19,87284	-0,0000979	4,004486	11
	62	2506	0,0063097	0,0369919	-0,014168	1	0,0396123	-20,95701	-0,0000977	4,004589	11
	63	2982	0,0050123	0,0385865	-0,0156679	1	0,0416461	-22,09947	-0,0000976	4,004707	11
	64	3782	0,0039812	0,0401878	-0,0174069	1	0,0437956	-23,41928	-0,0000976	4,004868	11
	65	4787	0,0031623	0,04176	-0,0194575	1	0,0460705	-24,98252	-0,0000975	4,005053	11
	66	5737	0,0025119	0,0433127	-0,02199	1	0,0485752	-26,9171	-0,0000975	4,005262	11
	67	6933	0,0019953	0,0448174	-0,0252053	1	0,0514189	-29,35339	-0,0000977	4,00552	11
	68	8939	0,0015849	0,046336	-0,0292459	1	0,0547937	-32,25894	-0,0000975	4,005847	11
	69	10833	0,0012589	0,0478753	-0,0343498	1	0,0589233	-35,65891	-0,0000972	4,006207	11
	70	13217	0,001	0,0494904	-0,0407898	1	0,0641335	-39,49524	-0,0000976	4,006748	11
