EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 70	Test Identifier
DATE	LABEL	29.3.2024	Date
TIME	LABEL	4:36:43	Time
NOTES	NOTES	1	Notes...
	EIS bei 70%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,768836	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	1/2/2024	DC Calibration Date
ACCALDATE	LABEL	1/2/2024	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	40	82	0,999041	0,031916	-0,0049516	1	0,0322978	-8,81886	-0,0000978	3,768867	11
	41	88	0,7923428	0,0325812	-0,0045759	1	0,0329009	-7,994768	-0,0000976	3,768871	11
	42	95	0,6334459	0,0331257	-0,00426	1	0,0333985	-7,328114	-0,0000984	3,768877	11
	43	104	0,5040323	0,0336117	-0,0039886	1	0,0338475	-6,767385	-0,0000982	3,768885	11
	44	115	0,400641	0,03404	-0,0037651	1	0,0342476	-6,311638	-0,0000987	3,768894	11
	45	129	0,316723	0,0344371	-0,0036341	1	0,0346283	-6,023995	-0,0000984	3,768909	11
	46	146	0,2520161	0,0348039	-0,00355	1	0,0349845	-5,824089	-0,0000984	3,768925	11
	47	163	0,2003205	0,0351439	-0,0035615	1	0,0353239	-5,786563	-0,0000988	3,768941	11
	48	184	0,1588983	0,0354755	-0,0036623	1	0,0356641	-5,89395	-0,0000979	3,76896	11
	49	216	0,1260081	0,0358355	-0,0038338	1	0,0360399	-6,106431	-0,000098	3,769021	11
	50	254	0,1001603	0,0362445	-0,0041024	1	0,0364759	-6,457677	-0,000098	3,769123	11
	51	300	0,0794492	0,0367167	-0,0044626	1	0,0369869	-6,929884	-0,0000986	3,769308	11
	52	339	0,0631739	0,0370326	-0,0049654	1	0,037364	-7,636704	-0,0000981	3,769263	11
	53	388	0,0501337	0,0375115	-0,0055802	1	0,0379243	-8,461208	-0,0000988	3,76928	11
	54	449	0,0398258	0,0380622	-0,0063197	1	0,0385833	-9,427123	-0,0000986	3,769317	11
	55	551	0,0316296	0,038705	-0,0071881	1	0,0393668	-10,52076	-0,0000985	3,769382	11
	56	647	0,0251206	0,0394818	-0,0082146	1	0,0403273	-11,75326	-0,0000986	3,769457	11
	57	767	0,0199553	0,0403852	-0,0093989	1	0,0414645	-13,10133	-0,0000983	3,769583	11
	58	969	0,0158522	0,0414845	-0,0107453	1	0,0428536	-14,52156	-0,0000988	3,769711	11
	59	1159	0,0125907	0,0427502	-0,0122621	1	0,044474	-16,00458	-0,0000994	3,769865	11
	60	1478	0,0100011	0,0442226	-0,0139161	1	0,0463605	-17,46789	-0,0000989	3,770079	11
	61	1879	0,0079436	0,0458551	-0,0157339	1	0,0484793	-18,93819	-0,0000984	3,770328	11
	62	2384	0,0063097	0,0476663	-0,0177293	1	0,0508567	-20,40251	-0,0000988	3,770612	11
	63	2861	0,0050123	0,0496236	-0,0199725	1	0,0534921	-21,92385	-0,0000981	3,770896	11
	64	3461	0,0039812	0,0517095	-0,022533	1	0,0564057	-23,54577	-0,0000985	3,771243	11
	65	4215	0,0031623	0,0538827	-0,0255304	1	0,059625	-25,35224	-0,0000984	3,771687	11
	66	5481	0,0025119	0,0561821	-0,0290725	1	0,0632585	-27,36015	-0,0000982	3,772176	11
	67	6677	0,0019953	0,0586253	-0,0333424	1	0,0674436	-29,62854	-0,0000981	3,772732	11
	68	8683	0,0015849	0,0612907	-0,0385303	1	0,0723957	-32,15543	-0,0000988	3,773386	11
	69	11208	0,0012589	0,0641448	-0,0448033	1	0,0782425	-34,93319	-0,0000984	3,774118	11
	70	14386	0,001	0,067413	-0,0524083	1	0,0853882	-37,86224	-0,0000982	3,774893	11
