EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 30	Test Identifier
DATE	LABEL	3.4.2024	Date
TIME	LABEL	14:22:35	Time
NOTES	NOTES	1	Notes...
	EIS bei 20%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,44109	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	1/2/2024	DC Calibration Date
ACCALDATE	LABEL	1/2/2024	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	28	46	15,625	0,0212702	-0,004515	1	0,0217442	-11,9843	-0,0000993	3,441303	11
	29	47	12,40079	0,0217313	-0,0051307	1	0,0223288	-13,28402	-0,0000982	3,441292	11
	30	49	9,93114	0,0222726	-0,0058132	1	0,0230187	-14,628	-0,000099	3,441299	11
	31	50	7,944915	0,0229188	-0,006625	1	0,0238571	-16,12258	-0,0000982	3,441304	11
	32	52	6,317385	0,023623	-0,0075956	1	0,0248141	-17,82438	-0,0000982	3,44127	11
	33	54	5,008013	0,0245397	-0,0087194	1	0,0260428	-19,56111	-0,0000984	3,441257	11
	34	56	3,945707	0,0256938	-0,0100163	1	0,0275771	-21,29748	-0,0000987	3,441245	11
	35	60	3,158693	0,0270822	-0,011329	1	0,0293562	-22,70049	-0,0000972	3,441275	11
	36	62	2,504006	0,0286383	-0,0127397	1	0,0313441	-23,98182	-0,0000963	3,441249	11
	37	66	1,998082	0,0305913	-0,0142252	1	0,0337369	-24,93878	-0,0000954	3,441271	11
	38	70	1,584686	0,0328571	-0,0158533	1	0,0364817	-25,75696	-0,0000972	3,441252	11
	39	75	1,266892	0,0354371	-0,0173266	1	0,0394461	-26,0559	-0,0000971	3,441257	11
	40	80	0,999041	0,0384805	-0,0187825	1	0,0428197	-26,01715	-0,0000965	3,441253	11
	41	86	0,7923428	0,0417638	-0,0200021	1	0,0463066	-25,5914	-0,0000965	3,44125	11
	42	93	0,6334459	0,0451711	-0,020925	1	0,0497824	-24,85542	-0,0000967	3,441259	11
	43	101	0,5040323	0,0487694	-0,0216165	1	0,0533453	-23,90479	-0,0000977	3,441261	11
	44	110	0,400641	0,0524208	-0,0220419	1	0,0568664	-22,80582	-0,0000983	3,441253	11
	45	123	0,316723	0,0561692	-0,0221921	1	0,0603943	-21,55865	-0,0000977	3,441266	11
	46	137	0,2520161	0,059717	-0,0221504	1	0,0636927	-20,35101	-0,0000976	3,441273	11
	47	154	0,2003205	0,0631224	-0,0219839	1	0,0668411	-19,20192	-0,0000983	3,441287	11
	48	175	0,1588983	0,0663976	-0,0217364	1	0,0698649	-18,12672	-0,0000977	3,441298	11
	49	206	0,1260081	0,0695471	-0,0214646	1	0,0727841	-17,15199	-0,000098	3,441383	11
	50	245	0,1001603	0,0726018	-0,0211708	1	0,0756255	-16,25678	-0,0000983	3,441614	11
	51	281	0,0794492	0,0754825	-0,0209928	1	0,0783473	-15,54203	-0,0000985	3,441853	11
	52	320	0,0631739	0,0779875	-0,0211879	1	0,0808145	-15,19946	-0,0000977	3,441698	11
	53	384	0,0501337	0,0806719	-0,0214336	1	0,0834707	-14,87909	-0,0000981	3,441722	11
	54	445	0,0398258	0,0833437	-0,021871	1	0,0861656	-14,70397	-0,0000977	3,441769	11
	55	547	0,0316296	0,0860289	-0,0225017	1	0,0889229	-14,6579	-0,0000978	3,441859	11
	56	674	0,0251206	0,0887344	-0,023327	1	0,0917493	-14,729	-0,0000983	3,441975	11
	57	834	0,0199553	0,091492	-0,0243493	1	0,0946766	-14,90303	-0,0000976	3,442139	11
	58	1036	0,0158522	0,0943991	-0,0255971	1	0,097808	-15,17141	-0,0000979	3,442349	11
	59	1289	0,0125907	0,0973521	-0,0270143	1	0,1010307	-15,50884	-0,0000982	3,442611	11
	60	1608	0,0100011	0,1004772	-0,0286148	1	0,1044724	-15,89637	-0,0000981	3,442864	11
	61	1910	0,0079436	0,1037181	-0,0304106	1	0,1080844	-16,34135	-0,0000979	3,443179	11
	62	2288	0,0063097	0,1068729	-0,0323522	1	0,1116623	-16,84192	-0,0000974	3,443634	11
	63	2924	0,0050123	0,109891	-0,0344247	1	0,1151568	-17,39378	-0,0000979	3,444222	11
	64	3723	0,0039812	0,1129373	-0,0367807	1	0,1187757	-18,03907	-0,0000985	3,444841	11
	65	4477	0,0031623	0,1159178	-0,0395189	1	0,1224691	-18,82538	-0,0000976	3,445502	11
	66	5427	0,0025119	0,1182648	-0,0425909	1	0,1257002	-19,80554	-0,0000979	3,446345	11
	67	7021	0,0019953	0,1203657	-0,0461869	1	0,1289229	-20,99287	-0,0000981	3,447409	11
	68	9027	0,0015849	0,1222386	-0,0504368	1	0,1322352	-22,42153	-0,0000982	3,448579	11
	69	11552	0,0012589	0,1241696	-0,0555336	1	0,1360223	-24,09612	-0,000098	3,449746	11
	70	13936	0,001	0,1262231	-0,0616228	1	0,1404623	-26,02188	-0,0000981	3,450899	11
