EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 50	Test Identifier
DATE	LABEL	12.6.2024	Date
TIME	LABEL	4:04:43	Time
NOTES	NOTES	1	Notes...
	EIS bei 50%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,585668	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	1/2/2024	DC Calibration Date
ACCALDATE	LABEL	1/2/2024	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	29	50	12,40079	0,0215665	-0,0055939	1	0,0222802	-14,54099	-0,0000978	3,585912	11
	30	51	9,93114	0,0221069	-0,0064651	1	0,0230328	-16,30131	-0,0000965	3,585922	11
	31	53	7,944915	0,0227109	-0,0075115	1	0,0239208	-18,30136	-0,0000973	3,585899	11
	32	55	6,317385	0,0233932	-0,0087862	1	0,0249888	-20,58562	-0,0000975	3,585844	11
	33	57	5,008013	0,0243703	-0,010295	1	0,0264556	-22,90119	-0,0000976	3,585837	11
	34	60	3,945707	0,0256428	-0,0120892	1	0,0283496	-25,24136	-0,0000976	3,58583	11
	35	63	3,158693	0,0271949	-0,0139775	1	0,0305767	-27,20207	-0,0000967	3,585848	11
	36	66	2,504006	0,0290673	-0,0160636	1	0,0332107	-28,92661	-0,0000962	3,585829	11
	37	70	1,998082	0,0315466	-0,0183012	1	0,0364708	-30,11936	-0,000096	3,585847	11
	38	74	1,584686	0,0346044	-0,0207585	1	0,0403532	-30,95867	-0,0000961	3,585835	11
	39	78	1,266892	0,0381387	-0,0230565	1	0,0445664	-31,15481	-0,0000966	3,585817	11
	40	84	0,999041	0,0426707	-0,0250978	1	0,0495044	-30,46294	-0,0000973	3,585829	11
	41	89	0,7923428	0,0475593	-0,0266532	1	0,0545186	-29,26716	-0,0000969	3,585818	11
	42	97	0,6334459	0,0527037	-0,0274388	1	0,0594186	-27,50254	-0,0000971	3,585822	11
	43	104	0,5040323	0,0580377	-0,0275002	1	0,0642233	-25,35316	-0,0000958	3,585827	11
	44	114	0,400641	0,0632584	-0,0268064	1	0,0687038	-22,96527	-0,0000973	3,585832	11
	45	125	0,316723	0,0681717	-0,0254425	1	0,0727647	-20,46614	-0,0000977	3,585835	11
	46	142	0,2520161	0,072404	-0,0236932	1	0,0761821	-18,11999	-0,0000968	3,585852	11
	47	163	0,2003205	0,0760656	-0,0217233	1	0,0791068	-15,93863	-0,0000974	3,585874	11
	48	184	0,1588983	0,0791276	-0,0197033	1	0,0815438	-13,98263	-0,0000972	3,585896	11
	49	209	0,1260081	0,0816821	-0,0177964	1	0,0835983	-12,29119	-0,0000971	3,585956	11
	50	239	0,1001603	0,083827	-0,0161082	1	0,0853607	-10,87735	-0,0000981	3,586079	11
	51	276	0,0794492	0,085622	-0,0146694	1	0,0868695	-9,72195	-0,0000982	3,586212	11
	52	315	0,0631739	0,0870018	-0,0135831	1	0,0880558	-8,873626	-0,000098	3,586171	11
	53	363	0,0501337	0,0883443	-0,012739	1	0,089258	-8,205309	-0,0000982	3,586193	11
	54	424	0,0398258	0,0895568	-0,0121764	1	0,0903808	-7,742615	-0,0000976	3,586244	11
	55	501	0,0316296	0,0907321	-0,0118841	1	0,0915071	-7,462143	-0,0000976	3,586326	11
	56	629	0,0251206	0,091909	-0,0118328	1	0,0926676	-7,336155	-0,0000979	3,586434	11
	57	749	0,0199553	0,0930579	-0,0120201	1	0,093831	-7,360002	-0,0000979	3,586563	11
	58	951	0,0158522	0,0942914	-0,0124353	1	0,0951079	-7,512923	-0,0000977	3,586727	11
	59	1141	0,0125907	0,0955816	-0,0130505	1	0,0964684	-7,774987	-0,0000975	3,58688	11
	60	1381	0,0100011	0,0969484	-0,0138704	1	0,0979356	-8,142023	-0,0000977	3,587121	11
	61	1782	0,0079436	0,0983623	-0,014878	1	0,0994812	-8,601171	-0,000098	3,587467	11
	62	2287	0,0063097	0,0998772	-0,0161203	1	0,1011698	-9,168519	-0,0000977	3,587858	11
	63	2922	0,0050123	0,1015048	-0,0176236	1	0,1030234	-9,84969	-0,0000978	3,588321	11
	64	3721	0,0039812	0,1033265	-0,01943	1	0,1051375	-10,64982	-0,0000979	3,588778	11
	65	4476	0,0031623	0,1051364	-0,0215775	1	0,1073278	-11,59798	-0,0000977	3,589338	11
	66	5742	0,0025119	0,1071316	-0,0241485	1	0,1098195	-12,70272	-0,0000975	3,59003	11
	67	7336	0,0019953	0,1092256	-0,0272012	1	0,1125617	-13,98431	-0,0000974	3,590784	11
	68	9341	0,0015849	0,1115599	-0,0308685	1	0,1157518	-15,46672	-0,0000977	3,591702	11
	69	11867	0,0012589	0,114072	-0,0352763	1	0,119402	-17,18401	-0,0000977	3,592682	11
	70	15045	0,001	0,1169447	-0,0405613	1	0,1237792	-19,12868	-0,000098	3,593674	11
