EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 70	Test Identifier
DATE	LABEL	28.11.2023	Date
TIME	LABEL	23:21:07	Time
NOTES	NOTES	1	Notes...
	EIS bei 70%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,790399	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	7/6/2023	DC Calibration Date
ACCALDATE	LABEL	7/6/2023	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	28	49	15,625	0,0226077	-0,0017701	1	0,0226769	-4,47681	-0,0001247	3,790446	11
	29	50	12,40079	0,0228743	-0,0016884	1	0,0229365	-4,221431	-0,0001247	3,790449	11
	30	52	9,93114	0,0230981	-0,0015971	1	0,0231533	-3,955276	-0,0001251	3,790447	11
	31	53	7,944915	0,0233072	-0,0015257	1	0,0233571	-3,745357	-0,000125	3,790449	11
	32	55	6,317385	0,0235009	-0,0014586	1	0,0235462	-3,551504	-0,0001246	3,790445	11
	33	57	5,008013	0,0236831	-0,0013956	1	0,0237242	-3,372453	-0,0001248	3,79045	11
	34	60	3,945707	0,0238571	-0,0013581	1	0,0238957	-3,258235	-0,0001253	3,790453	11
	35	62	3,158693	0,0240091	-0,001337	1	0,0240463	-3,187421	-0,0001251	3,790452	11
	36	66	2,504006	0,0241682	-0,0013206	1	0,0242042	-3,127717	-0,0001207	3,790451	11
	37	69	1,998082	0,0243112	-0,0013473	1	0,0243485	-3,172007	-0,000121	3,790452	11
	38	74	1,584686	0,0244622	-0,0013925	1	0,0245018	-3,258083	-0,0001208	3,790452	11
	39	81	1,266892	0,0246108	-0,0014545	1	0,0246537	-3,382365	-0,0001207	3,790457	11
	40	88	0,999041	0,0247973	-0,0015316	1	0,0248445	-3,534473	-0,0001214	3,790459	11
	41	94	0,7923428	0,0249766	-0,0016414	1	0,0250305	-3,759901	-0,0001219	3,790462	11
	42	102	0,6334459	0,0251544	-0,0017806	1	0,0252173	-4,048975	-0,000122	3,790469	11
	43	109	0,5040323	0,025358	-0,0019314	1	0,0254314	-4,355608	-0,0001214	3,79047	11
	44	120	0,400641	0,0255901	-0,0021202	1	0,0256778	-4,736372	-0,0001227	3,790473	11
	45	134	0,316723	0,0258412	-0,0023407	1	0,025947	-5,175775	-0,000122	3,790476	11
	46	151	0,2520161	0,0260983	-0,0025847	1	0,026226	-5,655942	-0,0001223	3,790485	11
	47	172	0,2003205	0,0263997	-0,0028823	1	0,0265565	-6,230869	-0,000122	3,790491	11
	48	198	0,1588983	0,0267386	-0,0032174	1	0,0269315	-6,861382	-0,0001217	3,790499	11
	49	230	0,1260081	0,0271342	-0,0036018	1	0,0273722	-7,561193	-0,0001219	3,790548	11
	50	260	0,1001603	0,0275802	-0,0040446	1	0,0278752	-8,342838	-0,0001216	3,790663	11
	51	306	0,0794492	0,0281219	-0,004554	1	0,0284882	-9,198587	-0,0001215	3,790822	11
	52	345	0,0631739	0,02851	-0,005167	1	0,0289744	-10,2725	-0,0001222	3,790768	11
	53	410	0,0501337	0,0290877	-0,0058546	1	0,0296711	-11,38013	-0,0001225	3,790774	11
	54	471	0,0398258	0,0297054	-0,006632	1	0,0304367	-12,58546	-0,000122	3,790787	11
	55	573	0,0316296	0,0304198	-0,0075497	1	0,0313427	-13,93826	-0,000122	3,790812	11
	56	700	0,0251206	0,0312183	-0,0086133	1	0,0323848	-15,42448	-0,0001218	3,790848	11
	57	861	0,0199553	0,0321104	-0,0098518	1	0,0335878	-17,05646	-0,0001222	3,790894	11
	58	1062	0,0158522	0,0331837	-0,0112881	1	0,0350511	-18,78682	-0,0001223	3,790954	11
	59	1253	0,0125907	0,0344022	-0,0129579	1	0,0367617	-20,63936	-0,0001223	3,791023	11
	60	1492	0,0100011	0,035755	-0,0148528	1	0,0387173	-22,55828	-0,0001225	3,791115	11
	61	1893	0,0079436	0,0373586	-0,0169875	1	0,0410396	-24,452	-0,000123	3,791228	11
	62	2272	0,0063097	0,0391294	-0,019407	1	0,0436776	-26,38002	-0,0001224	3,791361	11
	63	2749	0,0050123	0,0409927	-0,0221916	1	0,0466141	-28,42906	-0,0001224	3,791526	11
	64	3548	0,0039812	0,0429954	-0,0254113	1	0,0499434	-30,5841	-0,0001224	3,79172	11
	65	4554	0,0031623	0,0450692	-0,0291903	1	0,0536964	-32,93018	-0,0001229	3,791984	11
	66	5504	0,0025119	0,047147	-0,0337404	1	0,0579764	-35,58913	-0,0001226	3,792321	11
	67	6699	0,0019953	0,0492275	-0,0393655	1	0,0630316	-38,64808	-0,0001226	3,792702	11
	68	8705	0,0015849	0,0513723	-0,046328	1	0,0691766	-42,04446	-0,0001226	3,793184	11
	69	11230	0,0012589	0,0536226	-0,054924	1	0,0767596	-45,68694	-0,0001226	3,793741	11
	70	14409	0,001	0,0560111	-0,0655037	1	0,0861857	-49,46678	-0,000123	3,794455	11
