EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 30	Test Identifier
DATE	LABEL	1.11.2023	Date
TIME	LABEL	13:05:09	Time
NOTES	NOTES	1	Notes...
	EIS bei 30%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,486387	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	7/6/2023	DC Calibration Date
ACCALDATE	LABEL	7/6/2023	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	29	48	12,40079	0,018434	-0,0017577	1	0,0185176	-5,446608	-0,0001256	3,486487	11
	30	49	9,93114	0,0186973	-0,0016978	1	0,0187742	-5,188363	-0,0001263	3,486489	11
	31	51	7,944915	0,0189349	-0,0016339	1	0,0190052	-4,932	-0,0001264	3,486492	11
	32	53	6,317385	0,0191669	-0,0015541	1	0,0192298	-4,635557	-0,0001257	3,48649	11
	33	55	5,008013	0,0193795	-0,0014927	1	0,0194369	-4,404443	-0,0001257	3,486492	11
	34	58	3,945707	0,0195753	-0,0014316	1	0,0196276	-4,182891	-0,0001254	3,486491	11
	35	61	3,158693	0,0197478	-0,0013805	1	0,019796	-3,998968	-0,0001258	3,486495	11
	36	63	2,504006	0,0199099	-0,0013517	1	0,0199557	-3,883851	-0,0001224	3,486495	11
	37	66	1,998082	0,0200651	-0,0013398	1	0,0201098	-3,820166	-0,0001231	3,486496	11
	38	72	1,584686	0,0202331	-0,0013459	1	0,0202779	-3,805749	-0,0001237	3,486498	11
	39	78	1,266892	0,0203758	-0,001369	1	0,0204217	-3,843648	-0,0001243	3,486501	11
	40	85	0,999041	0,0205316	-0,001415	1	0,0205803	-3,94253	-0,0001242	3,486506	11
	41	91	0,7923428	0,0207012	-0,0014859	1	0,0207545	-4,105674	-0,0001247	3,48651	11
	42	99	0,6334459	0,0208694	-0,0015765	1	0,0209289	-4,320035	-0,0001238	3,486516	11
	43	106	0,5040323	0,0210338	-0,0016922	1	0,0211017	-4,599627	-0,0001247	3,486521	11
	44	117	0,400641	0,0212247	-0,0018353	1	0,0213039	-4,942144	-0,0001237	3,486527	11
	45	131	0,316723	0,0214524	-0,002009	1	0,0215463	-5,350167	-0,0001243	3,486535	11
	46	148	0,2520161	0,0216733	-0,0022084	1	0,0217855	-5,81801	-0,000124	3,486541	11
	47	169	0,2003205	0,0219219	-0,0024538	1	0,0220589	-6,38685	-0,0001241	3,486552	11
	48	190	0,1588983	0,0221923	-0,0027403	1	0,0223608	-7,039313	-0,0001245	3,486561	11
	49	221	0,1260081	0,0225171	-0,0030695	1	0,0227253	-7,762524	-0,0001249	3,486602	11
	50	259	0,1001603	0,022907	-0,0034351	1	0,0231631	-8,528554	-0,0001246	3,486682	11
	51	305	0,0794492	0,0233193	-0,0038712	1	0,0236384	-9,425532	-0,0001244	3,486785	11
	52	357	0,0631739	0,0236846	-0,0043913	1	0,0240883	-10,50366	-0,0001246	3,486755	11
	53	421	0,0501337	0,0241706	-0,004973	1	0,0246768	-11,62603	-0,0001248	3,486773	11
	54	502	0,0398258	0,0247495	-0,0056279	1	0,0253814	-12,81096	-0,0001248	3,486805	11
	55	579	0,0316296	0,0253628	-0,0063756	1	0,0261519	-14,11052	-0,0001249	3,486844	11
	56	706	0,0251206	0,0260892	-0,0072353	1	0,0270739	-15,50015	-0,0001248	3,4869	11
	57	867	0,0199553	0,0269212	-0,0082171	1	0,0281473	-16,97372	-0,0001244	3,48697	11
	58	1068	0,0158522	0,0278807	-0,0093077	1	0,0293933	-18,46117	-0,0001244	3,487057	11
	59	1322	0,0125907	0,02898	-0,01053	1	0,0308338	-19,96888	-0,0001247	3,48716	11
	60	1640	0,0100011	0,0302574	-0,0118562	1	0,0324974	-21,39742	-0,0001247	3,487276	11
	61	1942	0,0079436	0,0316594	-0,0133018	1	0,0343403	-22,78981	-0,0001252	3,487394	11
	62	2320	0,0063097	0,0331977	-0,0148653	1	0,036374	-24,12196	-0,0001245	3,487538	11
	63	2797	0,0050123	0,034843	-0,0165676	1	0,0385813	-25,43077	-0,0001246	3,487679	11
	64	3397	0,0039812	0,0365002	-0,0184397	1	0,0408936	-26,80268	-0,000125	3,487909	11
	65	4402	0,0031623	0,0381853	-0,0205684	1	0,0433725	-28,30905	-0,0001252	3,488233	11
	66	5668	0,0025119	0,0398046	-0,0230476	1	0,0459956	-30,07167	-0,0001253	3,488585	11
	67	7262	0,0019953	0,0413668	-0,0260454	1	0,0488833	-32,19537	-0,0001251	3,488936	11
	68	8767	0,0015849	0,0428084	-0,0297706	1	0,0521426	-34,81625	-0,0001248	3,489298	11
	69	10661	0,0012589	0,0442337	-0,0344189	1	0,0560472	-37,88705	-0,0001247	3,489685	11
	70	13045	0,001	0,0456217	-0,0402074	1	0,060811	-41,39043	-0,0001247	3,490181	11
