EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 70	Test Identifier
DATE	LABEL	19.12.2023	Date
TIME	LABEL	20:53:18	Time
NOTES	NOTES	1	Notes...
	EIS bei 70%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,77209	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	7/6/2023	DC Calibration Date
ACCALDATE	LABEL	7/6/2023	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	41	93	0,7923428	0,0275351	-0,0017262	1	0,0275892	-3,587316	-0,0001225	3,772171	11
	42	100	0,6334459	0,0277398	-0,0018177	1	0,0277993	-3,749038	-0,000124	3,772175	11
	43	110	0,5040323	0,0279301	-0,0019402	1	0,0279974	-3,973638	-0,0001227	3,77218	11
	44	121	0,400641	0,0281403	-0,0020951	1	0,0282182	-4,258003	-0,0001227	3,772186	11
	45	132	0,316723	0,0283806	-0,0022898	1	0,0284728	-4,612776	-0,000122	3,772191	11
	46	146	0,2520161	0,028637	-0,002523	1	0,0287479	-5,034975	-0,0001231	3,772195	11
	47	167	0,2003205	0,0289236	-0,0027968	1	0,0290585	-5,523096	-0,0001229	3,772202	11
	48	193	0,1588983	0,0292286	-0,0031224	1	0,0293949	-6,097653	-0,0001231	3,772183	11
	49	224	0,1260081	0,0295891	-0,0035062	1	0,0297961	-6,757889	-0,0001229	3,772255	11
	50	263	0,1001603	0,030024	-0,0039317	1	0,0302803	-7,460603	-0,000123	3,77234	11
	51	309	0,0794492	0,0304978	-0,0044587	1	0,030822	-8,317492	-0,0001227	3,772484	11
	52	361	0,0631739	0,0309021	-0,0050683	1	0,031315	-9,314337	-0,0001229	3,772451	11
	53	409	0,0501337	0,0314562	-0,005761	1	0,0319794	-10,37832	-0,000123	3,772456	11
	54	490	0,0398258	0,0320986	-0,0065408	1	0,0327582	-11,51758	-0,000123	3,772475	11
	55	567	0,0316296	0,0328036	-0,0074556	1	0,0336402	-12,80473	-0,0001234	3,772499	11
	56	663	0,0251206	0,0335863	-0,0085078	1	0,0346472	-14,21474	-0,0001229	3,772528	11
	57	823	0,0199553	0,0345091	-0,0097304	1	0,0358547	-15,74669	-0,0001231	3,772571	11
	58	975	0,0158522	0,0355181	-0,0111481	1	0,0372266	-17,4255	-0,0001231	3,772623	11
	59	1228	0,0125907	0,0366905	-0,0127827	1	0,0388534	-19,20799	-0,0001229	3,772715	11
	60	1468	0,0100011	0,0380398	-0,0146701	1	0,0407705	-21,08918	-0,0001228	3,772796	11
	61	1769	0,0079436	0,0395241	-0,0168331	1	0,0429594	-23,06893	-0,0001231	3,772896	11
	62	2274	0,0063097	0,0412163	-0,0193068	1	0,0455142	-25,09958	-0,0001235	3,773034	11
	63	2909	0,0050123	0,0430759	-0,0221452	1	0,0484349	-27,2076	-0,0001237	3,773202	11
	64	3708	0,0039812	0,045063	-0,0254167	1	0,0517367	-29,42416	-0,0001236	3,773417	11
	65	4463	0,0031623	0,0470932	-0,0293435	1	0,055487	-31,92683	-0,0001236	3,773668	11
	66	5729	0,0025119	0,0491882	-0,0340559	1	0,0598271	-34,69719	-0,0001233	3,773994	11
	67	7323	0,0019953	0,0513279	-0,0397977	1	0,0649493	-37,78863	-0,0001234	3,774377	11
	68	9329	0,0015849	0,0535895	-0,0468708	1	0,0711949	-41,17379	-0,0001234	3,77489	11
	69	11223	0,0012589	0,0559254	-0,0555889	1	0,0788529	-44,82708	-0,0001236	3,77548	11
	70	13607	0,001	0,0584259	-0,0664551	1	0,0884866	-48,67876	-0,0001235	3,776193	11
