EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 30	Test Identifier
DATE	LABEL	16.2.2024	Date
TIME	LABEL	19:35:15	Time
NOTES	NOTES	1	Notes...
	EIS bei 30%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,470043	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	1/2/2024	DC Calibration Date
ACCALDATE	LABEL	1/2/2024	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	36	64	2,504006	0,0269732	-0,0052069	1	0,0274712	-10,926	-0,0000962	3,470156	11
	37	68	1,998082	0,0278396	-0,005163	1	0,0283143	-10,50634	-0,0000955	3,470159	11
	38	74	1,584686	0,0287008	-0,0050696	1	0,0291451	-10,01724	-0,0000954	3,470166	11
	39	79	1,266892	0,0294676	-0,0049244	1	0,0298762	-9,487267	-0,0000953	3,47017	11
	40	85	0,999041	0,030229	-0,0047561	1	0,0306009	-8,941449	-9,475628E-005	3,470181	11
	41	90	0,7923428	0,0309206	-0,0045867	1	0,031259	-8,437632	-0,0000956	3,470187	11
	42	96	0,6334459	0,031523	-0,0044509	1	0,0318357	-8,036745	-0,0000964	3,470192	11
	43	103	0,5040323	0,0320954	-0,0043312	1	0,0323863	-7,685565	-0,000096	3,470196	11
	44	115	0,400641	0,0326246	-0,0042495	1	0,0329002	-7,421229	-0,0000963	3,470206	11
	45	128	0,316723	0,0331346	-0,0042096	1	0,0334009	-7,240449	-0,0000964	3,470233	11
	46	145	0,2520161	0,0336251	-0,0042276	1	0,0338898	-7,166062	-0,0000972	3,470251	11
	47	166	0,2003205	0,0341034	-0,0043053	1	0,0343741	-7,195162	-0,000096	3,470268	11
	48	192	0,1588983	0,0345791	-0,0044522	1	0,0348645	-7,336677	-0,0000964	3,470292	11
	49	224	0,1260081	0,0350947	-0,0046708	1	0,0354041	-7,580961	-0,0000966	3,470345	11
	50	262	0,1001603	0,0356577	-0,00495	1	0,0359997	-7,903343	-0,0000973	3,470453	11
	51	308	0,0794492	0,0362288	-0,0053262	1	0,0366182	-8,363549	-0,0000978	3,470575	11
	52	360	0,0631739	0,036735	-0,0058023	1	0,0371904	-8,975759	-0,0000974	3,470567	11
	53	425	0,0501337	0,0373777	-0,0063692	1	0,0379165	-9,67031	-0,0000973	3,470612	11
	54	506	0,0398258	0,0381095	-0,0070219	1	0,038751	-10,44001	-0,0000974	3,470673	11
	55	607	0,0316296	0,0389294	-0,0077862	1	0,0397004	-11,31032	-0,0000969	3,470751	11
	56	703	0,0251206	0,0398355	-0,0086449	1	0,0407627	-12,2442	-0,0000977	3,470843	11
	57	864	0,0199553	0,0408541	-0,0095958	1	0,0419659	-13,21808	-0,0000973	3,470975	11
	58	1065	0,0158522	0,042023	-0,0106355	1	0,043348	-14,2026	-0,0000975	3,471118	11
	59	1256	0,0125907	0,0432681	-0,0117925	1	0,0448463	-15,24535	-0,0000975	3,471298	11
	60	1575	0,0100011	0,0446093	-0,0130435	1	0,0464771	-16,29863	-0,0000978	3,471543	11
	61	1976	0,0079436	0,046053	-0,014412	1	0,0482554	-17,37716	-0,0000978	3,471816	11
	62	2480	0,0063097	0,0475225	-0,0159447	1	0,050126	-18,54763	-0,0000978	3,472191	11
	63	3116	0,0050123	0,0489688	-0,0176799	1	0,0520627	-19,85186	-0,0000976	3,472615	11
	64	3915	0,0039812	0,050478	-0,0197112	1	0,0541901	-21,33019	-0,0000976	3,47313	11
	65	4921	0,0031623	0,0519932	-0,0221339	1	0,0565084	-23,05978	-0,0000977	3,473708	11
	66	6187	0,0025119	0,0533373	-0,0250721	1	0,0589362	-25,17668	-0,0000975	3,474404	11
	67	7780	0,0019953	0,0547234	-0,0287234	1	0,0618036	-27,69423	-0,0000981	3,475114	11
	68	9285	0,0015849	0,0559139	-0,0334066	1	0,0651334	-30,85683	-0,0000973	3,475918	11
	69	11810	0,0012589	0,0570722	-0,0393334	1	0,0693135	-34,5741	-0,0000974	3,476964	11
	70	14989	0,001	0,0582705	-0,0468749	1	0,0747844	-38,81448	-0,0000975	3,47814	11
