EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 30	Test Identifier
DATE	LABEL	29.3.2024	Date
TIME	LABEL	19:10:29	Time
NOTES	NOTES	1	Notes...
	EIS bei 20%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,448188	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	1/2/2024	DC Calibration Date
ACCALDATE	LABEL	1/2/2024	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	28	49	15,625	0,0208452	-0,0044279	1	0,0213103	-11,9925	-0,0000982	3,448208	11
	29	50	12,40079	0,021315	-0,0050035	1	0,0218944	-13,21041	-0,0000981	3,448211	11
	30	52	9,93114	0,021864	-0,0056801	1	0,0225897	-14,56309	-0,0000983	3,448217	11
	31	53	7,944915	0,0225018	-0,0064609	1	0,023411	-16,02035	-0,0000981	3,448221	11
	32	55	6,317385	0,0231726	-0,0074199	1	0,0243316	-17,75509	-0,0000985	3,44817	11
	33	57	5,008013	0,0241609	-0,0084951	1	0,0256109	-19,37197	-0,0000983	3,448192	11
	34	60	3,945707	0,0253786	-0,0097263	1	0,0271786	-20,96923	-0,0000983	3,448203	11
	35	62	3,158693	0,026715	-0,0109745	1	0,0288813	-22,33287	-0,0000979	3,44819	11
	36	65	2,504006	0,0283341	-0,0122241	1	0,0308585	-23,33675	-0,0000967	3,448197	11
	37	68	1,998082	0,0302329	-0,013628	1	0,0331625	-24,26439	-0,0000968	3,448183	11
	38	72	1,584686	0,0325558	-0,0149815	1	0,0358375	-24,71088	-0,000097	3,448187	11
	39	77	1,266892	0,0350465	-0,0162141	1	0,0386154	-24,82741	-0,0000969	3,448174	11
	40	82	0,999041	0,0380056	-0,0173001	1	0,0417578	-24,47495	-0,000097	3,44818	11
	41	89	0,7923428	0,0410858	-0,0181183	1	0,0449034	-23,79689	-0,0000968	3,448179	11
	42	96	0,6334459	0,0442029	-0,0186532	1	0,0479774	-22,87926	-0,0000971	3,448179	11
	43	105	0,5040323	0,0474188	-0,0189118	1	0,0510509	-21,74331	-0,0000975	3,44819	11
	44	114	0,400641	0,0505794	-0,0189579	1	0,0540155	-20,54676	-0,0000973	3,448187	11
	45	128	0,316723	0,0537427	-0,0187753	1	0,056928	-19,25717	-0,0000979	3,4482	11
	46	142	0,2520161	0,0566315	-0,0184899	1	0,0595735	-18,0816	-0,0000981	3,448204	11
	47	163	0,2003205	0,0594064	-0,0181181	1	0,0621079	-16,961	-0,0000976	3,448214	11
	48	184	0,1588983	0,061989	-0,017748	1	0,0644797	-15,9769	-0,0000977	3,448226	11
	49	216	0,1260081	0,0644543	-0,0174042	1	0,0667627	-15,11088	-0,0000974	3,4483	11
	50	254	0,1001603	0,066869	-0,0171066	1	0,0690225	-14,34982	-0,000098	3,448486	11
	51	290	0,0794492	0,06912	-0,0169336	1	0,071164	-13,76569	-0,0000982	3,448672	11
	52	329	0,0631739	0,0710874	-0,0170635	1	0,0731066	-13,49769	-0,0000979	3,448575	11
	53	378	0,0501337	0,0731855	-0,0172935	1	0,075201	-13,29494	-0,0000977	3,448583	11
	54	459	0,0398258	0,0752761	-0,0176787	1	0,0773242	-13,21647	-0,000098	3,44864	11
	55	560	0,0316296	0,077435	-0,0182298	1	0,0795519	-13,24736	-0,000098	3,448722	11
	56	656	0,0251206	0,0796242	-0,0189668	1	0,081852	-13,39841	-0,0000982	3,448823	11
	57	817	0,0199553	0,081844	-0,0198827	1	0,0842244	-13,6546	-0,0000978	3,448975	11
	58	1018	0,0158522	0,084185	-0,0209409	1	0,0867505	-13,96871	-0,0000981	3,449165	11
	59	1272	0,0125907	0,0866723	-0,0221823	1	0,0894659	-14,35574	-0,0000981	3,44934	11
	60	1511	0,0100011	0,089196	-0,023557	1	0,0922543	-14,79426	-0,000098	3,4496	11
	61	1912	0,0079436	0,0917811	-0,0250481	1	0,0951377	-15,26496	-0,0000982	3,449977	11
	62	2417	0,0063097	0,094447	-0,0266779	1	0,0981425	-15,7731	-0,000098	3,450365	11
	63	2894	0,0050123	0,0970921	-0,0284941	1	0,1011869	-16,35567	-0,0000978	3,450774	11
	64	3494	0,0039812	0,0995831	-0,0305068	1	0,1041512	-17,0322	-0,0000981	3,451309	11
	65	4500	0,0031623	0,1018933	-0,0327838	1	0,1070375	-17,8354	-0,000098	3,45196	11
	66	5449	0,0025119	0,1040531	-0,035545	1	0,1099567	-18,86041	-0,0000981	3,452613	11
	67	6645	0,0019953	0,1058393	-0,0388664	1	0,11275	-20,16426	-0,0000981	3,453467	11
	68	8651	0,0015849	0,1072922	-0,0428755	1	0,1155419	-21,78235	-0,0000986	3,454551	11
	69	11176	0,0012589	0,1088671	-0,0478133	1	0,118904	-23,71058	-0,0000981	3,455621	11
	70	13560	0,001	0,1103352	-0,0538626	1	0,1227805	-26,02036	-0,0000984	3,456651	11
