EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 50	Test Identifier
DATE	LABEL	12.1.2024	Date
TIME	LABEL	10:35:17	Time
NOTES	NOTES	1	Notes...
	EIS bei 50%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,640315	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	1/2/2024	DC Calibration Date
ACCALDATE	LABEL	1/2/2024	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	55	589	0,0316296	0,0253865	-0,0041713	1	0,0257269	-9,331014	-0,000098	3,640541	11
	56	717	0,0251206	0,0258955	-0,004778	1	0,0263326	-10,45414	-0,0000978	3,640578	11
	57	878	0,0199553	0,0265032	-0,0054434	1	0,0270564	-11,6064	-0,0000973	3,640624	11
	58	1029	0,0158522	0,027214	-0,0061642	1	0,0279034	-12,76256	-0,0000979	3,640672	11
	59	1219	0,0125907	0,0280185	-0,0069469	1	0,0288668	-13,92507	-0,0000977	3,640731	11
	60	1459	0,0100011	0,0289321	-0,0077601	1	0,0299547	-15,01445	-0,0000977	3,640802	11
	61	1760	0,0079436	0,0299011	-0,0086451	1	0,0311258	-16,12587	-0,0000976	3,6409	11
	62	2265	0,0063097	0,0309583	-0,0095914	1	0,0324101	-17,21383	-0,0000975	3,64102	11
	63	2742	0,0050123	0,0320586	-0,0106584	1	0,033784	-18,39015	-0,0000978	3,641119	11
	64	3341	0,0039812	0,0332222	-0,0118761	1	0,0352811	-19,67074	-0,0000979	3,641288	11
	65	4347	0,0031623	0,034442	-0,0132877	1	0,0369163	-21,09659	-0,0000981	3,641513	11
	66	5613	0,0025119	0,0357316	-0,0149239	1	0,038723	-22,66872	-0,0000978	3,641797	11
	67	7207	0,0019953	0,0370584	-0,0168373	1	0,040704	-24,43443	-0,0000979	3,642078	11
	68	8712	0,0015849	0,0384443	-0,0191361	1	0,0429436	-26,46231	-0,0000982	3,642379	11
	69	10606	0,0012589	0,0398686	-0,0219167	1	0,0454955	-28,79862	-0,0000982	3,642733	11
	70	12990	0,001	0,0413573	-0,0253307	1	0,0484981	-31,48683	-0,0000981	3,643145	11
