EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 70	Test Identifier
DATE	LABEL	4.1.2024	Date
TIME	LABEL	4:21:21	Time
NOTES	NOTES	1	Notes...
	EIS bei 70%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,771653	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	1/2/2024	DC Calibration Date
ACCALDATE	LABEL	1/2/2024	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	42	100	0,6334459	0,0232085	-0,0017332	1	0,0232731	-4,270945	-0,0000979	3,771657	11
	43	109	0,5040323	0,0233997	-0,0018279	1	0,023471	-4,466604	-0,0000977	3,771662	11
	44	120	0,400641	0,0235936	-0,001963	1	0,0236751	-4,756045	-0,0000972	3,771666	11
	45	134	0,316723	0,0238236	-0,0021397	1	0,0239195	-5,132176	-0,0000975	3,771672	11
	46	151	0,2520161	0,02405	-0,0023489	1	0,0241645	-5,578276	-0,0000971	3,771681	11
	47	172	0,2003205	0,0243139	-0,002596	1	0,0244521	-6,094296	-0,0000978	3,771693	11
	48	193	0,1588983	0,0245716	-0,0029053	1	0,0247428	-6,743282	-0,0000982	3,771698	11
	49	225	0,1260081	0,0249053	-0,0032644	1	0,0251183	-7,467268	-0,0000977	3,771742	11
	50	263	0,1001603	0,0253008	-0,0036746	1	0,0255663	-8,263637	-0,0000971	3,771855	11
	51	309	0,0794492	0,0257723	-0,0041649	1	0,0261066	-9,179889	-0,0000978	3,772015	11
	52	348	0,0631739	0,026113	-0,0047505	1	0,0265416	-10,31053	-0,0000976	3,771972	11
	53	397	0,0501337	0,0266198	-0,0054114	1	0,0271643	-11,49079	-0,0000979	3,771974	11
	54	458	0,0398258	0,0272141	-0,006185	1	0,0279081	-12,80417	-0,0000975	3,771989	11
	55	534	0,0316296	0,0278673	-0,0070583	1	0,0287473	-14,21314	-0,0000979	3,772009	11
	56	662	0,0251206	0,0285999	-0,0080729	1	0,0297175	-15,76282	-0,0000971	3,772042	11
	57	823	0,0199553	0,0294479	-0,0092445	1	0,0308649	-17,4285	-0,0000972	3,772088	11
	58	1024	0,0158522	0,0304018	-0,0106174	1	0,0322025	-19,25108	-0,0000975	3,772146	11
	59	1278	0,0125907	0,0315088	-0,0121763	1	0,0337797	-21,12866	-0,0000973	3,772217	11
	60	1517	0,0100011	0,0327827	-0,013985	1	0,0356411	-23,10299	-0,0000978	3,772267	11
	61	1818	0,0079436	0,0342066	-0,0160538	1	0,0377864	-25,14157	-0,0000977	3,772365	11
	62	2197	0,0063097	0,0357884	-0,0184458	1	0,0402623	-27,26715	-0,0000975	3,772489	11
	63	2674	0,0050123	0,0375266	-0,0212017	1	0,0431017	-29,4655	-0,0000973	3,772643	11
	64	3274	0,0039812	0,0393882	-0,0244226	1	0,0463453	-31,80096	-0,0000973	3,772858	11
	65	4028	0,0031623	0,0413374	-0,0282593	1	0,0500737	-34,3575	-0,0000974	3,773096	11
	66	5294	0,0025119	0,0434388	-0,0328228	1	0,054445	-37,07508	-0,0000973	3,773413	11
	67	6490	0,0019953	0,045569	-0,0383596	1	0,059565	-40,0904	-0,0000973	3,773801	11
	68	7995	0,0015849	0,047772	-0,045193	1	0,0657615	-43,41092	-0,0000973	3,774256	11
	69	9889	0,0012589	0,0500922	-0,0536945	1	0,0734325	-46,98783	-0,0000972	3,774859	11
	70	13067	0,001	0,0527528	-0,0641348	1	0,083043	-50,56166	-0,0000984	3,775622	11
