EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 90	Test Identifier
DATE	LABEL	2.4.2024	Date
TIME	LABEL	16:51:45	Time
NOTES	NOTES	1	Notes...
	EIS bei 90%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,965484	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	1/2/2024	DC Calibration Date
ACCALDATE	LABEL	1/2/2024	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	28	48	15,625	0,0205946	-0,0040218	1	0,0209836	-11,04978	-0,0000984	3,965594	11
	29	50	12,40079	0,0211713	-0,0044559	1	0,0216352	-11,88541	-0,0000982	3,965594	11
	30	51	9,93114	0,0218145	-0,004901	1	0,0223583	-12,66229	-0,0000989	3,965586	11
	31	53	7,944915	0,0225928	-0,0053483	1	0,0232172	-13,31819	-0,0000988	3,965584	11
	32	55	6,317385	0,0235031	-0,0057618	1	0,0241991	-13,77446	-0,0000989	3,965577	11
	33	57	5,008013	0,0245809	-0,0061056	1	0,0253278	-13,9494	-0,0000985	3,965579	11
	34	60	3,945707	0,0257739	-0,0063227	1	0,0265381	-13,78325	-0,0000996	3,965577	11
	35	63	3,158693	0,026962	-0,0063748	1	0,0277054	-13,30248	-0,0001003	3,965579	11
	36	66	2,504006	0,0281511	-0,0062682	1	0,0288405	-12,55279	-0,0000979	3,965577	11
	37	70	1,998082	0,0292598	-0,0060221	1	0,0298731	-11,62989	-0,0000971	3,965582	11
	38	74	1,584686	0,0302891	-0,0056778	1	0,0308167	-10,61705	-0,0000979	3,965582	11
	39	80	1,266892	0,0311566	-0,0052839	1	0,0316015	-9,62536	-0,0000974	3,965582	11
	40	88	0,999041	0,0319402	-0,0048398	1	0,0323048	-8,616394	-0,0000972	3,965587	11
	41	94	0,7923428	0,032593	-0,0044336	1	0,0328932	-7,746295	-0,0000974	3,965589	11
	42	101	0,6334459	0,0331143	-0,0040851	1	0,0333653	-7,032671	-0,000098	3,965593	11
	43	109	0,5040323	0,0335634	-0,0037778	1	0,0337754	-6,422023	-0,0000978	3,965599	11
	44	120	0,400641	0,0339614	-0,0035413	1	0,0341455	-5,952919	-0,0000976	3,965602	11
	45	133	0,316723	0,0343113	-0,0033784	1	0,0344773	-5,623349	-0,0000967	3,965607	11
	46	150	0,2520161	0,0346351	-0,0032861	1	0,0347907	-5,4199	-0,0000977	3,965615	11
	47	171	0,2003205	0,03494	-0,0032765	1	0,0350933	-5,357217	-0,000098	3,965626	11
	48	193	0,1588983	0,0352374	-0,0033541	1	0,0353967	-5,437411	-0,000098	3,965633	11
	49	224	0,1260081	0,0355635	-0,0035088	1	0,0357362	-5,634742	-0,0000984	3,965682	11
	50	254	0,1001603	0,0359387	-0,0037554	1	0,0361344	-5,9655	-0,0000977	3,965797	11
	51	291	0,0794492	0,0363283	-0,0041133	1	0,0365604	-6,459817	-0,0000983	3,965916	11
	52	342	0,0631739	0,036635	-0,0045802	1	0,0369202	-7,126308	-0,0000982	3,96584	11
	53	407	0,0501337	0,0370762	-0,0051424	1	0,0374312	-7,896418	-0,0000981	3,965848	11
	54	488	0,0398258	0,0376328	-0,005821	1	0,0380803	-8,792768	-0,0000988	3,965871	11
	55	564	0,0316296	0,0382454	-0,006618	1	0,0388138	-9,81727	-0,0000991	3,965898	11
	56	692	0,0251206	0,0390114	-0,0075293	1	0,0397313	-10,92399	-0,0000988	3,96594	11
	57	813	0,0199553	0,0399133	-0,0085823	1	0,0408256	-12,13511	-0,0000985	3,965988	11
	58	1014	0,0158522	0,0409867	-0,0097567	1	0,0421319	-13,38977	-0,0000988	3,966053	11
	59	1205	0,0125907	0,0422152	-0,011026	1	0,0436313	-14,6378	-0,0000985	3,966128	11
	60	1444	0,0100011	0,043666	-0,0123861	1	0,0453887	-15,83623	-0,0000983	3,966219	11
	61	1845	0,0079436	0,045224	-0,013836	1	0,0472932	-17,01119	-0,0000981	3,966348	11
	62	2350	0,0063097	0,0469113	-0,0154075	1	0,0493767	-18,18218	-0,0000983	3,966485	11
	63	2985	0,0050123	0,0486519	-0,0171583	1	0,0515889	-19,42643	-0,0000981	3,966643	11
	64	3785	0,0039812	0,0504016	-0,019201	1	0,0539352	-20,85486	-0,0000987	3,966816	11
	65	4539	0,0031623	0,0521285	-0,0216704	1	0,0564534	-22,57315	-0,0000987	3,967025	11
	66	5805	0,0025119	0,0538842	-0,0247357	1	0,0592905	-24,65759	-0,0000986	3,967264	11
	67	7399	0,0019953	0,0556982	-0,0285493	1	0,0625887	-27,13836	-0,0000979	3,967546	11
	68	9405	0,0015849	0,0576089	-0,0333129	1	0,0665472	-30,03903	-0,0000982	3,967856	11
	69	11299	0,0012589	0,0596659	-0,0392614	1	0,0714246	-33,34576	-0,0000986	3,968279	11
	70	14478	0,001	0,0619391	-0,0466422	1	0,0775368	-36,98095	-0,0000987	3,968783	11
