EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 70	Test Identifier
DATE	LABEL	31.10.2023	Date
TIME	LABEL	22:12:09	Time
NOTES	NOTES	1	Notes...
	EIS bei 70%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,815372	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	7/6/2023	DC Calibration Date
ACCALDATE	LABEL	7/6/2023	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	29	51	12,40079	0,0173495	-0,0010801	1	0,0173831	-3,562495	-0,0001249	3,815323	11
	30	53	9,93114	0,0174741	-0,0010359	1	0,0175048	-3,392573	-0,0001262	3,815322	11
	31	54	7,944915	0,0175918	-0,0009951	1	0,0176199	-3,237584	-0,0001266	3,815324	11
	32	56	6,317385	0,0177086	-0,0009785	1	0,0177356	-3,162812	-0,0001263	3,815322	11
	33	59	5,008013	0,0178206	-0,0009712	1	0,017847	-3,119459	-0,0001258	3,815322	11
	34	61	3,945707	0,0179479	-0,0009766	1	0,0179745	-3,114508	-0,0001267	3,815326	11
	35	64	3,158693	0,0180455	-0,0009909	1	0,0180727	-3,143035	-0,0001266	3,815325	11
	36	68	2,504006	0,0181703	-0,0010243	1	0,0181992	-3,226495	-0,0001232	3,815324	11
	37	72	1,998082	0,0183014	-0,0010679	1	0,0183325	-3,339314	-0,000122	3,815328	11
	38	76	1,584686	0,018425	-0,001135	1	0,01846	-3,524977	-0,0001231	3,815329	11
	39	82	1,266892	0,0185545	-0,0012091	1	0,0185938	-3,728282	-0,0001234	3,815327	11
	40	89	0,999041	0,0187045	-0,0012993	1	0,0187496	-3,973732	-0,0001224	3,815336	11
	41	95	0,7923428	0,0188777	-0,0014123	1	0,0189305	-4,278413	-0,0001231	3,815338	11
	42	101	0,6334459	0,0190458	-0,0015164	1	0,019106	-4,552211	-0,0001226	3,815343	11
	43	108	0,5040323	0,0192289	-0,0016664	1	0,019301	-4,95293	-0,0001232	3,815345	11
	44	120	0,400641	0,019439	-0,0018291	1	0,0195249	-5,375284	-0,0001243	3,815348	11
	45	133	0,316723	0,0196484	-0,00202	1	0,019752	-5,869797	-0,0001242	3,815353	11
	46	150	0,2520161	0,0199026	-0,0022297	1	0,0200271	-6,392225	-0,0001239	3,815358	11
	47	171	0,2003205	0,0201509	-0,0024682	1	0,0203015	-6,983056	-0,0001236	3,815367	11
	48	197	0,1588983	0,0204408	-0,0027488	1	0,0206248	-7,659042	-0,0001232	3,815376	11
	49	229	0,1260081	0,0207779	-0,0030648	1	0,0210027	-8,390823	-0,0001242	3,815418	11
	50	267	0,1001603	0,0211672	-0,0034227	1	0,0214421	-9,185236	-0,0001244	3,815521	11
	51	314	0,0794492	0,0215967	-0,0038333	1	0,0219343	-10,06489	-0,000124	3,815651	11
	52	365	0,0631739	0,0219433	-0,0043398	1	0,0223683	-11,18724	-0,0001242	3,815599	11
	53	430	0,0501337	0,0224222	-0,0049083	1	0,0229531	-12,34748	-0,0001247	3,815601	11
	54	511	0,0398258	0,0229469	-0,0055671	1	0,0236125	-13,63686	-0,0001241	3,815614	11
	55	612	0,0316296	0,0235413	-0,0063372	1	0,0243793	-15,06657	-0,0001243	3,815637	11
	56	740	0,0251206	0,0242404	-0,0072257	1	0,0252944	-16,59855	-0,0001237	3,815675	11
	57	860	0,0199553	0,0250335	-0,0082544	1	0,0263593	-18,24917	-0,0001244	3,815718	11
	58	1012	0,0158522	0,0259554	-0,0094304	1	0,0276155	-19,9676	-0,0001247	3,81577	11
	59	1202	0,0125907	0,0270225	-0,0107733	1	0,0290909	-21,73612	-0,0001243	3,815836	11
	60	1442	0,0100011	0,028282	-0,0122566	1	0,0308236	-23,43063	-0,0001238	3,815939	11
	61	1743	0,0079436	0,029676	-0,0139094	1	0,032774	-25,11285	-0,000124	3,816041	11
	62	2248	0,0063097	0,031256	-0,01571	1	0,034982	-26,68517	-0,0001244	3,81617	11
	63	2725	0,0050123	0,0329543	-0,0177274	1	0,0374199	-28,27758	-0,0001249	3,816321	11
	64	3524	0,0039812	0,0347714	-0,0200201	1	0,040123	-29,93178	-0,0001246	3,816513	11
	65	4530	0,0031623	0,0366705	-0,0226467	1	0,0430998	-31,69834	-0,0001244	3,816748	11
	66	5796	0,0025119	0,0386373	-0,0257643	1	0,0464396	-33,69638	-0,0001242	3,817031	11
	67	7390	0,0019953	0,040684	-0,0294871	1	0,0502462	-35,93402	-0,0001247	3,817338	11
	68	9395	0,0015849	0,0427915	-0,0340049	1	0,0546575	-38,47293	-0,0001242	3,817729	11
	69	11921	0,0012589	0,0449621	-0,0395116	1	0,0598562	-41,30824	-0,0001244	3,818227	11
	70	15099	0,001	0,0472535	-0,0462145	1	0,0660959	-44,36312	-0,0001246	3,818811	11
