EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 90	Test Identifier
DATE	LABEL	11.1.2024	Date
TIME	LABEL	20:16:09	Time
NOTES	NOTES	1	Notes...
	EIS bei 90%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	4,006766	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	1/2/2024	DC Calibration Date
ACCALDATE	LABEL	1/2/2024	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	28	49	15,625	0,0198576	-0,0021333	1	0,0199719	-6,131858	-0,0000973	4,006726	11
	29	51	12,40079	0,0202026	-0,0020645	1	0,0203078	-5,834668	-0,0000974	4,006727	11
	30	52	9,93114	0,0205129	-0,0019871	1	0,020609	-5,533092	-0,0000975	4,006723	11
	31	54	7,944915	0,0208224	-0,0018941	1	0,0209084	-5,197601	-0,000097	4,006724	11
	32	56	6,317385	0,0210878	-0,001781	1	0,0211628	-4,827581	-0,000097	4,006721	11
	33	58	5,008013	0,0213473	-0,0016679	1	0,0214123	-4,467509	-0,0000974	4,006723	11
	34	61	3,945707	0,0215818	-0,0015589	1	0,0216381	-4,131304	-0,0000972	4,006726	11
	35	63	3,158693	0,0217577	-0,0014603	1	0,0218067	-3,839751	-0,0000971	4,006723	11
	36	67	2,504006	0,0219438	-0,0013716	1	0,0219866	-3,576678	-0,0000964	4,006725	11
	37	71	1,998082	0,0221001	-0,0013185	1	0,0221394	-3,414314	-0,0000972	4,006727	11
	38	76	1,584686	0,0222468	-0,0012807	1	0,0222836	-3,294644	-0,0000971	4,006726	11
	39	82	1,266892	0,0223997	-0,0012514	1	0,0224346	-3,197485	-0,0000973	4,006728	11
	40	90	0,999041	0,0225465	-0,0012369	1	0,0225804	-3,140172	-0,0000971	4,006731	11
	41	96	0,7923428	0,022663	-0,0012639	1	0,0226982	-3,192136	-0,0000975	4,006734	11
	42	103	0,6334459	0,0227999	-0,0012927	1	0,0228365	-3,245096	-0,0000979	4,006736	11
	43	113	0,5040323	0,0229384	-0,0013435	1	0,0229777	-3,352076	-0,0000981	4,006742	11
	44	122	0,400641	0,0230757	-0,0014296	1	0,02312	-3,544989	-0,000098	4,006743	11
	45	135	0,316723	0,0232295	-0,0015344	1	0,0232801	-3,779107	-0,0000982	4,00675	11
	46	149	0,2520161	0,0233824	-0,0016835	1	0,0234429	-4,11807	-0,0000982	4,006753	11
	47	170	0,2003205	0,0235431	-0,0018612	1	0,0236166	-4,520031	-0,0000984	4,006759	11
	48	196	0,1588983	0,0237469	-0,0020855	1	0,0238383	-5,01898	-0,0000982	4,006764	11
	49	228	0,1260081	0,0239681	-0,002345	1	0,0240825	-5,587992	-0,0000978	4,006802	11
	50	258	0,1001603	0,02425	-0,0026639	1	0,0243959	-6,268906	-0,0000978	4,006886	11
	51	304	0,0794492	0,0245522	-0,0030505	1	0,024741	-7,082453	-0,0000979	4,006988	11
	52	356	0,0631739	0,0247991	-0,0035118	1	0,0250465	-8,060092	-0,0000975	4,006948	11
	53	421	0,0501337	0,0251675	-0,0040343	1	0,0254888	-9,106932	-0,0000977	4,006953	11
	54	502	0,0398258	0,0256037	-0,0046302	1	0,026019	-10,2507	-0,0000984	4,006968	11
	55	603	0,0316296	0,0261197	-0,005333	1	0,0266585	-11,53971	-0,0000984	4,00699	11
	56	731	0,0251206	0,0267421	-0,0061325	1	0,0274363	-12,91582	-0,000099	4,00702	11
	57	891	0,0199553	0,0275013	-0,0070123	1	0,0283813	-14,30458	-0,0000988	4,007072	11
	58	1093	0,0158522	0,0283977	-0,0080044	1	0,0295042	-15,74144	-0,0000985	4,007122	11
	59	1346	0,0125907	0,0294454	-0,0090583	1	0,0308072	-17,09946	-0,0000982	4,007181	11
	60	1665	0,0100011	0,0306148	-0,0101672	1	0,0322589	-18,37136	-0,0000983	4,007254	11
	61	1967	0,0079436	0,0318843	-0,0113258	1	0,0338361	-19,55593	-0,0000985	4,007342	11
	62	2345	0,0063097	0,0331888	-0,012568	1	0,0354887	-20,7408	-0,0000983	4,007446	11
	63	2981	0,0050123	0,0345341	-0,0139633	1	0,0372502	-22,01521	-0,0000977	4,007567	11
	64	3580	0,0039812	0,0358433	-0,0156008	1	0,0390913	-23,521	-0,0000978	4,007723	11
	65	4335	0,0031623	0,0370809	-0,0176244	1	0,0410562	-25,42152	-0,0000982	4,007905	11
	66	5601	0,0025119	0,0382971	-0,0201495	1	0,0432744	-27,75052	-0,0000979	4,008156	11
	67	6797	0,0019953	0,0395144	-0,0233701	1	0,045908	-30,60149	-0,0000978	4,008434	11
	68	8302	0,0015849	0,0407369	-0,0274637	1	0,0491299	-33,9868	-0,0000977	4,008757	11
	69	10827	0,0012589	0,042036	-0,0326294	1	0,0532137	-37,81955	-0,0000977	4,009178	11
	70	13211	0,001	0,0434151	-0,0391	1	0,0584267	-42,00645	-0,000098	4,009666	11
