EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 70	Test Identifier
DATE	LABEL	11.6.2024	Date
TIME	LABEL	21:10:26	Time
NOTES	NOTES	1	Notes...
	EIS bei 70%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,670088	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	1/2/2024	DC Calibration Date
ACCALDATE	LABEL	1/2/2024	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	28	49	15,625	0,0210966	-0,0048604	1	0,0216493	-12,97373	-0,0000969	3,670303	11
	29	51	12,40079	0,0215266	-0,0056059	1	0,0222445	-14,59655	-0,0000969	3,670283	11
	30	52	9,93114	0,0220621	-0,0064844	1	0,0229953	-16,37893	-0,0000971	3,670261	11
	31	54	7,944915	0,0227157	-0,0075098	1	0,0239249	-18,29387	-0,0000972	3,67026	11
	32	56	6,317385	0,0235523	-0,0087296	1	0,025118	-20,33703	-0,0000973	3,670254	11
	33	58	5,008013	0,0245393	-0,0101921	1	0,0265717	-22,55491	-0,0000971	3,670215	11
	34	60	3,945707	0,0258842	-0,0118986	1	0,0284881	-24,68747	-0,000097	3,670201	11
	35	63	3,158693	0,0274947	-0,0136568	1	0,0306996	-26,41381	-0,0000966	3,670196	11
	36	67	2,504006	0,0296389	-0,0154455	1	0,033422	-27,52498	-0,0000959	3,670199	11
	37	70	1,998082	0,032137	-0,0174757	1	0,0365812	-28,53686	-0,0000968	3,670177	11
	38	75	1,584686	0,0353223	-0,0193675	1	0,0402835	-28,73632	-0,0000974	3,670178	11
	39	80	1,266892	0,0388783	-0,020961	1	0,0441688	-28,33106	-0,0000971	3,67017	11
	40	87	0,999041	0,0431891	-0,0221104	1	0,0485197	-27,10989	-0,0000961	3,670184	11
	41	94	0,7923428	0,0476775	-0,0226297	1	0,0527754	-25,39097	-0,0000967	3,670193	11
	42	100	0,6334459	0,0520068	-0,0224691	1	0,056653	-23,36636	-0,000097	3,670198	11
	43	107	0,5040323	0,0562525	-0,0216706	1	0,0602823	-21,06856	-0,0000973	3,670203	11
	44	118	0,400641	0,0601143	-0,0203728	1	0,0634727	-18,72155	-0,0000975	3,670239	11
	45	130	0,316723	0,0635439	-0,0187154	1	0,0662427	-16,41113	-0,0000975	3,670251	11
	46	147	0,2520161	0,0663291	-0,0169658	1	0,0684645	-14,34762	-0,0000968	3,670272	11
	47	164	0,2003205	0,0686153	-0,0152311	1	0,0702855	-12,51549	-0,000097	3,670294	11
	48	185	0,1588983	0,0704717	-0,0136348	1	0,0717786	-10,95023	-0,0000973	3,67032	11
	49	210	0,1260081	0,0720071	-0,0122482	1	0,0730414	-9,65347	-0,0000966	3,670386	11
	50	240	0,1001603	0,0732531	-0,0111216	1	0,0740926	-8,632945	-0,0000971	3,670517	11
	51	287	0,0794492	0,0743755	-0,0102535	1	0,075079	-7,849389	-0,0000983	3,670694	11
	52	326	0,0631739	0,0751788	-0,0097038	1	0,0758025	-7,354887	-0,0000979	3,670675	11
	53	374	0,0501337	0,0760236	-0,0093952	1	0,076602	-7,045024	-0,0000979	3,670718	11
	54	455	0,0398258	0,0768853	-0,0093339	1	0,0774498	-6,921816	-0,000098	3,670794	11
	55	532	0,0316296	0,0777737	-0,0095059	1	0,0783525	-6,968418	-0,0000982	3,670884	11
	56	628	0,0251206	0,0786985	-0,0099066	1	0,0793195	-7,174651	-0,0000979	3,671007	11
	57	788	0,0199553	0,0797368	-0,0105236	1	0,0804282	-7,518411	-0,0000979	3,671188	11
	58	990	0,0158522	0,0809086	-0,0113227	1	0,081697	-7,966477	-0,0000979	3,671387	11
	59	1180	0,0125907	0,0821918	-0,0123091	1	0,0831084	-8,517343	-0,0000975	3,671604	11
	60	1420	0,0100011	0,0835763	-0,0134752	1	0,0846557	-9,159131	-0,0000981	3,671879	11
	61	1821	0,0079436	0,0851411	-0,0148385	1	0,0864244	-9,88631	-0,0000975	3,672285	11
	62	2326	0,0063097	0,0868123	-0,0164271	1	0,0883529	-10,71514	-0,0000978	3,672697	11
	63	2802	0,0050123	0,0885646	-0,0183139	1	0,0904383	-11,68328	-0,0000978	3,673145	11
	64	3402	0,0039812	0,0904547	-0,0205682	1	0,0927637	-12,81049	-0,0000976	3,673652	11
	65	4157	0,0031623	0,0924816	-0,0233153	1	0,0953753	-14,14984	-0,0000976	3,674306	11
	66	5107	0,0025119	0,0946564	-0,0266432	1	0,0983346	-15,72046	-0,000098	3,675055	11
	67	6302	0,0019953	0,0971638	-0,0307854	1	0,1019242	-17,5803	-0,0000979	3,675986	11
	68	8308	0,0015849	0,0999067	-0,0358412	1	0,1061412	-19,73528	-0,0000979	3,67711	11
	69	10833	0,0012589	0,102975	-0,0419689	1	0,1111991	-22,17402	-0,0000978	3,678239	11
	70	13217	0,001	0,106434	-0,0494495	1	0,1173603	-24,91969	-0,0000979	3,679383	11
